# Ticker: IONQ
# yfinance symbol: IONQ
# Generated: 2026-07-09T00:01:13.324634+00:00
# Bars: 124
Date,Open,High,Low,Close,Volume
2026-04-09 12:00:00+00:00,28.75,29.249900817871094,27.920000076293945,29.010000228881836,7491124
2026-04-09 16:00:00+00:00,29.009300231933594,29.009899139404297,27.815000534057617,28.104999542236328,7093081
2026-04-10 12:00:00+00:00,28.28499984741211,29.3700008392334,28.1299991607666,28.565000534057617,8183606
2026-04-10 16:00:00+00:00,28.559999465942383,28.969999313354492,28.2549991607666,28.829999923706055,3711916
2026-04-13 12:00:00+00:00,28.2549991607666,29.246999740600586,27.87070083618164,29.030000686645508,7510737
2026-04-13 16:00:00+00:00,29.030000686645508,29.84000015258789,28.920000076293945,29.770000457763672,5966315
2026-04-14 12:00:00+00:00,31.780000686645508,35.875,31.059999465942383,34.459999084472656,42351615
2026-04-14 16:00:00+00:00,34.470001220703125,35.83000183105469,33.7400016784668,35.77000045776367,17289255
2026-04-15 12:00:00+00:00,38.36000061035156,43.29999923706055,37.459999084472656,43.060001373291016,60896904
2026-04-15 16:00:00+00:00,43.04999923706055,43.34000015258789,41.22999954223633,43.249900817871094,24328024
2026-04-16 12:00:00+00:00,44.5099983215332,44.91999816894531,40.84000015258789,44.557701110839844,55334573
2026-04-16 16:00:00+00:00,44.560001373291016,45.43000030517578,43.600101470947266,44.63999938964844,17412246
2026-04-17 12:00:00+00:00,44.09000015258789,45.81999969482422,43.68000030517578,44.84000015258789,26316787
2026-04-17 16:00:00+00:00,44.85499954223633,46.689998626708984,44.27000045776367,46.09130096435547,17635084
2026-04-20 12:00:00+00:00,45.34000015258789,48.0099983215332,45.119998931884766,46.244998931884766,28420602
2026-04-20 16:00:00+00:00,46.2599983215332,48.564998626708984,45.790000915527344,48.33000183105469,15975796
2026-04-21 12:00:00+00:00,48.599998474121094,48.72999954223633,45.720001220703125,46.529998779296875,21893419
2026-04-21 16:00:00+00:00,46.529998779296875,47.509300231933594,46.02009963989258,46.28499984741211,12394463
2026-04-22 12:00:00+00:00,47.2599983215332,49.130001068115234,47.13999938964844,47.68000030517578,19773826
2026-04-22 16:00:00+00:00,47.65999984741211,47.9900016784668,46.540000915527344,47.375,11861194
2026-04-23 12:00:00+00:00,46.61000061035156,47.84000015258789,43.56999969482422,43.93989944458008,19907778
2026-04-23 16:00:00+00:00,43.93000030517578,44.060001373291016,41.91999816894531,43.630001068115234,12784440
