# Ticker: IONQ
# yfinance symbol: IONQ
# Generated: 2026-05-17T23:04:29.551868+00:00
# Bars: 140
Date,Open,High,Low,Close,Volume
2026-02-17 12:00:00+00:00,33.47999954223633,33.91999816894531,31.850000381469727,32.689998626708984,6220889
2026-02-17 16:00:00+00:00,32.66999816894531,34.31829833984375,32.410701751708984,33.52000045776367,4898255
2026-02-17 20:00:00+00:00,33.5,33.60499954223633,33.154998779296875,33.185001373291016,1320111
2026-02-18 12:00:00+00:00,33.32500076293945,34.8849983215332,32.38999938964844,34.28499984741211,5564684
2026-02-18 16:00:00+00:00,34.29999923706055,34.72880172729492,32.900001525878906,32.900001525878906,4513553
2026-02-18 20:00:00+00:00,32.900001525878906,33.68000030517578,32.81999969482422,33.3650016784668,1296801
2026-02-19 12:00:00+00:00,32.720001220703125,33.349998474121094,31.979999542236328,32.845001220703125,6422586
2026-02-19 16:00:00+00:00,32.849998474121094,33.130001068115234,32.5099983215332,32.869998931884766,4045492
2026-02-19 20:00:00+00:00,32.86000061035156,33.58000183105469,32.775001525878906,33.43000030517578,1450246
2026-02-20 12:00:00+00:00,32.66999816894531,33.880001068115234,32.44200134277344,32.459999084472656,5747789
2026-02-20 16:00:00+00:00,32.439998626708984,32.560001373291016,31.3799991607666,31.549999237060547,5927124
2026-02-20 20:00:00+00:00,31.540000915527344,32.02870178222656,31.492000579833984,31.93000030517578,1619205
2026-02-23 12:00:00+00:00,31.019800186157227,31.673236846923828,30.510000228881836,31.13010025024414,5543725
2026-02-23 16:00:00+00:00,31.14900016784668,31.204999923706055,30.170000076293945,30.409900665283203,5073562
2026-02-23 20:00:00+00:00,30.3799991607666,30.975000381469727,30.329999923706055,30.798799514770508,1494449
2026-02-24 12:00:00+00:00,31.09000015258789,31.95989990234375,30.190000534057617,31.075000762939453,6339362
2026-02-24 16:00:00+00:00,31.06999969482422,31.65999984741211,30.709999084472656,31.174999237060547,4129825
2026-02-24 20:00:00+00:00,31.190000534057617,31.850000381469727,31.18589973449707,31.610000610351562,1495886
2026-02-25 12:00:00+00:00,32.185001373291016,34.400001525878906,31.84000015258789,33.96189880371094,11292920
2026-02-25 16:00:00+00:00,33.95000076293945,34.25,33.43000030517578,33.51499938964844,7335891
2026-02-25 20:00:00+00:00,33.52000045776367,33.8650016784668,33.400001525878906,33.6150016784668,1764462
2026-02-26 12:00:00+00:00,39.04999923706055,41.290000915527344,38.75,40.02000045776367,37010396
2026-02-26 16:00:00+00:00,40.025001525878906,41.900001525878906,39.63010025024414,41.20000076293945,20605962
2026-02-26 20:00:00+00:00,41.189998626708984,41.29999923706055,40.58000183105469,40.810001373291016,4081311
2026-02-27 12:00:00+00:00,39.41999816894531,39.560001373291016,36.45100021362305,36.7953987121582,13258072
2026-02-27 16:00:00+00:00,36.79460144042969,38.189998626708984,36.540000915527344,37.78070068359375,9906234
2026-02-27 20:00:00+00:00,37.779998779296875,38.369998931884766,37.75,38.369998931884766,2344866
2026-03-02 12:00:00+00:00,36.43000030517578,38.40999984741211,36.400001525878906,37.2599983215332,8852393
2026-03-02 16:00:00+00:00,37.25,38.29999923706055,37.220001220703125,38.040000915527344,4765748
2026-03-02 20:00:00+00:00,38.040000915527344,38.439998626708984,38.005001068115234,38.38999938964844,1497764
2026-03-03 12:00:00+00:00,36.69499969482422,37.882999420166016,35.290000915527344,36.97999954223633,9147031
2026-03-03 16:00:00+00:00,36.959999084472656,38.119998931884766,36.459999084472656,37.599998474121094,5472339
2026-03-03 20:00:00+00:00,37.599998474121094,37.75,36.94499969482422,37.29499816894531,958608
2026-03-04 12:00:00+00:00,37.68000030517578,38.2400016784668,36.68000030517578,37.099998474121094,7863000
2026-03-04 16:00:00+00:00,37.099998474121094,37.540000915527344,36.540000915527344,36.724998474121094,5501262
2026-03-04 20:00:00+00:00,36.709999084472656,37.540000915527344,36.70000076293945,37.125,2295362
2026-03-05 12:00:00+00:00,36.599998474121094,36.68000030517578,34.7599983215332,34.775001525878906,8316722
