# Ticker: SRT3
# yfinance symbol: SRT3.DE
# Generated: 2026-05-22T06:18:22.422274+00:00
# Bars: 1274
Date,Close,High,Low,Open,Volume
2021-05-21,397.05828857421875,407.297356315271,396.0737651410615,405.13139274421667,47755
2021-05-25,402.47314453125,408.3802847937161,393.51400583605835,404.9344529739442,91208
2021-05-26,402.2762756347656,408.57721951705895,398.1412652504607,400.89794885508746,95031
2021-05-27,388.39447021484375,402.57160076116065,388.39447021484375,402.07933907521027,1158811
2021-05-28,400.2087707519531,404.6391261477312,388.3944896965449,390.85579824975497,76895
2021-05-31,398.7320251464844,411.62928925286974,398.53510842459895,403.260839342388,67110
2021-06-01,395.4830627441406,402.37472656062613,392.9232958889635,398.7319779538044,78407
2021-06-02,382.7826843261719,396.0737501714593,382.19199432481923,395.97532186808036,58583
2021-06-03,380.1244812011719,386.13007979937856,377.3677977232518,381.896611258552,51506
2021-06-04,381.5028381347656,383.8656884135138,372.14986532888105,381.79818315263236,53235
2021-06-07,383.7672424316406,384.06261750430156,375.103447781823,380.02606520678125,61387
2021-06-08,396.56597900390625,402.8669522519891,380.91206431472233,380.91206431472233,102523
2021-06-09,403.3592529296875,404.4422046440273,392.2341203740879,397.7474574768809,69362
2021-06-10,406.6081848144531,407.19890489345573,399.81497901910126,404.2453345437139,60736
2021-06-11,406.5097351074219,411.2354657946942,406.11593172813383,407.69117529055796,53719
2021-06-14,408.1834411621094,412.31842175444154,406.5097392265856,407.39580435028023,38631
2021-06-15,403.2607727050781,413.4998096004157,403.1623143604053,410.1524361984184,54794
2021-06-16,398.9289245605469,404.34380367945954,396.467615870132,403.9499702527755,67188
2021-06-17,398.2397155761719,398.2397155761719,389.67434997212405,393.7109019239773,66262
2021-06-18,405.91900634765625,411.2354570129665,396.27068855741044,398.1412771030371,549608
2021-06-21,402.2762756347656,405.62364925548985,397.1567418299377,403.9499474224925,39002
2021-06-22,408.7741394042969,412.3183997095791,400.6025769231235,401.98090371354107,45696
2021-06-23,411.03851318359375,413.69673834085285,406.21435460678026,409.2663831089339,47905
2021-06-24,423.3450927734375,426.987841636341,411.924614494216,412.41687622999905,77178
2021-06-25,432.30426025390625,433.1903253649165,422.8528289641628,424.9203342533679,67233
2021-06-28,430.13824462890625,436.04538471548847,428.3661146210389,432.1072913244337,41739
2021-06-29,437.0299377441406,439.68816298174323,430.03981549123057,430.728993899578,51745
2021-06-30,432.2057800292969,440.6726874238907,430.72899490391205,437.128397113913,55996
2021-07-01,433.9779357910156,438.99901152290704,425.31414122854306,434.76557259823176,53121
2021-07-02,441.55877685546875,441.55877685546875,435.2578326485254,435.4547193156122,53120
2021-07-05,442.6417236328125,443.52778867772076,437.52218996959004,442.7401819811956,34225
2021-07-06,456.7204284667969,462.7260276000217,447.95817565534014,461.7415041370429,75612
2021-07-07,464.10430908203125,468.04240254907484,446.5798051717949,457.1141871689752,70699
2021-07-08,468.1408996582031,472.37433846770824,461.64303889048614,465.18732931335643,61171
