# Ticker: 005930
# yfinance symbol: 005930.KS
# Generated: 2026-08-04T21:30:47.320420+00:00
# Bars: 243
# Backfilled-from-h1 (close approx ~0.3%, volume partial): 2026-08-04
# Daily-source: yfinance+h1backfill
# Daily-freshness: fresh (last-bar 2026-08-04, expected 2026-08-04)
Date,Close,High,Low,Open,Volume
2025-08-04,68836.171875,69329.97511657102,67848.56539185796,68638.65057837158,14780072.0
2025-08-05,69033.6953125,70613.86573453147,68836.17400974607,70120.06247764664,14392903.0
2025-08-06,67947.328125,68539.89203306686,67453.52486827761,68342.37073037791,12542415.0
2025-08-07,69626.25,70120.05319148937,68836.16489361702,69922.53191489361,15008213.0
2025-08-08,70910.1484375,71502.7123520195,69823.78126088092,70120.06321814067,22241128.0
2025-08-11,70120.0625,71206.42966549296,69922.5411971831,71107.6690140845,11354253.0
2025-08-12,70218.8125,71502.70077355836,70218.8125,70218.8125,15797656.0
2025-08-13,71008.90625,71206.42754694019,70515.10300764951,71008.90625,12305742.0
2025-08-14,70712.625,71008.90694832403,70317.58240223464,71008.90694832403,11946122.0
2025-08-18,69132.4609375,70317.58883928572,69132.4609375,70218.82818080357,13595591.0
2025-08-19,69132.4609375,69823.785546875,68836.17896205357,69527.50357142858,10533082.0
2025-08-20,69626.25,69823.77127659574,68539.8829787234,69231.2074468085,17445516.0
2025-08-21,69725.015625,71008.90401469546,69725.015625,70613.86143325071,18843833.0
2025-08-22,70515.109375,70910.15200455183,69922.54543067227,70811.39134716387,9277432.0
2025-08-25,70613.859375,70910.14130244755,70120.05616258741,70811.38065996503,10345178.0
2025-08-26,69428.734375,70218.81954569701,69428.734375,69922.53760668563,14712519.0
2025-08-27,69725.015625,70021.29756108357,68934.93046211048,69231.21239819405,10523405.0
2025-08-28,68737.4140625,69527.4992816092,68737.4140625,69231.21732444325,11578024.0
2025-08-29,68836.171875,69626.25706151362,68836.171875,69231.21446825682,11682267.0
2025-09-01,66762.1953125,67749.80175203402,66663.4346685466,67552.28046412722,12002343.0
