# Ticker: EWY
# yfinance symbol: EWY
# Generated: 2026-05-27T21:30:14.647039+00:00
# Bars: 127
Date,Open,High,Low,Close,Volume
2026-03-02 12:00:00+00:00,144.1199951171875,147.36000061035156,143.6300048828125,144.97999572753906,17402621
2026-03-02 16:00:00+00:00,144.97999572753906,149.3699951171875,144.8000030517578,147.35000610351562,11068045
2026-03-02 20:00:00+00:00,147.33999633789062,148.07000732421875,147.32000732421875,147.50999450683594,2365756
2026-03-03 12:00:00+00:00,130.0399932861328,132.8800048828125,125.54000091552734,131.86000061035156,33589957
2026-03-03 16:00:00+00:00,131.85000610351562,135.27000427246094,130.52000427246094,133.58999633789062,19308341
2026-03-03 20:00:00+00:00,133.60000610351562,133.9499969482422,132.08999633789062,132.77999877929688,3979563
2026-03-04 12:00:00+00:00,129.2949981689453,135.49000549316406,128.6300048828125,134.47999572753906,29992337
2026-03-04 16:00:00+00:00,134.47999572753906,140.6699981689453,134.02999877929688,135.1199951171875,24478404
2026-03-04 20:00:00+00:00,135.1199951171875,136.0500030517578,133.47500610351562,134.3699951171875,5204771
2026-03-05 12:00:00+00:00,129.57000732421875,132.36500549316406,124.43000030517578,125.69499969482422,23489282
2026-03-05 16:00:00+00:00,125.69999694824219,128.55999755859375,122.72000122070312,125.83999633789062,27069116
2026-03-05 20:00:00+00:00,125.79000091552734,126.94000244140625,125.22010040283203,125.73999786376953,4823966
2026-03-06 12:00:00+00:00,122.81999969482422,127.58000183105469,121.55000305175781,126.37999725341797,19647897
2026-03-06 16:00:00+00:00,126.38999938964844,128.44000244140625,125.30999755859375,125.4000015258789,15310884
2026-03-06 20:00:00+00:00,125.41000366210938,128.02000427246094,124.5,126.7300033569336,6968772
2026-03-09 12:00:00+00:00,123.69999694824219,128.67999267578125,122.0999984741211,128.24000549316406,23058396
2026-03-09 16:00:00+00:00,128.2449951171875,134.07000732421875,126.33000183105469,133.44000244140625,18762368
2026-03-10 12:00:00+00:00,132.3000030517578,135.9600067138672,130.5500030517578,134.67999267578125,16919184
2026-03-10 16:00:00+00:00,134.69000244140625,137.68829345703125,130.0399932861328,130.41000366210938,15638103
2026-03-11 12:00:00+00:00,131.21499633789062,133.98500061035156,130.42999267578125,130.69000244140625,15712698
2026-03-11 16:00:00+00:00,130.6999969482422,133.08999633789062,130.33999633789062,132.85499572753906,7735671
2026-03-12 12:00:00+00:00,128.69500732421875,128.81500244140625,123.75,125.94000244140625,16686654
2026-03-12 16:00:00+00:00,125.94000244140625,126.86000061035156,123.18000030517578,123.55000305175781,11285444
2026-03-13 12:00:00+00:00,127.75,129.38999938964844,124.57499694824219,125.34500122070312,10391171
2026-03-13 16:00:00+00:00,125.34500122070312,126.55000305175781,123.51000213623047,124.38999938964844,11459465
2026-03-16 12:00:00+00:00,130.8699951171875,132.99000549316406,130.8000030517578,130.97500610351562,10416833
2026-03-16 16:00:00+00:00,131.0,133.94000244140625,130.88999938964844,133.02000427246094,9762857
2026-03-17 12:00:00+00:00,134.7550048828125,135.99000549316406,133.1699981689453,134.8000030517578,9165798
2026-03-17 16:00:00+00:00,134.7899932861328,135.16000366210938,134.1999969482422,134.4199981689453,4584173
2026-03-18 12:00:00+00:00,133.99000549316406,135.34500122070312,133.27000427246094,134.14999389648438,9523093
2026-03-18 16:00:00+00:00,134.1300048828125,134.72999572753906,131.77999877929688,131.97000122070312,7919280
2026-03-19 12:00:00+00:00,128.4149932861328,132.60000610351562,126.76000213623047,132.44000244140625,9833215
2026-03-19 16:00:00+00:00,132.4499969482422,135.5399932861328,131.3699951171875,134.86000061035156,9452419
2026-03-20 12:00:00+00:00,132.57000732421875,132.9149932861328,128.24000549316406,128.9600067138672,12059945
2026-03-20 16:00:00+00:00,128.92999267578125,128.92999267578125,125.48999786376953,125.79000091552734,14769811
2026-03-23 12:00:00+00:00,131.7100067138672,134.6999969482422,129.57589721679688,129.7187957763672,19059311
2026-03-23 16:00:00+00:00,129.69000244140625,134.4199981689453,129.64010620117188,133.58999633789062,9866472
2026-03-24 12:00:00+00:00,127.30999755859375,130.85000610351562,127.25,129.4499969482422,13111968
