# Ticker: EWY
# yfinance symbol: EWY
# Generated: 2026-08-27T00:01:42.375748+00:00
# Bars: 128
Date,Open,High,Low,Close,Volume
2026-05-27 12:00:00+00:00,201.80999755859375,202.52999877929688,194.69000244140625,197.0500030517578,8117731
2026-05-27 16:00:00+00:00,197.0500030517578,198.64999389648438,195.3300018310547,198.3699951171875,4631879
2026-05-28 12:00:00+00:00,197.6999969482422,205.74000549316406,196.27999877929688,205.4499969482422,7476695
2026-05-28 16:00:00+00:00,205.50999450683594,207.89999389648438,204.5800018310547,206.35000610351562,7513241
2026-05-29 12:00:00+00:00,206.11000061035156,208.1199951171875,204.64999389648438,206.10000610351562,5207398
2026-05-29 16:00:00+00:00,206.05999755859375,206.6199951171875,204.47999572753906,205.7899932861328,4297127
2026-06-01 12:00:00+00:00,211.47000122070312,214.1199951171875,209.10000610351562,213.6699981689453,6827345
2026-06-01 16:00:00+00:00,213.69000244140625,217.75999450683594,213.47000122070312,217.2100067138672,8245950
2026-06-02 12:00:00+00:00,211.1699981689453,214.24000549316406,209.6699981689453,212.89999389648438,8629090
2026-06-02 16:00:00+00:00,212.8699951171875,214.64999389648438,212.0500030517578,214.53500366210938,5201398
2026-06-03 12:00:00+00:00,213.92999267578125,214.3350067138672,208.60000610351562,210.5,8975146
2026-06-03 16:00:00+00:00,210.44000244140625,213.08999633789062,209.6199951171875,213.0,3749175
2026-06-04 12:00:00+00:00,199.8800048828125,204.14999389648438,196.57000732421875,204.03500366210938,8814161
2026-06-04 16:00:00+00:00,204.0500030517578,205.92999267578125,203.02999877929688,204.1300048828125,5730656
2026-06-05 12:00:00+00:00,189.14999389648438,190.77999877929688,182.85000610351562,182.91293334960938,15985760
2026-06-05 16:00:00+00:00,182.8800048828125,183.47999572753906,175.1999969482422,175.2050018310547,22494536
2026-06-08 12:00:00+00:00,186.8800048828125,188.8000030517578,183.30999755859375,186.5,19676240
