# Ticker: EWY
# yfinance symbol: EWY
# Generated: 2026-06-25T21:30:24.688387+00:00
# Bars: 126
Date,Open,High,Low,Close,Volume
2026-03-26 12:00:00+00:00,124.58499908447266,125.27999877929688,121.97000122070312,122.13999938964844,11592233
2026-03-26 16:00:00+00:00,122.13999938964844,122.20500183105469,119.27999877929688,120.0199966430664,11625007
2026-03-27 12:00:00+00:00,121.73999786376953,123.1500015258789,120.55999755859375,121.27999877929688,8883249
2026-03-27 16:00:00+00:00,121.25,122.0,119.76000213623047,121.0,6084316
2026-03-30 12:00:00+00:00,121.26000213623047,121.43000030517578,117.01000213623047,117.16000366210938,10770427
2026-03-30 16:00:00+00:00,117.16000366210938,117.69999694824219,115.06999969482422,116.41999816894531,9974244
2026-03-31 12:00:00+00:00,115.1500015258789,118.08999633789062,114.91999816894531,116.2699966430664,12668341
2026-03-31 16:00:00+00:00,116.2699966430664,123.3499984741211,116.18000030517578,123.11000061035156,24117211
2026-04-01 12:00:00+00:00,125.97000122070312,128.64999389648438,124.93000030517578,127.30000305175781,13385041
2026-04-01 16:00:00+00:00,127.30999755859375,128.38499450683594,124.56999969482422,125.87000274658203,11138049
2026-04-02 12:00:00+00:00,117.5199966430664,124.91000366210938,116.88999938964844,121.80999755859375,12205678
2026-04-02 16:00:00+00:00,121.80500030517578,123.19999694824219,121.58000183105469,122.91000366210938,3593567
2026-04-06 12:00:00+00:00,125.8499984741211,126.7699966430664,124.83999633789062,125.26000213623047,4931771
2026-04-06 16:00:00+00:00,125.23999786376953,126.0999984741211,124.30999755859375,125.8949966430664,3711071
2026-04-07 12:00:00+00:00,126.44999694824219,126.81999969482422,122.51000213623047,125.05000305175781,7021736
2026-04-07 16:00:00+00:00,125.02999877929688,127.68000030517578,124.25,127.2699966430664,5653633
2026-04-08 12:00:00+00:00,140.27999877929688,140.9499969482422,136.03500366210938,138.77000427246094,15042694
2026-04-08 16:00:00+00:00,138.80999755859375,140.33999633789062,137.5050048828125,140.05499267578125,10426105
2026-04-09 12:00:00+00:00,136.1999969482422,140.02999877929688,134.9499969482422,139.5500030517578,11109439
2026-04-09 16:00:00+00:00,139.5399932861328,140.1999969482422,138.0,139.3000030517578,7143576
2026-04-10 12:00:00+00:00,138.3300018310547,139.47500610351562,137.7100067138672,138.0399932861328,5901242
2026-04-10 16:00:00+00:00,138.02000427246094,138.8300018310547,137.5,138.77999877929688,4287496
2026-04-13 12:00:00+00:00,136.10000610351562,138.44000244140625,135.97019958496094,138.32400512695312,5232686
2026-04-13 16:00:00+00:00,138.3000030517578,141.8350067138672,138.3000030517578,140.9600067138672,6067955
2026-04-14 12:00:00+00:00,142.36500549316406,144.84970092773438,142.1199951171875,144.75,7141444
2026-04-14 16:00:00+00:00,144.75999450683594,147.35000610351562,144.16000366210938,146.82000732421875,7125634
2026-04-15 12:00:00+00:00,144.6699981689453,145.3000030517578,143.30999755859375,144.47000122070312,6863657
2026-04-15 16:00:00+00:00,144.47999572753906,145.00999450683594,143.11000061035156,144.89999389648438,5729452
2026-04-16 12:00:00+00:00,146.72999572753906,148.52499389648438,145.39999389648438,148.0,5162601
2026-04-16 16:00:00+00:00,148.02000427246094,148.0449981689453,146.781005859375,147.41000366210938,3739769
2026-04-17 12:00:00+00:00,151.14999389648438,154.99000549316406,150.08999633789062,153.47999572753906,10447022
2026-04-17 16:00:00+00:00,153.4949951171875,153.89500427246094,151.77000427246094,152.1999969482422,6376167
2026-04-20 12:00:00+00:00,150.2550048828125,151.0,148.77000427246094,149.66000366210938,4561006
2026-04-20 16:00:00+00:00,149.67999267578125,150.50999450683594,149.19000244140625,150.11000061035156,5574539
2026-04-21 12:00:00+00:00,152.1999969482422,152.64999389648438,149.25999450683594,149.5500030517578,5028823
2026-04-21 16:00:00+00:00,149.5399932861328,149.8800048828125,146.39999389648438,146.83999633789062,5921589
2026-04-22 12:00:00+00:00,151.9600067138672,154.27499389648438,151.4499969482422,154.1699981689453,5659864
2026-04-22 16:00:00+00:00,154.17999267578125,155.97999572753906,153.9499969482422,155.75999450683594,7107072
2026-04-23 12:00:00+00:00,153.2899932861328,154.86000061035156,152.91000366210938,153.0500030517578,5868908
2026-04-23 16:00:00+00:00,153.05859375,153.74000549316406,148.05999755859375,150.58999633789062,9378435
2026-04-24 12:00:00+00:00,153.36000061035156,155.5800018310547,152.41000366210938,155.02999877929688,6430532
2026-04-24 16:00:00+00:00,155.02999877929688,155.22000122070312,153.7899932861328,154.38999938964844,5727757
2026-04-27 12:00:00+00:00,157.02000427246094,158.10000610351562,155.80999755859375,156.75,7294035
2026-04-27 16:00:00+00:00,156.75999450683594,156.9499969482422,156.14999389648438,156.74000549316406,3228091
2026-04-28 12:00:00+00:00,153.92999267578125,155.72500610351562,152.41099548339844,153.6699981689453,5577898
2026-04-28 16:00:00+00:00,153.6699981689453,154.85499572753906,153.19000244140625,154.3699951171875,3931157
2026-04-29 12:00:00+00:00,156.25,156.6300048828125,153.7899932861328,154.3000030517578,5343747
2026-04-29 16:00:00+00:00,154.2899932861328,154.9199981689453,152.86000061035156,153.89999389648438,6451985
2026-04-30 12:00:00+00:00,157.85000610351562,158.08999633789062,155.38999938964844,157.6999969482422,6279663
2026-04-30 16:00:00+00:00,157.6999969482422,161.5500030517578,157.38999938964844,160.57000732421875,6864127
2026-05-01 12:00:00+00:00,159.91000366210938,164.17999267578125,159.66000366210938,162.02000427246094,6664496
2026-05-01 16:00:00+00:00,162.02000427246094,162.52000427246094,161.30999755859375,161.99000549316406,2562529
2026-05-04 12:00:00+00:00,165.1699981689453,167.8300018310547,162.60000610351562,163.49000549316406,7442583
2026-05-04 16:00:00+00:00,163.41000366210938,164.07000732421875,162.24000549316406,163.5500030517578,5083185
2026-05-05 12:00:00+00:00,168.33999633789062,174.47999572753906,168.2700958251953,173.66000366210938,8910958
2026-05-05 16:00:00+00:00,173.63999938964844,175.2899932861328,172.83999633789062,173.3000030517578,7980108
2026-05-06 12:00:00+00:00,180.52000427246094,181.77000427246094,176.86000061035156,180.89999389648438,11620695
2026-05-06 16:00:00+00:00,180.9199981689453,182.2050018310547,179.8300018310547,181.5399932861328,6148436
2026-05-07 12:00:00+00:00,181.3000030517578,181.88999938964844,177.55999755859375,178.66000366210938,6786235
2026-05-07 16:00:00+00:00,178.6300048828125,178.8699951171875,176.1999969482422,176.72999572753906,7594726
2026-05-08 12:00:00+00:00,183.72999572753906,189.19000244140625,183.42999267578125,189.1898956298828,8285920
2026-05-08 16:00:00+00:00,189.19000244140625,190.41000366210938,188.5399932861328,190.1199951171875,8452835
2026-05-11 12:00:00+00:00,190.8699951171875,194.5800018310547,189.99000549316406,193.32000732421875,8188416
2026-05-11 16:00:00+00:00,193.30999755859375,194.53990173339844,191.97500610351562,192.8800048828125,6354785
2026-05-12 12:00:00+00:00,181.99000549316406,185.30999755859375,174.9199981689453,175.0399932861328,15959483
2026-05-12 16:00:00+00:00,174.9801025390625,179.3300018310547,173.60000610351562,178.39999389648438,13361465
2026-05-13 12:00:00+00:00,187.50999450683594,188.75,183.86000061035156,188.5399932861328,8275220
