# Ticker: ENR
# yfinance symbol: ENR.DE
# Generated: 2026-07-28T00:00:09.317031+00:00
# Bars: 192
Date,Open,High,Low,Close,Volume
2026-04-28 04:00:00+00:00,177.0,177.3000030517578,172.1999969482422,176.13999938964844,0
2026-04-28 08:00:00+00:00,176.1199951171875,176.36000061035156,169.24000549316406,169.3000030517578,906239
2026-04-28 12:00:00+00:00,169.3000030517578,174.82000732421875,169.1999969482422,172.3000030517578,1107412
2026-04-29 04:00:00+00:00,174.5,175.67999267578125,173.3000030517578,174.9199981689453,0
2026-04-29 08:00:00+00:00,174.97999572753906,179.17999267578125,174.66000366210938,179.17999267578125,447975
2026-04-29 12:00:00+00:00,179.17999267578125,179.33999633789062,175.02000427246094,175.44000244140625,696560
2026-04-30 04:00:00+00:00,173.02000427246094,177.0,172.25999450683594,175.6999969482422,0
2026-04-30 08:00:00+00:00,175.74000549316406,177.77999877929688,174.1999969482422,177.0399932861328,476174
2026-04-30 12:00:00+00:00,177.0800018310547,179.86000061035156,175.5,179.8000030517578,729831
2026-05-04 04:00:00+00:00,182.0,184.4600067138672,181.6999969482422,183.44000244140625,0
2026-05-04 08:00:00+00:00,183.4600067138672,185.60000610351562,180.17999267578125,182.1199951171875,735817
2026-05-04 12:00:00+00:00,182.16000366210938,182.39999389648438,176.55999755859375,177.55999755859375,899840
2026-05-05 04:00:00+00:00,178.39999389648438,179.36000061035156,176.82000732421875,177.9199981689453,0
2026-05-05 08:00:00+00:00,177.86000061035156,182.4600067138672,177.86000061035156,182.02000427246094,420803
2026-05-05 12:00:00+00:00,181.9600067138672,183.9199981689453,181.16000366210938,181.97999572753906,775259
2026-05-06 04:00:00+00:00,185.89999389648438,186.72000122070312,184.63999938964844,185.5,0
2026-05-06 08:00:00+00:00,185.47999572753906,189.1999969482422,184.39999389648438,185.3800048828125,830189
2026-05-06 12:00:00+00:00,185.4199981689453,186.6199951171875,183.4600067138672,185.6199951171875,840740
2026-05-07 04:00:00+00:00,185.63999938964844,188.33999633789062,185.39999389648438,187.86000061035156,0
2026-05-07 08:00:00+00:00,187.86000061035156,188.3000030517578,185.77999877929688,186.5800018310547,374174
2026-05-07 12:00:00+00:00,186.55999755859375,187.75999450683594,179.75999450683594,179.97999572753906,845960
2026-05-08 04:00:00+00:00,179.1999969482422,179.1999969482422,177.63999938964844,178.8000030517578,0
2026-05-08 08:00:00+00:00,178.82000732421875,180.10000610351562,178.0399932861328,178.10000610351562,512661
2026-05-08 12:00:00+00:00,178.0800018310547,181.17999267578125,177.8800048828125,178.13999938964844,835941
2026-05-11 04:00:00+00:00,179.22000122070312,180.1199951171875,175.77999877929688,176.11000061035156,0
2026-05-11 08:00:00+00:00,176.16000366210938,176.66000366210938,171.32000732421875,171.83999633789062,1507072
2026-05-11 12:00:00+00:00,171.86000061035156,177.74000549316406,169.74000549316406,177.63999938964844,1602712
2026-05-12 04:00:00+00:00,173.16000366210938,176.27999877929688,170.89999389648438,175.39999389648438,0
2026-05-12 08:00:00+00:00,175.39999389648438,176.55999755859375,171.60000610351562,174.39999389648438,600497
