# Ticker: ENR
# yfinance symbol: ENR.DE
# Generated: 2026-05-15T19:57:29.728391+00:00
# Bars: 185
Date,Open,High,Low,Close,Volume
2026-02-16 08:00:00+00:00,163.0500030517578,165.6999969482422,162.8000030517578,164.14999389648438,191723
2026-02-16 12:00:00+00:00,164.10000610351562,164.5500030517578,163.0500030517578,163.35000610351562,238572
2026-02-16 16:00:00+00:00,163.3000030517578,164.10000610351562,162.5,163.89999389648438,71908
2026-02-17 08:00:00+00:00,163.3000030517578,163.39999389648438,159.3000030517578,159.5500030517578,195840
2026-02-17 12:00:00+00:00,159.60000610351562,160.64999389648438,157.0500030517578,158.5500030517578,586589
2026-02-17 16:00:00+00:00,158.5,160.64999389648438,158.25,160.10000610351562,110960
2026-02-18 08:00:00+00:00,166.5500030517578,167.89999389648438,163.4499969482422,166.64999389648438,416472
2026-02-18 12:00:00+00:00,166.5500030517578,167.60000610351562,163.39999389648438,166.375,480672
2026-02-18 16:00:00+00:00,166.35000610351562,166.85000610351562,165.64999389648438,166.85000610351562,85591
2026-02-19 08:00:00+00:00,167.0,167.4499969482422,163.64999389648438,164.89999389648438,214006
2026-02-19 12:00:00+00:00,164.75,165.0,162.1999969482422,164.5,522355
2026-02-19 16:00:00+00:00,164.5,164.60000610351562,163.75,164.39999389648438,94330
2026-02-20 08:00:00+00:00,163.5500030517578,165.10000610351562,162.64999389648438,163.3000030517578,354894
2026-02-20 12:00:00+00:00,163.5,165.9499969482422,161.8000030517578,164.89999389648438,681297
2026-02-20 16:00:00+00:00,164.89999389648438,165.5,164.39999389648438,165.35000610351562,84924
2026-02-23 08:00:00+00:00,163.89999389648438,165.5,162.89999389648438,165.5,299522
2026-02-23 12:00:00+00:00,165.5,167.75,164.85000610351562,165.0,558868
2026-02-23 16:00:00+00:00,165.0,165.75,164.14999389648438,165.75,79970
2026-02-24 08:00:00+00:00,167.6999969482422,167.75,163.5500030517578,165.89999389648438,505132
2026-02-24 12:00:00+00:00,165.85000610351562,166.39999389648438,162.0500030517578,165.4499969482422,477237
2026-02-24 16:00:00+00:00,165.5,166.9499969482422,165.5,166.75,149145
