# Ticker: PLTR
# yfinance symbol: PLTR
# Generated: 2026-08-24T00:01:17.973908+00:00
# Bars: 126
Date,Open,High,Low,Close,Volume
2026-05-22 12:00:00+00:00,137.44000244140625,139.02000427246094,134.3000030517578,136.39500427246094,15804301
2026-05-22 16:00:00+00:00,136.38999938964844,137.77000427246094,136.3800048828125,136.8000030517578,8024680
2026-05-26 12:00:00+00:00,136.1699981689453,138.67999267578125,133.3000030517578,137.1300048828125,20198682
2026-05-26 16:00:00+00:00,137.13499450683594,137.71499633789062,136.13999938964844,136.61500549316406,8318324
2026-05-27 12:00:00+00:00,133.2899932861328,135.72999572753906,131.6300048828125,133.6699981689453,19749076
2026-05-27 16:00:00+00:00,133.6750030517578,134.00999450683594,132.4600067138672,132.52000427246094,9697571
2026-05-28 12:00:00+00:00,133.16000366210938,140.5399932861328,133.02000427246094,140.1300048828125,25699327
2026-05-28 16:00:00+00:00,140.1300048828125,143.39999389648438,139.3000030517578,143.3300018310547,19880658
2026-05-29 12:00:00+00:00,147.8350067138672,157.77940368652344,145.7899932861328,155.85000610351562,49982765
2026-05-29 16:00:00+00:00,155.83999633789062,157.13999938964844,154.80999755859375,156.58999633789062,21980779
2026-06-01 12:00:00+00:00,159.97999572753906,162.10000610351562,155.8800048828125,160.97349548339844,35026172
2026-06-01 16:00:00+00:00,160.97999572753906,163.6898956298828,160.27999877929688,160.63999938964844,18041110
2026-06-02 12:00:00+00:00,156.86839294433594,159.5225067138672,149.8000030517578,153.58999633789062,28909978
2026-06-02 16:00:00+00:00,153.57009887695312,153.67999267578125,151.7899932861328,152.1699981689453,9645088
2026-06-03 12:00:00+00:00,149.6999969482422,151.67999267578125,143.00999450683594,143.02999877929688,20770175
2026-06-03 16:00:00+00:00,143.02999877929688,143.47999572753906,141.25,142.22500610351562,15287841
2026-06-04 12:00:00+00:00,145.6300048828125,146.3699951171875,140.5,141.7050018310547,24822358
2026-06-04 16:00:00+00:00,141.69500732421875,142.39990234375,140.27200317382812,141.69500732421875,11513761
2026-06-05 12:00:00+00:00,140.2519989013672,141.97000122070312,136.80999755859375,137.08999633789062,14912363
2026-06-05 16:00:00+00:00,137.08999633789062,137.44500732421875,134.02499389648438,135.5500030517578,15162626
2026-06-08 12:00:00+00:00,135.64999389648438,137.75999450683594,135.33999633789062,136.2550048828125,13591962
2026-06-08 16:00:00+00:00,136.25999450683594,136.8885040283203,135.2899932861328,136.47000122070312,8312197
2026-06-09 12:00:00+00:00,134.85499572753906,136.99000549316406,128.2899932861328,128.6699981689453,17743670
2026-06-09 16:00:00+00:00,128.64500427246094,132.33999633789062,127.3499984741211,132.07000732421875,13613716
2026-06-10 12:00:00+00:00,129.3249969482422,133.18499755859375,128.8000030517578,132.0850067138672,14720441
2026-06-10 16:00:00+00:00,132.07139587402344,132.63999938964844,129.8699951171875,130.22999572753906,8739638
2026-06-11 12:00:00+00:00,128.7899932861328,130.6699981689453,127.18000030517578,129.85499572753906,11442498
2026-06-11 16:00:00+00:00,129.86000061035156,131.5196990966797,128.80999755859375,131.02000427246094,11040821
2026-06-12 12:00:00+00:00,130.9149932861328,131.08999633789062,126.6500015258789,128.1699981689453,18224220
2026-06-12 16:00:00+00:00,128.19000244140625,128.5800018310547,127.6989974975586,127.9800033569336,12618355
2026-06-15 12:00:00+00:00,129.98500061035156,134.97999572753906,129.6999969482422,134.77999877929688,21721684
2026-06-15 16:00:00+00:00,134.76040649414062,134.92999267578125,133.39999389648438,134.6999969482422,11214492
2026-06-16 12:00:00+00:00,134.50770568847656,134.50770568847656,129.6199951171875,130.79319763183594,16171219
2026-06-16 16:00:00+00:00,130.8000030517578,133.74000549316406,130.50999450683594,133.24000549316406,9385030
2026-06-17 12:00:00+00:00,131.84500122070312,135.99000549316406,130.60000610351562,135.34500122070312,15759628
2026-06-17 16:00:00+00:00,135.3350067138672,136.10000610351562,129.9199981689453,130.66000366210938,12652213
