# Ticker: PLTR
# yfinance symbol: PLTR
# Generated: 2026-06-30T00:01:22.943131+00:00
# Bars: 126
Date,Open,High,Low,Close,Volume
2026-03-30 12:00:00+00:00,143.3000030517578,144.1199951171875,140.0500030517578,140.88499450683594,16811154
2026-03-30 16:00:00+00:00,140.85000610351562,140.97999572753906,136.3000030517578,137.5,17505952
2026-03-31 12:00:00+00:00,140.0800018310547,143.02999877929688,138.97999572753906,142.97999572753906,17883869
2026-03-31 16:00:00+00:00,142.94500732421875,147.85989379882812,142.57000732421875,146.27000427246094,20597061
2026-04-01 12:00:00+00:00,147.0800018310547,148.3000030517578,144.47000122070312,147.6909942626953,17749443
2026-04-01 16:00:00+00:00,147.68499755859375,148.1898956298828,145.1999969482422,146.5,12301971
2026-04-02 12:00:00+00:00,143.47500610351562,148.13999938964844,140.50999450683594,146.39059448242188,17494917
2026-04-02 16:00:00+00:00,146.3800048828125,148.50999450683594,146.30999755859375,148.4600067138672,10595830
2026-04-06 12:00:00+00:00,148.30999755859375,150.61000061035156,147.8699951171875,148.63999938964844,13240269
2026-04-06 16:00:00+00:00,148.64999389648438,148.97999572753906,146.63079833984375,147.9499969482422,9526026
2026-04-07 12:00:00+00:00,146.8820037841797,149.4600067138672,144.4499969482422,148.61000061035156,13997253
2026-04-07 16:00:00+00:00,148.61000061035156,150.25999450683594,147.6999969482422,150.05999755859375,11932398
2026-04-08 12:00:00+00:00,154.76499938964844,156.25,144.22000122070312,144.3000030517578,30386702
2026-04-08 16:00:00+00:00,144.2949981689453,145.36000061035156,139.17010498046875,140.8000030517578,29187670
2026-04-09 12:00:00+00:00,138.6300048828125,138.67999267578125,129.5,131.0,51926349
2026-04-09 16:00:00+00:00,130.99000549316406,131.1269989013672,128.47000122070312,130.49000549316406,35203215
2026-04-10 12:00:00+00:00,128.4199981689453,129.1999969482422,122.68000030517578,128.50999450683594,76225564
2026-04-10 16:00:00+00:00,128.5,128.61500549316406,125.52999877929688,128.08999633789062,34761744
2026-04-13 12:00:00+00:00,130.22999572753906,133.92999267578125,129.14999389648438,133.66990661621094,37448912
2026-04-13 16:00:00+00:00,133.64999389648438,134.41990661621094,131.50999450683594,132.33999633789062,22899504
2026-04-14 12:00:00+00:00,134.42649841308594,138.07000732421875,134.0,136.9438934326172,30984296
2026-04-14 16:00:00+00:00,136.92999267578125,137.05999755859375,134.64999389648438,135.66000366210938,17241578
