# Ticker: EWQ
# yfinance symbol: EWQ
# Generated: 2026-06-19T21:30:28.161689+00:00
# Bars: 1255
# Backfilled-from-h1 (close approx ~0.3%, volume partial): 2026-06-18
Date,Close,High,Low,Open,Volume
2021-06-21,32.47672653198242,32.510522027326374,32.24016451040641,32.257062258078385,464100.0
2021-06-22,32.47672653198242,32.56966253272038,32.30775550109431,32.35844552119441,654300.0
2021-06-23,32.21481704711914,32.46827679706555,32.181021554348796,32.42603404256041,874700.0
2021-06-24,32.65415573120117,32.687948008244874,32.603462481261225,32.61190974479308,456400.0
2021-06-25,32.64570236206055,32.67104737333436,32.586561853810984,32.66260011054842,417200.0
2021-06-28,32.333099365234375,32.493623128055326,32.24016336779014,32.493623128055326,442800.0
2021-06-29,32.24860763549805,32.36689185402678,32.20636488319549,32.333096363018576,500500.0
2021-06-30,31.978252410888672,32.09653663776813,31.826175913530722,31.944460140410182,805700.0
2021-07-01,32.164127349853516,32.17257783543445,32.012050838556,32.062744083293815,566500.0
2021-07-02,32.164127349853516,32.164127349853516,31.97825534206412,32.09653957978569,410400.0
2021-07-06,31.767038345336914,32.06274410547148,31.67410556429387,32.06274410547148,683500.0
2021-07-07,31.868419647216797,31.91910966082222,31.69099493085157,31.792381403893245,1424800.0
2021-07-08,31.35305404663086,31.420641815135983,31.15028429528376,31.310811288450672,2160300.0
2021-07-09,32.0289421081543,32.0627375978102,31.851520621833735,31.868418366661686,1426500.0
2021-07-12,32.13032913208008,32.18946963447399,31.986703118527917,32.01204812729226,1003600.0
2021-07-13,31.876867294311523,32.028943782799175,31.843071802888613,31.995148291376264,901500.0
2021-07-14,31.995155334472656,32.03739809659247,31.936014822921678,31.986708071215155,532900.0
2021-07-15,31.648761749267578,31.691004514351636,31.513582967248762,31.614966248033777,1336300.0
2021-07-16,31.429096221923828,31.5896200122034,31.31926245861872,31.57272226223983,1648600.0
2021-07-19,30.70250129699707,30.829232778106345,30.550424808832123,30.795437286755146,718000.0
2021-07-20,30.99820899963379,31.082697742213806,30.65181321234568,30.685608709377686,857400.0
2021-07-21,31.589611053466797,31.606508798638213,31.310806315426802,31.32770406059822,959100.0
2021-07-22,31.564271926879883,31.74169344985636,31.479783185284454,31.716348438835706,387500.0
2021-07-23,31.902212142944336,31.99514813243795,31.851522128977226,31.893764881588297,311500.0
2021-07-26,32.08808517456055,32.10498292074238,31.98670192038508,31.995149182018228,569400.0
2021-07-27,31.995155334472656,32.012053083903815,31.82618106307723,31.961363058526498,428600.0
2021-07-28,32.24016571044922,32.30775670365299,32.02050142836884,32.045846439362286,577700.0
2021-07-29,32.468284606933594,32.603463387615065,32.459834120250555,32.535872385816155,465000.0
2021-07-30,32.39223861694336,32.544315111809595,32.32464763126255,32.49362187254899,620300.0
2021-08-02,32.5865592956543,32.78087855363612,32.53586605417028,32.730188535067825,538200.0
2021-08-03,32.90761184692383,32.95830186826639,32.76398259964946,32.94140734309614,553400.0
2021-08-04,32.82312774658203,33.02589752936483,32.79778273232782,32.975204277940044,558600.0
2021-08-05,33.042789459228516,33.12727497380437,32.98364895444226,33.051236721519786,428200.0
2021-08-06,33.02589416503906,33.093481937137305,32.96675365585959,33.06813692546497,667500.0
