# Ticker: EWQ
# yfinance symbol: EWQ
# Generated: 2026-09-25T00:01:14.185074+00:00
# Bars: 1253
# Backfilled-from-h1 (close approx ~0.3%, volume partial): 2026-09-24
# Daily-source: yfinance+h1backfill
# Daily-freshness: fresh (last-bar 2026-09-24, expected 2026-09-24)
Date,Close,High,Low,Open,Volume
2021-09-27,32.52742004394531,32.5612155395687,32.40913903217932,32.51052229613362,623200.0
2021-09-28,31.80083656311035,31.99515585032743,31.665657788397766,31.969810837230135,837000.0
2021-09-29,31.73324203491211,31.936008542377575,31.699446542696023,31.936008542377575,656000.0
2021-09-30,31.462892532348633,31.674109577959975,31.36150602995542,31.66565909130237,1289100.0
2021-10-01,31.758590698242188,31.868424449129304,31.479782689740098,31.67410518089265,1331600.0
2021-10-04,31.589614868164062,31.843074630511893,31.46288659844802,31.783934126727925,1318800.0
2021-10-05,31.8261775970459,31.94446183018226,31.589615576604793,31.657206566968426,875600.0
2021-10-06,31.598064422607422,31.614958946406063,31.209422694010172,31.268563196052344,1639100.0
2021-10-07,31.80083656311035,31.96136357383644,31.775491550013058,31.775491550013058,894000.0
2021-10-08,31.707897186279297,31.8515264320595,31.63185893214057,31.83462868414913,465400.0
2021-10-11,31.547372817993164,31.8008325860164,31.53047507040284,31.66565382820962,430200.0
2021-10-12,31.56427001953125,31.67410376551036,31.43753852625414,31.530474524935254,661200.0
2021-10-13,32.062747955322266,32.104990719580556,31.75014763231134,31.79239039656963,609600.0
2021-10-14,32.5443229675293,32.58656573231879,32.341553184456814,32.37534868545496,4185600.0
2021-10-15,32.74708557128906,32.74708557128906,32.63725504068902,32.67949780037488,827500.0
2021-10-18,32.45983123779297,32.50207722162399,32.30775794308234,32.392243464912255,512400.0
2021-10-19,32.48517990112305,32.57811591011132,32.4598316659069,32.49362716425102,516900.0
2021-10-20,32.73863220214844,32.780874953955234,32.578108456116475,32.578108456116475,507100.0
2021-10-21,32.66259765625,32.721738160055686,32.603457152444314,32.63725264688063,1555600.0
2021-10-22,32.92450714111328,32.94985214989558,32.755532895761455,32.84846889185074,873400.0
2021-10-25,32.64569854736328,32.69639178690332,32.59500853073885,32.69639178690332,653600.0
2021-10-26,32.823123931884766,32.890714925929075,32.75553616075644,32.88226444021554,700600.0
2021-10-27,32.73863220214844,32.9160536934862,32.72173445684265,32.90760643229099,636600.0
2021-10-28,33.321598052978516,33.346946288587795,33.068138257298855,33.068138257298855,325300.0
