# Ticker: EWQ
# yfinance symbol: EWQ
# Generated: 2026-06-26T00:01:26.212475+00:00
# Bars: 1254
# Daily-source: yfinance
# Daily-freshness: fresh (last-bar 2026-06-25, expected 2026-06-25)
Date,Close,High,Low,Open,Volume
2021-06-28,32.33310317993164,32.49362696169137,32.24016717152271,32.49362696169137,442800
2021-06-29,32.24861145019531,32.36689568271593,32.20636869289585,32.33310018771004,500500
2021-06-30,31.97825050354004,32.096534723364414,31.826174015252718,31.944458235077093,805700
2021-07-01,32.164127349853516,32.17257783543445,32.012050838556,32.062744083293815,566500
2021-07-02,32.164127349853516,32.164127349853516,31.97825534206412,32.09653957978569,410400
2021-07-06,31.767038345336914,32.06274410547148,31.67410556429387,32.06274410547148,683500
2021-07-07,31.868417739868164,31.919107750439757,31.69099303412194,31.79237950109556,1424800
2021-07-08,31.353055953979492,31.42064372659629,31.150286190296992,31.31081319322949,2160300
2021-07-09,32.02894592285156,32.06274141653256,31.851524415399822,31.86842216224032,1426500
2021-07-12,32.13032913208008,32.18946963447399,31.986703118527917,32.01204812729226,1003600
2021-07-13,31.876874923706055,32.02895144859162,31.84307942419455,31.995155949080115,901500
2021-07-14,31.995155334472656,32.03739809659247,31.936014822921678,31.986708071215155,532900
2021-07-15,31.648754119873047,31.690996874773873,31.513575370441043,31.614958626786144,1336300
2021-07-16,31.429086685180664,31.589610426751417,31.319252955203158,31.57271268191524,1648600
2021-07-19,30.702505111694336,30.829236608549632,30.550428604634323,30.79544111299944,718000
2021-07-20,30.99820327758789,31.082692004571893,30.651807554241945,30.685603045035545,857400
2021-07-21,31.589622497558594,31.606520248851623,31.310817658514917,31.327715409807947,959100
2021-07-22,31.564268112182617,31.741689613716833,31.479779380798067,31.716344605759247,387500
2021-07-23,31.9022159576416,31.99515195824801,31.85152593761325,31.893768695275483,311500
2021-07-26,32.08808517456055,32.10498292074238,31.98670192038508,31.995149182018228,569400
2021-07-27,31.995155334472656,32.012053083903815,31.82618106307723,31.961363058526498,428600
2021-07-28,32.24016189575195,32.307752880958276,32.02049763966253,32.04584264765712,577700
2021-07-29,32.46827697753906,32.60345572645624,32.459826492841714,32.53586474053985,465000
2021-07-30,32.39223861694336,32.544315111809595,32.32464763126255,32.49362187254899,620300
2021-08-02,32.5865592956543,32.78087855363612,32.53586605417028,32.730188535067825,538200
2021-08-03,32.9076042175293,32.95829422711974,32.76397500355434,32.94139970586636,553400
2021-08-04,32.823123931884766,33.02589369110171,32.79777892057614,32.975200445568476,558600
2021-08-05,33.042789459228516,33.12727497380437,32.98364895444226,33.051236721519786,428200
2021-08-06,33.02589416503906,33.093481937137305,32.96675365585959,33.06813692546497,667500
2021-08-09,32.91605758666992,32.98364857588749,32.89915983936553,32.98364857588749,263900
2021-08-10,32.949851989746094,32.949851989746094,32.87381374085313,32.89915874951224,588500
