# Ticker: EWQ
# yfinance symbol: EWQ
# Generated: 2026-09-14T00:01:26.227998+00:00
# Bars: 1255
# Daily-source: yfinance
# Daily-freshness: fresh (last-bar 2026-09-11, expected 2026-09-11)
Date,Close,High,Low,Open,Volume
2021-09-13,32.789329528808594,32.94140603261816,32.67949578207595,32.93295554745331,481200
2021-09-14,32.61190414428711,32.87381438962409,32.55276364097162,32.87381438962409,888400
2021-09-15,32.552764892578125,32.56966264030592,32.307755607814705,32.44293436672122,575900
2021-09-16,32.5443229675293,32.58656573231879,32.33310592066547,32.502080202739805,657300
2021-09-17,32.09654235839844,32.527423695765705,31.936015347623087,32.47673044663935,935400
2021-09-20,31.454437255859375,31.58116875309425,31.200977484305486,31.386849487472404,1992500
2021-09-21,31.927562713623047,32.11343148332187,31.868422211048557,31.95290772246478,2682500
2021-09-22,32.265506744384766,32.57811021504669,32.265506744384766,32.366893221693495,1100700
2021-09-23,32.831573486328125,32.90761174101315,32.687944239516014,32.70484198754779,1139700
2021-09-24,32.45138168334961,32.52741993679381,32.39224117766143,32.40068844008153,1049200
2021-09-27,32.52741241455078,32.56120790224734,32.40913143052792,32.5105146707025,623200
2021-09-28,31.80083465576172,31.995153931323927,31.66565588915688,31.969808919746775,837000
2021-09-29,31.733245849609375,31.93601238144969,31.699450353330686,31.93601238144969,656000
2021-09-30,31.462886810302734,31.67410381750077,31.36150032634833,31.665653332380025,1289100
2021-10-01,31.758590698242188,31.868424449129304,31.479782689740098,31.67410518089265,1331600
2021-10-04,31.589616775512695,31.843076553164163,31.462888498144924,31.78393604580935,1318800
2021-10-05,31.82617950439453,31.94446374461969,31.589617469776222,31.6572084641906,875600
2021-10-06,31.598066329956055,31.6149608547745,31.20942457789929,31.26856508351135,1639100
2021-10-07,31.80083465576172,31.961361656859733,31.77548964418457,31.77548964418457,894000
2021-10-08,31.70789337158203,31.851522600082564,31.631855126591276,31.83462485420512,465400
2021-10-11,31.5473690032959,31.80082874067087,31.530471257748843,31.665649999209855,430200
2021-10-12,31.56427574157715,31.67410950746718,31.43754422532585,31.530480240854622,661200
2021-10-13,32.062744140625,32.104986899857415,31.75014385480601,31.792386614038424,609600
2021-10-14,32.5443229675293,32.58656573231879,32.341553184456814,32.37534868545496,4185600
2021-10-15,32.7470817565918,32.7470817565918,32.63725123878588,32.67949399355089,827500
2021-10-18,32.45982360839844,32.50206958229992,32.30775034943129,32.392235851403626,512400
2021-10-19,32.48517990112305,32.57811591011132,32.4598316659069,32.49362716425102,516900
2021-10-20,32.7386360168457,32.780878773574614,32.57811225210955,32.57811225210955,507100
2021-10-21,32.66259765625,32.721738160055686,32.603457152444314,32.63725264688063,1555600
2021-10-22,32.924503326416016,32.94984833226179,32.75552910064187,32.84846508596341,873400
2021-10-25,32.64570617675781,32.69639942814501,32.59501614828697,32.69639942814501,653600
2021-10-26,32.823123931884766,32.890714925929075,32.75553616075644,32.88226444021554,700600
2021-10-27,32.7386360168457,32.91605752885657,32.72173826957099,32.90761026667709,636600
2021-10-28,33.321598052978516,33.346946288587795,33.068138257298855,33.068138257298855,325300
2021-10-29,33.211761474609375,33.211761474609375,33.008991741201,33.04278723392166,475500
2021-11-01,33.59195327758789,33.60040376317929,33.29625074020787,33.372288995950726,1323900
2021-11-02,33.600406646728516,33.651099895879504,33.515917898143535,33.57506163361113,697200
2021-11-03,33.95524978637695,33.96370027270957,33.61730446014533,33.62575172356173,483700
2021-11-04,33.87920379638672,33.87920379638672,33.68488455297006,33.777820543933565,380700
2021-11-05,34.13267135620117,34.13267135620117,33.92990160108628,34.02283760455911,332200
2021-11-08,34.17491149902344,34.28474524225756,34.14111600527207,34.22560151673482,428600
2021-11-09,34.16646194458008,34.35233394235878,34.09042369302659,34.31853844768706,675700
2021-11-10,33.63419723510742,34.031283015270084,33.591951255525316,33.95524476410434,625300
2021-11-11,33.7017822265625,33.80316547879814,33.65953947337394,33.7102327109495,241700
2021-11-12,33.84541320800781,33.90455371011822,33.7862727058974,33.8369627231831,399000
2021-11-15,33.76092529296875,34.039733286463154,33.74402754582523,34.014385054290024,300900
2021-11-16,33.7440299987793,33.91300425958196,33.73558273605134,33.85386375173842,378000
2021-11-17,33.80316925048828,33.853862493720094,33.74402874484242,33.80316925048828,363700
2021-11-18,33.89610290527344,33.91300065184768,33.74402640902084,33.84541288846631,337300
2021-11-19,33.41453170776367,33.57505870461308,33.37228894861443,33.53281272254791,472700
2021-11-22,33.18641662597656,33.456774149465566,33.16107161531069,33.30469763963851,583900
2021-11-23,33.17797088623047,33.296251905321405,32.97520112284882,33.19486863508861,505500
2021-11-24,32.94140625,32.94985351230482,32.58655999779742,32.6203554928483,536400
2021-11-26,31.85997200012207,32.16412500050096,31.733243731907997,32.104984497417924,747200
2021-11-29,31.986703872680664,32.18102313125865,31.809282361315862,32.18102313125865,829700
2021-11-30,31.927562713623047,32.214817964520144,31.538924204443347,32.10498422134651,1264300
2021-12-01,31.716344833374023,32.59500830858578,31.716344833374023,32.3330980737874,1317400
2021-12-02,32.113426208496094,32.257055421810506,31.995145222775488,32.02049345036929,877200
2021-12-03,31.944461822509766,32.206368852816425,31.690998831622817,32.1979215904809,846000
2021-12-06,32.324649810791016,32.400688063351105,32.13033054822986,32.231717033587174,442400
2021-12-07,33.09347915649414,33.11037690382789,32.82312164498561,32.82312164498561,455300
2021-12-08,33.20330810546875,33.23710359525346,33.0681293692452,33.16951261568404,450200
2021-12-09,32.8653678894043,32.9920961610542,32.83157239446468,32.96675115130738,615800
2021-12-10,32.95830154418945,33.00054752544739,32.81467552124325,32.907611523345324,388900
2021-12-13,32.539085388183594,32.78210762825357,32.51304492608345,32.747389219406514,972300
2021-12-14,32.40021514892578,32.62587818516564,32.24398561963291,32.452289451403594,728000
2021-12-15,32.947017669677734,32.955698928030415,32.33078076383587,32.478329046531826,1004800
2021-12-16,32.82550811767578,33.00777482068173,32.695315723568605,32.999096872841974,974300
2021-12-17,32.235313415527344,32.539094612663185,32.20059499683799,32.49569493383618,1609000
2021-12-20,32.45229721069336,32.460978470468476,32.13116012855455,32.18323775441375,933600
