# Ticker: EWQ
# yfinance symbol: EWQ
# Generated: 2026-07-03T21:30:43.099310+00:00
# Bars: 1254
# Daily-source: yfinance
# Daily-freshness: stale_1d (last-bar 2026-07-02, expected 2026-07-03)
Date,Close,High,Low,Open,Volume
2021-07-06,31.76703643798828,32.062742180368154,31.674103662525084,32.062742180368154,683500
2021-07-07,31.86842155456543,31.919111571204688,31.690996827581202,31.792383306690933,1424800
2021-07-08,31.353055953979492,31.42064372659629,31.150286190296992,31.31081319322949,2160300
2021-07-09,32.02894973754883,32.06274523525492,31.851528208965913,31.868425957818957,1426500
2021-07-12,32.13032913208008,32.18946963447399,31.986703118527917,32.01204812729226,1003600
2021-07-13,31.876869201660156,32.02894569924729,31.843073708215094,31.995150205802226,901500
2021-07-14,31.995147705078125,32.03739045712496,31.936007207629483,31.986700443834916,532900
2021-07-15,31.648752212524414,31.69099496487943,31.513573471239113,31.614956721474236,1336300
2021-07-16,31.42909049987793,31.589614260932212,31.31925675656938,31.572716514045077,1648600
2021-07-19,30.702505111694336,30.829236608549632,30.550428604634323,30.79544111299944,718000
2021-07-20,30.99820899963379,31.082697742213806,30.65181321234568,30.685608709377686,857400
2021-07-21,31.589616775512695,31.606514523744917,31.310811986970858,31.32770973520308,959100
2021-07-22,31.56427001953125,31.741691531786596,31.47978128304126,31.716346522297478,387500
2021-07-23,31.902212142944336,31.99514813243795,31.851522128977226,31.893764881588297,311500
2021-07-26,32.08808517456055,32.10498292074238,31.98670192038508,31.995149182018228,569400
2021-07-27,31.995147705078125,32.01204545047994,31.826173473975405,31.961355437189898,428600
2021-07-28,32.24016189575195,32.307752880958276,32.02049763966253,32.04584264765712,577700
2021-07-29,32.4682731628418,32.60345189587682,32.4598226791373,32.5358609179017,465000
2021-07-30,32.39223861694336,32.544315111809595,32.32464763126255,32.49362187254899,620300
2021-08-02,32.5865592956543,32.78087855363612,32.53586605417028,32.730188535067825,538200
2021-08-03,32.90760803222656,32.95829804769306,32.7639788016019,32.94140352448125,553400
2021-08-04,32.8231201171875,33.025889852838574,32.79777510882447,32.9751966131969,558600
2021-08-05,33.04278564453125,33.12727114935348,32.9836451465726,33.05123290584731,428200
2021-08-06,33.025882720947266,33.093470469625075,32.96674223226109,33.06812546673526,667500
2021-08-09,32.91605758666992,32.98364857588749,32.89915983936553,32.98364857588749,263900
2021-08-10,32.94985580444336,32.94985580444336,32.87381754674723,32.8991625583406,588500
2021-08-11,33.152618408203125,33.17796341432444,33.03433419283456,33.093474689061175,371600
2021-08-12,33.20331573486328,33.24555849534298,33.14417522560849,33.20331573486328,424000
2021-08-13,33.42298126220703,33.42298126220703,33.30469702780216,33.35539027111854,280100
2021-08-16,33.20331573486328,33.211766220708846,33.017446944169386,33.15262571145405,395200
