# Ticker: EWQ
# yfinance symbol: EWQ
# Generated: 2026-06-22T00:00:26.891495+00:00
# Bars: 1255
Date,Close,High,Low,Open,Volume
2021-06-21,32.47672653198242,32.510522027326374,32.24016451040641,32.257062258078385,464100
2021-06-22,32.47672653198242,32.56966253272038,32.30775550109431,32.35844552119441,654300
2021-06-23,32.21481704711914,32.46827679706555,32.181021554348796,32.42603404256041,874700
2021-06-24,32.65415573120117,32.687948008244874,32.603462481261225,32.61190974479308,456400
2021-06-25,32.64569854736328,32.671043555675496,32.58655804602437,32.662596293876625,417200
2021-06-28,32.333099365234375,32.493623128055326,32.24016336779014,32.493623128055326,442800
2021-06-29,32.24861526489258,32.366899511405066,32.20637250259621,32.3331040124015,500500
2021-06-30,31.978260040283203,32.096544295383,31.82618350664273,31.944467761742526,805700
2021-07-01,32.164119720458984,32.17257020403545,32.01204324523432,32.062736477947595,566500
2021-07-02,32.164119720458984,32.164119720458984,31.9782477567588,32.096531966423115,410400
2021-07-06,31.767038345336914,32.06274410547148,31.67410556429387,32.06274410547148,683500
2021-07-07,31.868423461914062,31.919113481587157,31.690998724310834,31.79238520948862,1424800
2021-07-08,31.35305404663086,31.420641815135983,31.15028429528376,31.310811288450672,2160300
2021-07-09,32.02894592285156,32.06274141653256,31.851524415399822,31.86842216224032,1426500
2021-07-12,32.13032913208008,32.18946963447399,31.986703118527917,32.01204812729226,1003600
2021-07-13,31.876867294311523,32.028943782799175,31.843071802888613,31.995148291376264,901500
2021-07-14,31.995145797729492,32.03738854725808,31.936005303806432,31.986698536989856,532900
2021-07-15,31.64875030517578,31.69099305498499,31.513571572037183,31.614954816162324,1336300
2021-07-16,31.429092407226562,31.58961617802261,31.319258657252494,31.572718430109994,1648600
2021-07-19,30.70250701904297,30.829238523771274,30.55043050253542,30.795443026121585,718000
2021-07-20,30.998207092285156,31.082695829666502,30.6518113263111,30.68560682126364,857400
2021-07-21,31.589611053466797,31.606508798638213,31.310806315426802,31.32770406059822,959100
2021-07-22,31.564268112182617,31.741689613716833,31.479779380798067,31.716344605759247,387500
2021-07-23,31.9022159576416,31.99515195824801,31.85152593761325,31.893768695275483,311500
2021-07-26,32.08808898925781,32.104986737448485,31.986705723029697,31.995152985667072,569400
