# Ticker: EVT
# yfinance symbol: EVT.DE
# Generated: 2026-05-20T04:01:20.032316+00:00
# Bars: 179
Date,Open,High,Low,Close,Volume
2026-02-20 08:00:00+00:00,6.144000053405762,6.190000057220459,6.050000190734863,6.104000091552734,93774
2026-02-20 12:00:00+00:00,6.130000114440918,6.1529998779296875,6.058000087738037,6.1020002365112305,75242
2026-02-20 16:00:00+00:00,6.0920000076293945,6.105999946594238,6.059999942779541,6.084000110626221,14838
2026-02-23 08:00:00+00:00,6.0,6.170000076293945,5.869999885559082,5.961999893188477,452207
2026-02-23 12:00:00+00:00,5.941999912261963,5.96999979019165,5.802000045776367,5.802000045776367,358963
2026-02-23 16:00:00+00:00,5.802000045776367,5.828000068664551,5.78000020980835,5.797999858856201,75265
2026-02-24 08:00:00+00:00,5.803999900817871,5.883999824523926,5.730000019073486,5.857999801635742,169385
2026-02-24 12:00:00+00:00,5.823999881744385,5.888000011444092,5.814000129699707,5.814000129699707,67171
2026-02-24 16:00:00+00:00,5.808000087738037,5.822000026702881,5.788000106811523,5.795000076293945,32380
2026-02-25 08:00:00+00:00,5.75,5.855999946594238,5.691999912261963,5.831999778747559,62835
2026-02-25 12:00:00+00:00,5.834000110626221,5.952000141143799,5.769999980926514,5.900000095367432,276158
2026-02-25 16:00:00+00:00,5.892000198364258,5.8979997634887695,5.831999778747559,5.861999988555908,25365
2026-02-26 08:00:00+00:00,5.783999919891357,5.829999923706055,5.697999954223633,5.789999961853027,85355
2026-02-26 12:00:00+00:00,5.742000102996826,5.8480000495910645,5.742000102996826,5.828000068664551,104066
2026-02-26 16:00:00+00:00,5.831999778747559,5.831999778747559,5.802000045776367,5.814000129699707,10357
2026-02-27 08:00:00+00:00,5.820000171661377,6.013999938964844,5.820000171661377,5.99399995803833,148696
2026-02-27 12:00:00+00:00,6.0,6.056000232696533,5.935999870300293,5.940000057220459,235668
2026-02-27 16:00:00+00:00,5.932000160217285,5.932000160217285,5.877999782562256,5.886000156402588,48031
2026-03-02 08:00:00+00:00,5.670000076293945,5.77400016784668,5.636000156402588,5.739999771118164,120150
2026-03-02 12:00:00+00:00,5.742000102996826,5.791999816894531,5.676000118255615,5.730000019073486,196688
2026-03-02 16:00:00+00:00,5.736000061035156,5.742000102996826,5.671999931335449,5.685999870300293,26512
2026-03-03 08:00:00+00:00,5.616000175476074,5.642000198364258,5.300000190734863,5.360000133514404,425546
2026-03-03 12:00:00+00:00,5.311999797821045,5.4120001792907715,5.228000164031982,5.296000003814697,494514
2026-03-03 16:00:00+00:00,5.283999919891357,5.328000068664551,5.283999919891357,5.291999816894531,44841
2026-03-04 08:00:00+00:00,5.369999885559082,5.556000232696533,5.335999965667725,5.498000144958496,149124
2026-03-04 12:00:00+00:00,5.461999893188477,5.605999946594238,5.461999893188477,5.572999954223633,159439
2026-03-04 16:00:00+00:00,5.572999954223633,5.630000114440918,5.564000129699707,5.616000175476074,34227
2026-03-05 08:00:00+00:00,5.631999969482422,5.693999767303467,5.559999942779541,5.664000034332275,40662
2026-03-05 12:00:00+00:00,5.630000114440918,5.693999767303467,5.449999809265137,5.501999855041504,100764
2026-03-05 16:00:00+00:00,5.5,5.5,5.426000118255615,5.432000160217285,68100
2026-03-06 08:00:00+00:00,5.52400016784668,5.5320000648498535,5.418000221252441,5.418000221252441,54856
2026-03-06 12:00:00+00:00,5.420000076293945,5.443999767303467,5.314000129699707,5.361999988555908,166799
2026-03-06 16:00:00+00:00,5.368000030517578,5.409999847412109,5.349999904632568,5.380000114440918,32641
2026-03-09 08:00:00+00:00,5.25,5.331999778747559,5.159999847412109,5.236000061035156,129768
2026-03-09 12:00:00+00:00,5.202000141143799,5.329999923706055,5.202000141143799,5.322000026702881,149873
2026-03-09 16:00:00+00:00,5.314000129699707,5.3379998207092285,5.294000148773193,5.314000129699707,20316
2026-03-10 08:00:00+00:00,5.191999912261963,5.326000213623047,4.380000114440918,4.513999938964844,3693392
2026-03-10 12:00:00+00:00,4.519999980926514,4.6529998779296875,4.446000099182129,4.618000030517578,1075243
2026-03-10 16:00:00+00:00,4.611000061035156,4.710000038146973,4.571000099182129,4.65500020980835,169762
2026-03-11 08:00:00+00:00,4.579999923706055,4.613999843597412,4.453999996185303,4.453999996185303,342000
2026-03-11 12:00:00+00:00,4.46999979019165,4.51200008392334,4.349999904632568,4.386000156402588,886856
2026-03-11 16:00:00+00:00,4.373000144958496,4.386000156402588,4.329999923706055,4.355999946594238,182449
2026-03-12 08:00:00+00:00,4.208000183105469,4.379000186920166,4.199999809265137,4.313000202178955,262455
2026-03-12 12:00:00+00:00,4.300000190734863,4.4019999504089355,4.265999794006348,4.314000129699707,443124
