# Ticker: EVT
# yfinance symbol: EVT.DE
# Generated: 2026-06-25T00:01:19.808134+00:00
# Bars: 188
Date,Open,High,Low,Close,Volume
2026-03-25 08:00:00+00:00,4.218999862670898,4.401000022888184,4.169000148773193,4.400000095367432,135801
2026-03-25 12:00:00+00:00,4.400000095367432,4.4670000076293945,4.314000129699707,4.3520002365112305,276190
2026-03-25 16:00:00+00:00,4.3520002365112305,4.363999843597412,4.336999893188477,4.363999843597412,23807
2026-03-26 08:00:00+00:00,4.375,4.382999897003174,4.269000053405762,4.313000202178955,100794
2026-03-26 12:00:00+00:00,4.372000217437744,4.3979997634887695,4.297999858856201,4.366000175476074,127754
2026-03-26 16:00:00+00:00,4.372000217437744,4.374000072479248,4.326000213623047,4.3420000076293945,48546
2026-03-27 08:00:00+00:00,4.39300012588501,4.433000087738037,4.275000095367432,4.320000171661377,100680
2026-03-27 12:00:00+00:00,4.340000152587891,4.340000152587891,4.2129998207092285,4.285999774932861,200846
2026-03-27 16:00:00+00:00,4.289999961853027,4.310999870300293,4.269999980926514,4.296999931335449,12267
2026-03-30 04:00:00+00:00,4.327000141143799,4.327000141143799,4.210999965667725,4.215000152587891,0
2026-03-30 08:00:00+00:00,4.2129998207092285,4.235000133514404,4.156000137329102,4.190000057220459,78946
2026-03-30 12:00:00+00:00,4.166999816894531,4.232999801635742,4.165999889373779,4.229000091552734,133791
2026-03-31 04:00:00+00:00,4.317999839782715,4.4029998779296875,4.249000072479248,4.318999767303467,0
2026-03-31 08:00:00+00:00,4.317999839782715,4.341000080108643,4.2170000076293945,4.320000171661377,102087
2026-03-31 12:00:00+00:00,4.307000160217285,4.368000030517578,4.295000076293945,4.308000087738037,217011
2026-04-01 04:00:00+00:00,4.539999961853027,4.539999961853027,4.375999927520752,4.375999927520752,0
2026-04-01 08:00:00+00:00,4.370999813079834,4.488999843597412,4.3520002365112305,4.454999923706055,130547
2026-04-01 12:00:00+00:00,4.454999923706055,4.51800012588501,4.435999870300293,4.494999885559082,254577
2026-04-02 04:00:00+00:00,4.353000164031982,4.4710001945495605,4.331999778747559,4.456999778747559,0
2026-04-02 08:00:00+00:00,4.456999778747559,4.465000152587891,4.422999858856201,4.446000099182129,72575
2026-04-02 12:00:00+00:00,4.441999912261963,4.580999851226807,4.420000076293945,4.539999961853027,229848
2026-04-07 04:00:00+00:00,4.48799991607666,4.544000148773193,4.418000221252441,4.435999870300293,0
2026-04-07 08:00:00+00:00,4.447999954223633,4.521999835968018,4.429999828338623,4.474999904632568,168514
2026-04-07 12:00:00+00:00,4.484000205993652,4.77400016784668,4.380000114440918,4.519999980926514,1085910
2026-04-08 04:00:00+00:00,4.650000095367432,4.949999809265137,4.650000095367432,4.8420000076293945,0
2026-04-08 08:00:00+00:00,4.868000030517578,4.877999782562256,4.71999979019165,4.817999839782715,247815
2026-04-08 12:00:00+00:00,4.8379998207092285,4.900000095367432,4.590000152587891,4.7179999351501465,367769
2026-04-09 04:00:00+00:00,4.670000076293945,4.708000183105469,4.519999980926514,4.585000038146973,0
2026-04-09 08:00:00+00:00,4.572000026702881,4.5980000495910645,4.4679999351501465,4.5,263533
2026-04-09 12:00:00+00:00,4.495999813079834,4.552000045776367,4.473999977111816,4.510000228881836,309395
2026-04-10 04:00:00+00:00,4.539999961853027,4.593999862670898,4.521999835968018,4.541999816894531,0
2026-04-10 08:00:00+00:00,4.53000020980835,4.581999778747559,4.449999809265137,4.550000190734863,276719
2026-04-10 12:00:00+00:00,4.550000190734863,4.590000152587891,4.4679999351501465,4.498000144958496,290563
2026-04-13 04:00:00+00:00,4.440000057220459,4.519999980926514,4.440000057220459,4.5,0
2026-04-13 08:00:00+00:00,4.51200008392334,4.572000026702881,4.49399995803833,4.558000087738037,85211
2026-04-13 12:00:00+00:00,4.561999797821045,4.808000087738037,4.558000087738037,4.745999813079834,487124
2026-04-14 04:00:00+00:00,4.840000152587891,5.059999942779541,4.835999965667725,5.010000228881836,0
2026-04-14 08:00:00+00:00,5.005000114440918,5.210000038146973,4.984000205993652,5.204999923706055,438422
2026-04-14 12:00:00+00:00,5.215000152587891,5.389999866485596,5.190000057220459,5.389999866485596,604008
2026-04-15 04:00:00+00:00,5.420000076293945,5.539999961853027,5.394999980926514,5.505000114440918,0
2026-04-15 08:00:00+00:00,5.514999866485596,5.565000057220459,5.335000038146973,5.394999980926514,293706
2026-04-15 12:00:00+00:00,5.389999866485596,5.574999809265137,5.375,5.539999961853027,453098
2026-04-16 04:00:00+00:00,5.505000114440918,5.659999847412109,5.480000019073486,5.650000095367432,0
2026-04-16 08:00:00+00:00,5.639999866485596,5.639999866485596,5.53000020980835,5.610000133514404,197250
2026-04-16 12:00:00+00:00,5.610000133514404,5.644999980926514,5.489999771118164,5.570000171661377,216950
2026-04-17 04:00:00+00:00,5.525000095367432,5.619999885559082,5.505000114440918,5.519999980926514,0
2026-04-17 08:00:00+00:00,5.517499923706055,5.605000019073486,5.474999904632568,5.550000190734863,115552
2026-04-17 12:00:00+00:00,5.554999828338623,5.760000228881836,5.534999847412109,5.659999847412109,398814
2026-04-20 08:00:00+00:00,5.639999866485596,5.639999866485596,5.284999847412109,5.364999771118164,201038
2026-04-20 12:00:00+00:00,5.385000228881836,5.494999885559082,5.375,5.449999809265137,316174
2026-04-21 04:00:00+00:00,5.449999809265137,5.590000152587891,5.434999942779541,5.519999980926514,0
2026-04-21 08:00:00+00:00,5.519999980926514,5.670000076293945,5.510000228881836,5.670000076293945,197427
2026-04-21 12:00:00+00:00,5.684999942779541,5.789999961853027,5.565000057220459,5.664999961853027,350229
2026-04-22 04:00:00+00:00,5.650000095367432,5.769999980926514,5.639999866485596,5.677499771118164,0
2026-04-22 08:00:00+00:00,5.679999828338623,5.75,5.619999885559082,5.635000228881836,236691
