# Ticker: 005930
# yfinance symbol: 005930.KS
# Generated: 2026-08-31T00:01:19.981964+00:00
# Bars: 124
Date,Open,High,Low,Close,Volume
2026-06-01 00:00:00+00:00,319500.0,349000.0,319500.0,347250.0,14971376
2026-06-01 04:00:00+00:00,347000.0,351250.0,343500.0,351250.0,7905064
2026-06-02 00:00:00+00:00,360500.0,370000.0,342000.0,351000.0,31192974
2026-06-02 04:00:00+00:00,350750.0,366000.0,349500.0,361500.0,7923854
2026-06-04 00:00:00+00:00,349000.0,366000.0,348000.0,358500.0,11024277
2026-06-04 04:00:00+00:00,358500.0,359000.0,353500.0,355500.0,5676271
2026-06-05 00:00:00+00:00,333500.0,343000.0,325000.0,334000.0,20767663
2026-06-05 04:00:00+00:00,334000.0,336500.0,330000.0,331500.0,5605390
2026-06-08 00:00:00+00:00,293000.0,315500.0,292500.0,310250.0,14889357
2026-06-08 04:00:00+00:00,310500.0,312000.0,296500.0,297000.0,7787306
2026-06-09 00:00:00+00:00,310000.0,313000.0,300000.0,313000.0,15950079
2026-06-09 04:00:00+00:00,313000.0,324000.0,312000.0,320000.0,8409060
2026-06-10 00:00:00+00:00,311000.0,314500.0,303000.0,303000.0,13840685
2026-06-10 04:00:00+00:00,303500.0,304000.0,295250.0,298500.0,8731889
2026-06-11 00:00:00+00:00,290500.0,306500.0,287500.0,299750.0,17280992
2026-06-11 04:00:00+00:00,299500.0,301500.0,297000.0,299000.0,4140403
2026-06-12 00:00:00+00:00,326000.0,339000.0,325000.0,335250.0,18733951
2026-06-12 04:00:00+00:00,335500.0,337000.0,320000.0,321000.0,7216034
2026-06-15 00:00:00+00:00,342500.0,344500.0,335000.0,338000.0,6121043
2026-06-15 04:00:00+00:00,338500.0,339000.0,334000.0,335500.0,4528290
2026-06-16 00:00:00+00:00,343000.0,345500.0,332500.0,342000.0,11350688
2026-06-16 04:00:00+00:00,341750.0,344000.0,339000.0,339500.0,3067965
2026-06-17 00:00:00+00:00,332000.0,339500.0,331500.0,337500.0,9619240
2026-06-17 04:00:00+00:00,337250.0,348000.0,337000.0,345250.0,5842999
2026-06-18 00:00:00+00:00,345000.0,356000.0,344500.0,354500.0,17888710
2026-06-18 04:00:00+00:00,354500.0,359000.0,351000.0,358000.0,8155524
2026-06-19 00:00:00+00:00,372500.0,374500.0,350500.0,353000.0,22312634
2026-06-19 04:00:00+00:00,353000.0,358000.0,346250.0,357250.0,9377172
2026-06-22 00:00:00+00:00,343000.0,363000.0,342000.0,355250.0,8400117
2026-06-22 04:00:00+00:00,355000.0,356500.0,347000.0,352000.0,5272117
2026-06-23 00:00:00+00:00,347500.0,353000.0,327000.0,334500.0,24028635
2026-06-23 04:00:00+00:00,334500.0,337500.0,321500.0,322500.0,6545378
2026-06-24 00:00:00+00:00,314000.0,341000.0,314000.0,326500.0,28719540
2026-06-24 04:00:00+00:00,326500.0,340000.0,320000.0,336500.0,9579684
2026-06-25 00:00:00+00:00,359500.0,362500.0,352000.0,358500.0,21338796
2026-06-25 04:00:00+00:00,358500.0,362000.0,357000.0,358000.0,7341979
2026-06-26 00:00:00+00:00,354000.0,356500.0,321500.0,331500.0,21420605
2026-06-26 04:00:00+00:00,331500.0,338000.0,325000.0,331000.0,9094519
2026-06-29 00:00:00+00:00,331000.0,335500.0,317000.0,323000.0,10607739
2026-06-29 04:00:00+00:00,323000.0,332000.0,316000.0,331500.0,8781996
2026-06-30 00:00:00+00:00,323500.0,336000.0,321000.0,332000.0,16062574
2026-06-30 04:00:00+00:00,331500.0,343000.0,331500.0,337500.0,7064292
