# Ticker: 005930
# yfinance symbol: 005930.KS
# Generated: 2026-06-23T21:30:25.130644+00:00
# Bars: 122
Date,Open,High,Low,Close,Volume
2026-03-24 00:00:00+00:00,195500.0,196000.0,185500.0,189700.0,9610330
2026-03-24 04:00:00+00:00,189600.0,190400.0,187700.0,189500.0,4925335
2026-03-25 00:00:00+00:00,193700.0,196400.0,191300.0,191700.0,14187691
2026-03-25 04:00:00+00:00,191650.0,192300.0,189800.0,190100.0,5644593
2026-03-26 00:00:00+00:00,185500.0,185900.0,178900.0,182700.0,22906453
2026-03-26 04:00:00+00:00,182600.0,183600.0,180000.0,180200.0,5787313
2026-03-27 00:00:00+00:00,172100.0,176200.0,172000.0,176100.0,18042033
2026-03-27 04:00:00+00:00,176100.0,181700.0,175300.0,179100.0,7768038
2026-03-30 00:00:00+00:00,171000.0,175900.0,170600.0,175600.0,7938943
2026-03-30 04:00:00+00:00,175600.0,176650.0,174900.0,175700.0,4630217
2026-03-31 00:00:00+00:00,170000.0,174700.0,167500.0,169000.0,22382277
2026-03-31 04:00:00+00:00,169100.0,170000.0,167700.0,168900.0,7508649
2026-04-01 00:00:00+00:00,179000.0,186400.0,178000.0,184800.0,18256469
2026-04-01 04:00:00+00:00,184900.0,190800.0,184800.0,189250.0,9359500
2026-04-02 00:00:00+00:00,192600.0,193600.0,177300.0,178200.0,28205539
2026-04-02 04:00:00+00:00,178200.0,179900.0,175000.0,175400.0,6671406
2026-04-03 00:00:00+00:00,184200.0,187200.0,182700.0,185700.0,13221252
2026-04-03 04:00:00+00:00,185700.0,187000.0,184900.0,186700.0,5042187
2026-04-06 00:00:00+00:00,190900.0,194600.0,190100.0,191700.0,8673784
2026-04-06 04:00:00+00:00,191700.0,192900.0,191300.0,192200.0,3770832
2026-04-07 00:00:00+00:00,202000.0,202500.0,192400.0,193500.0,21584327
2026-04-07 04:00:00+00:00,193500.0,196300.0,192800.0,195900.0,5089736
2026-04-08 00:00:00+00:00,214000.0,214500.0,207500.0,211000.0,22104528
2026-04-08 04:00:00+00:00,211000.0,214500.0,209500.0,210250.0,10545071
2026-04-09 00:00:00+00:00,207000.0,207500.0,202500.0,203000.0,16023234
2026-04-09 04:00:00+00:00,203000.0,205000.0,202000.0,204000.0,5618667
2026-04-10 00:00:00+00:00,208500.0,211000.0,206000.0,207750.0,11490007
2026-04-10 04:00:00+00:00,207750.0,208500.0,206000.0,206500.0,3840922
2026-04-13 00:00:00+00:00,198200.0,203000.0,198200.0,200500.0,5364884
2026-04-13 04:00:00+00:00,200500.0,202500.0,200000.0,201000.0,4006737
