# Ticker: 005930
# yfinance symbol: 005930.KS
# Generated: 2026-05-28T21:30:28.862810+00:00
# Bars: 118
Date,Open,High,Low,Close,Volume
2026-03-03 00:00:00+00:00,209500.0,212500.0,200000.0,202750.0,17983226
2026-03-03 04:00:00+00:00,202750.0,203000.0,195500.0,196000.0,16475758
2026-03-04 00:00:00+00:00,184200.0,195900.0,172100.0,181100.0,63589492
2026-03-04 04:00:00+00:00,181100.0,184100.0,173400.0,176500.0,18089484
2026-03-05 00:00:00+00:00,195000.0,199700.0,188200.0,189500.0,38799774
2026-03-05 04:00:00+00:00,189500.0,195200.0,188100.0,193000.0,8958805
2026-03-06 00:00:00+00:00,186100.0,189500.0,181000.0,186600.0,21425167
2026-03-06 04:00:00+00:00,186650.0,188800.0,185100.0,188700.0,5308409
2026-03-09 00:00:00+00:00,173500.0,175500.0,168000.0,169400.0,15867807
2026-03-09 04:00:00+00:00,169400.0,173900.0,167300.0,172900.0,10925821
2026-03-10 00:00:00+00:00,187600.0,191500.0,184300.0,185600.0,23854025
2026-03-10 04:00:00+00:00,185500.0,188000.0,184500.0,188000.0,6210157
2026-03-11 00:00:00+00:00,193000.0,193600.0,190200.0,193100.0,13513018
2026-03-11 04:00:00+00:00,193100.0,194800.0,188200.0,188500.0,7385338
2026-03-12 00:00:00+00:00,186600.0,190000.0,185900.0,186800.0,12249416
2026-03-12 04:00:00+00:00,186750.0,188000.0,186400.0,187100.0,3614800
2026-03-13 00:00:00+00:00,180000.0,186200.0,179900.0,184500.0,12173423
2026-03-13 04:00:00+00:00,184500.0,184600.0,182400.0,184200.0,3465173
2026-03-16 00:00:00+00:00,184600.0,188300.0,183600.0,186000.0,6448896
2026-03-16 04:00:00+00:00,186000.0,189000.0,185900.0,188800.0,4842760
2026-03-17 00:00:00+00:00,198000.0,198000.0,195500.0,196300.0,11706956
2026-03-17 04:00:00+00:00,196400.0,197000.0,195300.0,195400.0,3737559
2026-03-18 00:00:00+00:00,200500.0,206500.0,199700.0,205250.0,15889553
2026-03-18 04:00:00+00:00,205000.0,208000.0,205000.0,208000.0,5166393
2026-03-19 00:00:00+00:00,199900.0,205000.0,199600.0,203750.0,12767544
2026-03-19 04:00:00+00:00,203500.0,203750.0,200000.0,200000.0,4110699
2026-03-20 00:00:00+00:00,202000.0,202500.0,199400.0,200000.0,11709954
2026-03-20 04:00:00+00:00,200500.0,201000.0,199000.0,199800.0,4835369
2026-03-23 00:00:00+00:00,190500.0,191200.0,186300.0,187600.0,10503484
2026-03-23 04:00:00+00:00,187600.0,189100.0,186700.0,187500.0,5661463
2026-03-24 00:00:00+00:00,195500.0,196000.0,185500.0,189700.0,16958896
2026-03-24 04:00:00+00:00,189600.0,190400.0,187700.0,189500.0,4925335
2026-03-25 00:00:00+00:00,193700.0,196400.0,191300.0,191700.0,14187691
2026-03-25 04:00:00+00:00,191650.0,192300.0,189800.0,190100.0,5644593
2026-03-26 00:00:00+00:00,185500.0,185900.0,178900.0,182700.0,22906453
2026-03-26 04:00:00+00:00,182600.0,183600.0,180000.0,180200.0,5787313
2026-03-27 00:00:00+00:00,172100.0,176200.0,172000.0,176100.0,18042033
2026-03-27 04:00:00+00:00,176100.0,181700.0,175300.0,179100.0,7768038
2026-03-30 00:00:00+00:00,171000.0,175900.0,170600.0,175600.0,7938943
2026-03-30 04:00:00+00:00,175600.0,176650.0,174900.0,175700.0,4630217
2026-03-31 00:00:00+00:00,170000.0,174700.0,167500.0,169000.0,22382277
2026-03-31 04:00:00+00:00,169100.0,170000.0,167700.0,168900.0,7508649
2026-04-01 00:00:00+00:00,179000.0,186400.0,178000.0,184800.0,18256469
2026-04-01 04:00:00+00:00,184900.0,190800.0,184800.0,189250.0,9359500
2026-04-02 00:00:00+00:00,192600.0,193600.0,177300.0,178200.0,28205539
2026-04-02 04:00:00+00:00,178200.0,179900.0,175000.0,175400.0,6671406
2026-04-03 00:00:00+00:00,184200.0,187200.0,182700.0,185700.0,13221252
2026-04-03 04:00:00+00:00,185700.0,187000.0,184900.0,186700.0,5042187
2026-04-06 00:00:00+00:00,190900.0,194600.0,190100.0,191700.0,8673784
2026-04-06 04:00:00+00:00,191700.0,192900.0,191300.0,192200.0,3770832
2026-04-07 00:00:00+00:00,202000.0,202500.0,192400.0,193500.0,21584327
