# Ticker: RHM
# yfinance symbol: RHM.DE
# Generated: 2026-05-21T06:22:40.031126+00:00
# Bars: 1274
Date,Close,High,Low,Open,Volume
2021-05-20,77.76950073242188,78.1459276345221,76.69668872827113,78.10828422633747,184573
2021-05-21,78.99288940429688,79.42577784543303,77.73186031077303,78.10828722733595,169082
2021-05-25,78.76702880859375,79.83984085208455,78.76702880859375,79.78337932761018,104994
2021-05-26,79.70809173583984,79.8586653726403,78.16474785736604,79.14345495733048,151151
2021-05-27,80.06568908691406,80.89382243168538,79.53868861320035,79.67044411643764,243718
2021-05-28,80.55504608154297,81.496109720766,80.27273129762352,80.51740267440455,93506
2021-05-31,79.89630126953125,80.6867912491687,79.82101445820992,80.42329458928955,50864
2021-06-01,80.81854248046875,80.95029081513806,79.89630413778364,80.42329747646085,102152
2021-06-02,80.61151123046875,81.02557433125659,80.02804921514868,80.96911281290949,76471
2021-06-03,81.55258178710938,81.57139990158234,80.32919613373068,81.11968617702442,102496
2021-06-04,81.7972640991211,82.81361473031424,81.62787232725557,81.62787232725557,93923
2021-06-07,82.07957458496094,82.7383162831765,81.27025925301265,81.92900095122822,63657
2021-06-08,80.25392150878906,81.98548267295517,79.97160667032799,81.98548267295517,123582
2021-06-09,79.93395233154297,80.83737261469516,79.46342048533374,80.57387592957737,100631
2021-06-10,79.72692108154297,80.31037600442687,79.35049415016032,80.17862765540492,79453
2021-06-11,80.83737182617188,81.02558169092121,79.51988123368818,79.97159496073115,66214
2021-06-14,80.81854248046875,81.36436111252486,80.57387110450905,81.06322103617421,69392
2021-06-15,80.61151123046875,81.36435780083012,80.27272776089522,81.11967925508357,77654
2021-06-16,81.10087585449219,82.09840115155828,80.31037855550363,80.85619726435921,104768
2021-06-17,80.19744873046875,81.25143546717862,80.08451850307291,80.47976352933911,76805
2021-06-18,79.18109893798828,80.12216263554436,78.39060887831937,80.06570111120979,307687
2021-06-21,80.12216186523438,80.32919702546563,77.86360757686474,78.91760149270287,107949
2021-06-22,80.00923156738281,80.78090350408976,79.83983981641073,80.21626672743157,102037
2021-06-23,77.95771026611328,80.23508978336707,77.95771026611328,80.06569803712087,156196
2021-06-24,78.37178039550781,79.18109571686239,78.08946560557342,78.46588532548594,111497
2021-06-25,78.8987808227539,79.01171105670271,78.08947260856723,78.8423192956528,104697
2021-06-28,77.54365539550781,79.23756585862101,77.54365539550781,78.9176076259401,108521
2021-06-29,79.42578125,80.85619497855792,77.2613317717943,77.63775870449267,211655
2021-06-30,78.39060974121094,79.76456189319715,77.03547570429464,79.51988331881032,164375
2021-07-01,79.04934692382812,79.51987875075567,78.07063986224932,79.03052880983921,145375
2021-07-02,78.409423828125,79.51987923360662,78.2588573760618,79.08699081177426,111970
2021-07-05,78.6352767944336,78.8046685396961,77.26132471830265,78.59763338662572,120063
2021-07-06,75.86856079101562,78.65410858102963,75.69916903177001,78.65410858102963,260309
2021-07-07,75.79326629638672,76.64022500687443,75.43566469851226,76.45200797135173,120653
2021-07-08,75.54859161376953,75.62387843183888,74.38167465267922,75.32273833930763,153090
2021-07-09,77.07311248779297,77.26132234129602,75.77444008748657,75.86855219398377,81543
2021-07-12,76.07557678222656,77.2425007973056,75.32273022190452,77.03546565979978,87127
2021-07-13,75.98148345947266,76.80962413592513,75.75563017487038,76.26380545003536,92575
2021-07-14,76.60259246826172,76.9225507044278,75.47331163413877,76.56494905581627,66871
2021-07-15,75.47330474853516,76.45201184358662,74.92749326723883,76.45201184358662,114521
2021-07-16,75.4356689453125,76.60258591226405,74.92749369041114,75.94383702046768,97313
2021-07-19,72.68775939941406,74.90867034312305,72.29251436190984,74.90867034312305,165490
2021-07-20,73.64763641357422,73.87348965825169,72.5183558306965,73.13946122824103,214073
2021-07-21,75.19099426269531,75.24745578957697,73.68529371462968,74.19346181605776,277810
2021-07-22,75.04042053222656,76.18851944248485,75.02160241653637,75.73681286845485,97931
2021-07-23,75.60506439208984,76.50849198391481,75.47331603072936,75.64270780672815,143203
2021-07-26,76.39554595947266,76.73432944148993,75.02159391784514,75.02159391784514,97092
2021-07-27,76.58375549316406,76.80961593339308,75.6803352714851,76.01911875208293,82125
2021-07-28,76.94136810302734,77.26132630635195,76.22615769946886,76.62140271995668,96932
2021-07-29,76.56494903564453,78.63528646137097,76.50848750686464,77.22369080389927,125725
2021-07-30,76.18850708007812,76.90371741594602,76.11322027004037,76.62139546817713,89252
2021-08-02,77.43071746826172,78.25885809128869,76.56494061668442,76.71550707012369,100928
2021-08-03,77.03547668457031,77.8259667629996,76.64023164535568,77.3742601981104,153866
2021-08-04,77.18604278564453,78.37178507749465,76.80962304324444,77.65657464339101,120500
2021-08-05,79.38813018798828,79.70808838311171,76.90372272325075,77.71303803764587,191705
2021-08-06,79.31285095214844,80.40448833811655,79.1811026027725,79.48224271273844,144084
2021-08-09,78.18357849121094,79.87748894242083,78.18357849121094,79.38813894889263,112682
2021-08-10,78.07064056396484,78.61645921124574,78.07064056396484,78.31531912649524,103168
2021-08-11,77.99535369873047,78.33413719132972,77.28015048523957,78.08946580869933,80887
2021-08-12,77.4871826171875,78.39061009908698,77.29897274664381,77.95771447329308,124109
2021-08-13,78.99288940429688,79.1810992727052,76.92254495307395,77.3742586888987,102162
2021-08-16,78.6917495727539,79.53870116319797,78.44707099919974,79.08699460559397,83232
2021-08-17,78.37178039550781,78.78585070310669,78.07064031173024,78.50352873342638,64972
2021-08-18,78.33413696289062,78.40942377874778,77.50600352769968,78.31531884879931,98045
2021-08-19,77.33661651611328,77.75068684892935,75.81209071053752,77.0919379394723,143429
2021-08-20,76.71550750732422,77.35543109251653,75.7744438337912,77.35543109251653,78894
2021-08-23,77.35542297363281,77.92006686228693,76.73432474775669,77.48717129972003,115196
2021-08-24,79.10580444335938,79.65162305811987,77.93888758194545,77.93888758194545,172277
2021-08-25,78.29649353027344,79.40694893470562,78.24003200827134,79.33166929861812,82811
2021-08-26,77.86360931396484,78.16474941381601,76.92254560446165,78.16474941381601,102862
2021-08-27,78.6352767944336,78.6541020882105,76.07558250146518,77.52482139321188,113846
