# Ticker: IWM
# yfinance symbol: IWM
# Generated: 2026-06-25T21:30:23.430140+00:00
# Bars: 126
Date,Open,High,Low,Close,Volume
2026-03-26 12:00:00+00:00,248.88999938964844,251.86000061035156,248.8000030517578,248.88999938964844,25661296
2026-03-26 16:00:00+00:00,248.89999389648438,248.89999389648438,247.16000366210938,247.41000366210938,17464775
2026-03-27 12:00:00+00:00,246.00999450683594,246.74000549316406,244.13499450683594,244.6999969482422,21633895
2026-03-27 16:00:00+00:00,244.69000244140625,245.33999633789062,242.41000366210938,243.0800018310547,23661183
2026-03-30 12:00:00+00:00,245.35000610351562,245.3699951171875,240.9600067138672,241.39999389648438,24200256
2026-03-30 16:00:00+00:00,241.38999938964844,241.72999572753906,238.69000244140625,239.60000610351562,23801334
2026-03-31 12:00:00+00:00,243.0399932861328,245.1999969482422,242.24000549316406,244.00999450683594,23151039
2026-03-31 16:00:00+00:00,244.00999450683594,248.9199981689453,243.77000427246094,247.99000549316406,31550536
2026-04-01 12:00:00+00:00,249.9199981689453,252.44000244140625,249.88999938964844,251.50999450683594,24824182
2026-04-01 16:00:00+00:00,251.52999877929688,252.33999633789062,249.11000061035156,249.5399932861328,22545661
2026-04-02 12:00:00+00:00,244.94000244140625,252.36000061035156,244.8699951171875,249.61000061035156,19011962
2026-04-02 16:00:00+00:00,249.60000610351562,251.3699951171875,249.4600067138672,251.27999877929688,9789195
2026-04-06 12:00:00+00:00,250.99000549316406,252.49000549316406,250.25,252.17999267578125,10705836
2026-04-06 16:00:00+00:00,252.1699981689453,253.0500030517578,250.75,252.3699951171875,10407598
2026-04-07 12:00:00+00:00,251.2100067138672,252.75999450683594,249.52000427246094,251.4600067138672,16320551
2026-04-07 16:00:00+00:00,251.42999267578125,253.47999572753906,250.39999389648438,252.92999267578125,14540597
2026-04-08 12:00:00+00:00,261.5199890136719,262.2699890136719,258.4100036621094,260.3299865722656,26832405
2026-04-08 16:00:00+00:00,260.3500061035156,261.09051513671875,258.5950012207031,260.45001220703125,17081354
2026-04-09 12:00:00+00:00,258.7799987792969,262.3800048828125,258.7799987792969,262.1099853515625,14278501
2026-04-09 16:00:00+00:00,262.0899963378906,262.8999938964844,261.3900146484375,261.94000244140625,10251260
2026-04-10 12:00:00+00:00,262.3999938964844,262.75,260.57000732421875,260.79998779296875,10347133
