# Ticker: IWM
# yfinance symbol: IWM
# Generated: 2026-05-17T23:04:32.314929+00:00
# Bars: 140
Date,Open,High,Low,Close,Volume
2026-02-17 12:00:00+00:00,262.375,263.9800109863281,259.05999755859375,262.4599914550781,15198507
2026-02-17 16:00:00+00:00,262.4549865722656,264.3599853515625,261.2799987792969,263.0899963378906,12900281
2026-02-17 20:00:00+00:00,263.0950012207031,263.3699951171875,262.7799987792969,263.0400085449219,4498152
2026-02-18 12:00:00+00:00,263.0299987792969,266.9100036621094,261.8500061035156,265.92999267578125,14500631
2026-02-18 16:00:00+00:00,265.92999267578125,266.1099853515625,262.8299865722656,262.8800048828125,16060039
2026-02-18 20:00:00+00:00,262.8699951171875,264.29998779296875,262.82000732421875,264.0,4134609
2026-02-19 12:00:00+00:00,262.57000732421875,264.2398986816406,261.07501220703125,263.44989013671875,12922075
2026-02-19 16:00:00+00:00,263.45001220703125,264.2300109863281,261.989990234375,263.8699951171875,13355823
2026-02-19 20:00:00+00:00,263.8599853515625,264.6400146484375,263.7699890136719,264.6000061035156,3213385
2026-02-20 12:00:00+00:00,262.8500061035156,267.3299865722656,262.6499938964844,263.7099914550781,21395766
2026-02-20 16:00:00+00:00,263.70001220703125,265.6600036621094,262.1400146484375,264.0899963378906,20766824
2026-02-20 20:00:00+00:00,264.1000061035156,264.69000244140625,264.0450134277344,264.6300048828125,3208551
2026-02-23 12:00:00+00:00,263.3999938964844,264.3699951171875,258.4599914550781,259.42999267578125,19075117
2026-02-23 16:00:00+00:00,259.4200134277344,260.760009765625,258.1000061035156,259.9289855957031,19454607
2026-02-23 20:00:00+00:00,259.9200134277344,260.5299987792969,259.8699951171875,260.489990234375,4012120
2026-02-24 12:00:00+00:00,260.3999938964844,264.1400146484375,259.8599853515625,262.57000732421875,14759007
2026-02-24 16:00:00+00:00,262.5799865722656,263.82000732421875,261.9100036621094,262.8399963378906,13860501
2026-02-24 20:00:00+00:00,262.8500061035156,263.760009765625,262.8500061035156,263.32000732421875,4745835
2026-02-25 12:00:00+00:00,265.25,265.2799987792969,262.42999267578125,263.6246032714844,11267589
2026-02-25 16:00:00+00:00,263.6400146484375,265.260009765625,263.5450134277344,264.5050048828125,9534817
2026-02-25 20:00:00+00:00,264.510009765625,264.6700134277344,264.2705993652344,264.55999755859375,3904731
2026-02-26 12:00:00+00:00,265.010009765625,266.1700134277344,262.2699890136719,264.44000244140625,14308408
2026-02-26 16:00:00+00:00,264.44000244140625,266.0299987792969,262.1199951171875,265.80999755859375,20094603
2026-02-26 20:00:00+00:00,265.82000732421875,266.2349853515625,265.75,265.94000244140625,4214081
2026-02-27 12:00:00+00:00,262.0950012207031,262.760009765625,259.82000732421875,261.70001220703125,16150934
2026-02-27 16:00:00+00:00,261.7200012207031,261.94000244140625,259.7699890136719,261.05999755859375,15234910
2026-02-27 20:00:00+00:00,261.04998779296875,261.5299987792969,260.6549987792969,261.42999267578125,6796511
2026-03-02 12:00:00+00:00,257.80999755859375,262.7699890136719,257.7900085449219,261.2149963378906,25363407
2026-03-02 16:00:00+00:00,261.2250061035156,264.2799987792969,261.010009765625,263.2200012207031,22429539
2026-03-02 20:00:00+00:00,263.2250061035156,263.9599914550781,263.20001220703125,263.80999755859375,3842244
2026-03-03 12:00:00+00:00,256.79998779296875,257.5,253.30999755859375,256.9549865722656,28733923
2026-03-03 16:00:00+00:00,256.94000244140625,261.1199951171875,256.3399963378906,259.8800048828125,23894810
2026-03-03 20:00:00+00:00,259.8800048828125,260.010009765625,259.04998779296875,259.2449951171875,3068665
2026-03-04 12:00:00+00:00,261.20001220703125,262.9599914550781,258.82000732421875,261.7799987792969,18801775
2026-03-04 16:00:00+00:00,261.7900085449219,262.6199951171875,261.0799865722656,262.4100036621094,12676869
2026-03-04 20:00:00+00:00,262.4100036621094,262.7749938964844,261.7099914550781,261.739990234375,4851013
