# Ticker: SAF
# yfinance symbol: SAF.PA
# Generated: 2026-05-24T12:16:23.406766+00:00
# Bars: 185
Date,Open,High,Low,Close,Volume
2026-02-23 08:00:00+00:00,344.3999938964844,346.0,342.79998779296875,345.0,39530
2026-02-23 12:00:00+00:00,345.1000061035156,347.5,344.6000061035156,345.29998779296875,83124
2026-02-23 16:00:00+00:00,345.29998779296875,346.0,343.0,345.8999938964844,28338
2026-02-24 08:00:00+00:00,344.1000061035156,344.6000061035156,340.8999938964844,342.20001220703125,49175
2026-02-24 12:00:00+00:00,342.20001220703125,342.5,339.29998779296875,340.8999938964844,88844
2026-02-24 16:00:00+00:00,341.0,342.20001220703125,340.5,342.1000061035156,22428
2026-02-25 08:00:00+00:00,342.29998779296875,344.79998779296875,341.3999938964844,343.1000061035156,22914
2026-02-25 12:00:00+00:00,343.0,344.6000061035156,341.5,343.0,78309
2026-02-25 16:00:00+00:00,343.0,344.29998779296875,342.5,344.20001220703125,13750
2026-02-26 08:00:00+00:00,343.5,347.29998779296875,343.3999938964844,346.29998779296875,27553
2026-02-26 12:00:00+00:00,346.29998779296875,347.8999938964844,342.8999938964844,346.70001220703125,76497
2026-02-26 16:00:00+00:00,346.70001220703125,346.8999938964844,345.5,346.0,23024
2026-02-27 08:00:00+00:00,347.6000061035156,347.70001220703125,344.1000061035156,344.20001220703125,31689
2026-02-27 12:00:00+00:00,344.29998779296875,345.79998779296875,340.20001220703125,341.0,102029
2026-02-27 16:00:00+00:00,341.1000061035156,342.5,340.79998779296875,341.8999938964844,18434
2026-03-02 08:00:00+00:00,332.29998779296875,337.8999938964844,328.70001220703125,335.29998779296875,62462
2026-03-02 12:00:00+00:00,335.20001220703125,337.20001220703125,331.3999938964844,335.79998779296875,163504
2026-03-02 16:00:00+00:00,335.70001220703125,337.20001220703125,335.70001220703125,337.1000061035156,31035
2026-03-03 08:00:00+00:00,332.20001220703125,334.6000061035156,322.70001220703125,324.20001220703125,84006
2026-03-03 12:00:00+00:00,324.29998779296875,326.29998779296875,319.5,319.70001220703125,120811
2026-03-03 16:00:00+00:00,319.70001220703125,323.1000061035156,318.70001220703125,321.79998779296875,39384
2026-03-04 08:00:00+00:00,321.6000061035156,327.70001220703125,319.20001220703125,324.8999938964844,90083
2026-03-04 12:00:00+00:00,324.8999938964844,330.0,323.29998779296875,328.5,116936
2026-03-04 16:00:00+00:00,328.6000061035156,329.0,326.5,326.6000061035156,26884
2026-03-05 08:00:00+00:00,325.5,328.20001220703125,322.8999938964844,325.6000061035156,48151
2026-03-05 12:00:00+00:00,325.70001220703125,325.8999938964844,317.20001220703125,318.0,137590
2026-03-05 16:00:00+00:00,318.0,318.1000061035156,314.29998779296875,314.6000061035156,90238
2026-03-06 08:00:00+00:00,319.29998779296875,323.1000061035156,316.5,317.0,101476
2026-03-06 12:00:00+00:00,317.0,320.3999938964844,315.29998779296875,318.6000061035156,142795
2026-03-06 16:00:00+00:00,318.5,319.0,317.0,317.70001220703125,30820
2026-03-09 08:00:00+00:00,307.20001220703125,313.0,302.5,308.6000061035156,214162
2026-03-09 12:00:00+00:00,308.70001220703125,314.29998779296875,308.04998779296875,313.70001220703125,307555
2026-03-09 16:00:00+00:00,313.70001220703125,316.3999938964844,313.70001220703125,315.5,64613
2026-03-10 08:00:00+00:00,323.79998779296875,324.70001220703125,319.3999938964844,319.95001220703125,84718
2026-03-10 12:00:00+00:00,319.8999938964844,322.79998779296875,317.1000061035156,320.8999938964844,110235
2026-03-10 16:00:00+00:00,320.8999938964844,321.1000061035156,319.8999938964844,320.6000061035156,13428
2026-03-11 08:00:00+00:00,316.1000061035156,318.70001220703125,312.70001220703125,314.70001220703125,63939
2026-03-11 12:00:00+00:00,314.5,318.6000061035156,312.70001220703125,317.6000061035156,94953
2026-03-11 16:00:00+00:00,317.6000061035156,318.20001220703125,317.0,317.79998779296875,20714
2026-03-12 08:00:00+00:00,319.29998779296875,320.20001220703125,315.1000061035156,316.29998779296875,85221
2026-03-12 12:00:00+00:00,316.29998779296875,316.29998779296875,302.20001220703125,308.3999938964844,187856
2026-03-12 16:00:00+00:00,308.3999938964844,309.6000061035156,307.8999938964844,308.5,24398
2026-03-13 08:00:00+00:00,306.8999938964844,307.8999938964844,304.20001220703125,307.3999938964844,52064
2026-03-13 12:00:00+00:00,307.6000061035156,309.3999938964844,301.0,302.20001220703125,112247
2026-03-13 16:00:00+00:00,302.1000061035156,304.29998779296875,301.5,304.1000061035156,40959
2026-03-16 08:00:00+00:00,304.0,305.6000061035156,299.20001220703125,302.8999938964844,47810
2026-03-16 12:00:00+00:00,303.04998779296875,308.3999938964844,303.0,307.20001220703125,134048
2026-03-16 16:00:00+00:00,307.20001220703125,307.5,305.79998779296875,305.79998779296875,29740
2026-03-17 08:00:00+00:00,304.79998779296875,308.70001220703125,303.3999938964844,308.6000061035156,33776
2026-03-17 12:00:00+00:00,308.6000061035156,310.1000061035156,306.20001220703125,306.6000061035156,65464
2026-03-17 16:00:00+00:00,306.6000061035156,307.1000061035156,304.79998779296875,304.8999938964844,20315
2026-03-18 08:00:00+00:00,305.29998779296875,311.20001220703125,305.29998779296875,309.6000061035156,49462
2026-03-18 12:00:00+00:00,309.6000061035156,309.6000061035156,304.70001220703125,305.3999938964844,96254
2026-03-18 16:00:00+00:00,305.29998779296875,307.0,305.0,306.79998779296875,11097
2026-03-19 08:00:00+00:00,302.1000061035156,303.1000061035156,297.0,297.8999938964844,112056
2026-03-19 12:00:00+00:00,297.8999938964844,298.70001220703125,293.79998779296875,294.8999938964844,167810
2026-03-19 16:00:00+00:00,294.79998779296875,296.8999938964844,294.70001220703125,295.0,38961
2026-03-20 08:00:00+00:00,295.0,296.5,287.79998779296875,292.1000061035156,470193
2026-03-20 12:00:00+00:00,292.20001220703125,292.8999938964844,279.29998779296875,282.6000061035156,355051
2026-03-20 16:00:00+00:00,282.6000061035156,283.70001220703125,280.5,280.79998779296875,30006
2026-03-23 08:00:00+00:00,276.5,294.8999938964844,271.29998779296875,286.79998779296875,288752
2026-03-23 12:00:00+00:00,286.8999938964844,295.3999938964844,285.70001220703125,288.3999938964844,268209
2026-03-23 16:00:00+00:00,288.20001220703125,289.29998779296875,287.5,287.5,39717
2026-03-24 08:00:00+00:00,286.70001220703125,287.1000061035156,280.29998779296875,283.79998779296875,126100
2026-03-24 12:00:00+00:00,283.79998779296875,285.3999938964844,278.5,283.0,210902
2026-03-24 16:00:00+00:00,283.0,283.8999938964844,282.5,283.5,21918
2026-03-25 08:00:00+00:00,287.5,290.3999938964844,286.3999938964844,287.6000061035156,84137
2026-03-25 12:00:00+00:00,287.70001220703125,288.8999938964844,284.5,286.0,127930
2026-03-25 16:00:00+00:00,286.0,286.6000061035156,285.6000061035156,286.5,17948
2026-03-26 08:00:00+00:00,283.70001220703125,284.5,279.8999938964844,280.0,74094
2026-03-26 12:00:00+00:00,280.0,283.1000061035156,279.3999938964844,282.3999938964844,132787
2026-03-26 16:00:00+00:00,282.3999938964844,282.70001220703125,280.79998779296875,281.1000061035156,63765
2026-03-27 08:00:00+00:00,281.0,282.5,276.70001220703125,278.3999938964844,82879
2026-03-27 12:00:00+00:00,278.29998779296875,279.5,276.29998779296875,276.8999938964844,138523
2026-03-27 16:00:00+00:00,276.8999938964844,277.70001220703125,275.70001220703125,276.6000061035156,69145
2026-03-30 04:00:00+00:00,276.0,277.20001220703125,274.20001220703125,277.1000061035156,0
2026-03-30 08:00:00+00:00,277.0,281.29998779296875,276.6000061035156,278.29998779296875,95614
2026-03-30 12:00:00+00:00,278.20001220703125,278.70001220703125,274.8999938964844,276.5,197353
2026-03-31 04:00:00+00:00,274.1000061035156,280.29998779296875,273.70001220703125,280.1000061035156,0
2026-03-31 08:00:00+00:00,280.20001220703125,280.79998779296875,277.1000061035156,278.6000061035156,85690
2026-03-31 12:00:00+00:00,278.6000061035156,280.79998779296875,277.5,278.5,286327
2026-04-01 04:00:00+00:00,289.3999938964844,292.79998779296875,287.3999938964844,287.6000061035156,0
2026-04-01 08:00:00+00:00,287.29998779296875,289.6000061035156,286.1000061035156,288.5,88271
2026-04-01 12:00:00+00:00,288.29998779296875,291.29998779296875,286.70001220703125,291.20001220703125,131136
2026-04-02 04:00:00+00:00,285.8999938964844,285.8999938964844,283.1000061035156,285.3999938964844,0
2026-04-02 08:00:00+00:00,285.5,286.6000061035156,284.8999938964844,285.29998779296875,68482
2026-04-02 12:00:00+00:00,285.20001220703125,291.29998779296875,284.0,287.5,143980
2026-04-07 04:00:00+00:00,290.6000061035156,290.8999938964844,287.20001220703125,288.5,0
2026-04-07 08:00:00+00:00,288.6000061035156,290.3999938964844,282.79998779296875,283.1000061035156,111643
2026-04-07 12:00:00+00:00,283.20001220703125,286.3999938964844,281.79998779296875,283.29998779296875,152397
2026-04-08 04:00:00+00:00,311.1000061035156,315.29998779296875,308.20001220703125,313.70001220703125,0
2026-04-08 08:00:00+00:00,313.6000061035156,315.8999938964844,310.8999938964844,315.20001220703125,320533
2026-04-08 12:00:00+00:00,315.29998779296875,316.70001220703125,311.3999938964844,313.20001220703125,326740
2026-04-09 04:00:00+00:00,312.29998779296875,315.70001220703125,311.79998779296875,315.20001220703125,0
2026-04-09 08:00:00+00:00,315.29998779296875,315.3999938964844,312.8999938964844,315.0,92139
2026-04-09 12:00:00+00:00,314.8999938964844,316.5,313.6000061035156,316.5,167563
2026-04-10 04:00:00+00:00,314.3999938964844,314.6000061035156,311.6000061035156,313.3999938964844,0
2026-04-10 08:00:00+00:00,313.3999938964844,316.3999938964844,312.0,315.8999938964844,123878
2026-04-10 12:00:00+00:00,315.8999938964844,317.8999938964844,312.3999938964844,313.5,124646
2026-04-13 04:00:00+00:00,309.1000061035156,309.5,305.20001220703125,305.8999938964844,0
2026-04-13 08:00:00+00:00,305.79998779296875,306.70001220703125,303.8999938964844,305.1000061035156,55229
2026-04-13 12:00:00+00:00,305.1000061035156,311.6000061035156,305.0,310.1000061035156,81544
2026-04-14 04:00:00+00:00,311.0,314.29998779296875,310.79998779296875,313.79998779296875,0
2026-04-14 08:00:00+00:00,313.70001220703125,316.5,313.1000061035156,316.5,83554
2026-04-14 12:00:00+00:00,316.3999938964844,319.20001220703125,316.1000061035156,317.70001220703125,131886
2026-04-15 04:00:00+00:00,315.1000061035156,315.1000061035156,310.1000061035156,311.20001220703125,0
2026-04-15 08:00:00+00:00,311.1000061035156,312.5,310.1000061035156,310.3999938964844,81666
2026-04-15 12:00:00+00:00,310.29998779296875,311.5,307.20001220703125,308.29998779296875,104469
2026-04-16 04:00:00+00:00,309.20001220703125,310.5,308.5,310.3999938964844,0
2026-04-16 08:00:00+00:00,310.3999938964844,311.20001220703125,309.6000061035156,310.25,32889
2026-04-16 12:00:00+00:00,310.29998779296875,310.5,298.5,299.70001220703125,217753
2026-04-17 04:00:00+00:00,298.5,299.79998779296875,297.0,298.8999938964844,0
2026-04-17 08:00:00+00:00,298.8999938964844,301.1000061035156,298.29998779296875,299.70001220703125,110640
2026-04-17 12:00:00+00:00,299.79998779296875,320.70001220703125,299.20001220703125,316.0,382367
2026-04-20 08:00:00+00:00,315.29998779296875,315.29998779296875,305.1000061035156,305.79998779296875,69962
2026-04-20 12:00:00+00:00,305.70001220703125,307.70001220703125,302.20001220703125,303.3999938964844,312528
2026-04-21 04:00:00+00:00,299.0,301.20001220703125,292.25,294.5,0
2026-04-21 08:00:00+00:00,294.3999938964844,300.6000061035156,288.6000061035156,288.70001220703125,174416
2026-04-21 12:00:00+00:00,288.70001220703125,290.8999938964844,283.79998779296875,284.5,333556
2026-04-22 04:00:00+00:00,283.0,284.8999938964844,272.29998779296875,274.29998779296875,0
2026-04-22 08:00:00+00:00,274.3999938964844,279.3999938964844,273.1000061035156,277.5,205801
2026-04-22 12:00:00+00:00,277.3999938964844,278.6000061035156,271.3999938964844,272.8999938964844,371744
2026-04-23 04:00:00+00:00,278.70001220703125,279.1000061035156,275.1000061035156,277.29998779296875,0
2026-04-23 08:00:00+00:00,277.20001220703125,277.20001220703125,270.79998779296875,272.8999938964844,181491
2026-04-23 12:00:00+00:00,272.79998779296875,282.79998779296875,272.79998779296875,279.8999938964844,237464
2026-04-24 04:00:00+00:00,272.8999938964844,274.3999938964844,269.6000061035156,271.3999938964844,0
2026-04-24 08:00:00+00:00,271.5,277.8999938964844,268.70001220703125,275.20001220703125,130338
2026-04-24 12:00:00+00:00,275.5,275.70001220703125,270.20001220703125,270.5,172436
2026-04-27 04:00:00+00:00,271.8999938964844,273.3999938964844,270.1000061035156,270.3999938964844,0
2026-04-27 08:00:00+00:00,270.3999938964844,275.0,269.6000061035156,274.3999938964844,95600
2026-04-27 12:00:00+00:00,274.5,274.6000061035156,271.20001220703125,272.20001220703125,144231
2026-04-28 04:00:00+00:00,273.1000061035156,274.8999938964844,272.70001220703125,273.8999938964844,0
