# Ticker: BESI
# yfinance symbol: BESI.AS
# Generated: 2026-08-27T21:30:47.981925+00:00
# Bars: 1281
# Daily-source: yfinance
# Daily-freshness: fresh (last-bar 2026-08-27, expected 2026-08-27)
Date,Close,High,Low,Open,Volume
2021-08-27,66.3409423828125,66.35830620635993,64.95160462804425,64.95160462804425,311948
2021-08-30,67.66081237792969,68.11235129401662,66.42777552033509,66.42777552033509,366202
2021-08-31,66.9140396118164,68.87648286717115,66.5493397026018,67.71291459732888,562663
2021-09-01,69.34539031982422,69.34539031982422,67.88658395857385,67.88658395857385,502021
2021-09-02,67.95604705810547,69.39748285463241,66.96614353070323,67.99078132878964,525652
2021-09-03,65.95886993408203,68.23391499031699,65.24683394318174,67.90394272936591,512821
2021-09-06,66.98351287841797,67.19191189482704,66.1325463635645,66.34094537997358,326949
2021-09-07,66.8619384765625,67.64344297853819,66.35830150585767,67.19190409967023,320164
2021-09-08,65.85466766357422,67.03560638379687,65.73310102692348,66.51460556602449,300665
2021-09-09,66.80984497070312,67.15717443996978,65.21210158755964,65.57680150522062,274980
2021-09-10,69.46694946289062,69.81428553518198,67.36557583161047,67.48714246317977,698716
2021-09-13,69.11961364746094,69.9011181567996,68.75491375139777,69.2932849966943,446765
2021-09-14,71.23835754394531,71.23835754394531,68.99804683144359,69.2932848119107,441900
2021-09-15,70.09215545654297,72.14143106552142,69.36274901738693,71.42939507425838,479689
2021-09-16,70.35265350341797,71.41202559315033,69.84902313074403,70.94312286696298,357375
2021-09-17,69.20645141601562,71.02996428855276,69.05015050193774,70.76946055679457,1358576
2021-09-20,67.2961196899414,68.56389095621078,65.95887987143887,68.11235861646672,595732
2021-09-21,67.73027801513672,68.80701391323012,66.87930494051005,67.73027801513672,367133
2021-09-22,68.28601837158203,68.63335448242671,67.29611476185016,68.30338882081118,256058
2021-09-23,70.30055236816406,70.99522451577748,69.29328504149764,69.29328504149764,449390
2021-09-24,68.65071105957031,70.5089514378037,68.59861296715327,70.16162198851059,374236
2021-09-27,65.59416961669922,69.58851799492429,65.47260298180994,69.466951360035,692607
2021-09-28,62.27713394165039,65.61154501526912,62.13819683447332,65.55944691252067,803860
2021-09-29,61.00935363769531,63.336496840033575,60.991983189421376,62.589726561492455,1084081
2021-09-30,59.620018005371094,61.89505656827909,59.29004572533883,61.66928710692309,806642
2021-10-01,57.69230651855469,58.78640625709972,57.60546752749899,58.59537770147789,588250
2021-10-04,55.57356262207031,57.01500508252502,55.41726171220034,56.719767086155116,637144
2021-10-05,56.928165435791016,57.1886691575376,54.68785794084427,55.660394348052954,798902
2021-10-06,56.09456253051758,56.80659852498822,54.89625999100889,56.25086343783478,499244
2021-10-07,56.91080093383789,57.327598933799415,55.903526954975476,57.10183611085558,531187
2021-10-08,55.17412185668945,57.0323621052956,54.8788872079661,56.754494590313854,507656
2021-10-11,55.1393928527832,55.52145989424449,53.906356051401964,55.10465858198425,437286
2021-10-12,54.20158767700195,55.260959754377126,53.958454405122694,54.09738817654547,574238
2021-10-13,55.191497802734375,55.83406860400378,53.24642157485417,54.09739138941345,604154
2021-10-14,57.24076843261719,57.31023697650049,56.007731590670936,56.007731590670936,629925
2021-10-15,58.45643997192383,58.664838973415684,57.171298442140284,58.17857242830642,809422
2021-10-18,58.855873107910156,58.925341648803574,57.379703050790916,58.33487230097894,473577
2021-10-19,58.6995735168457,59.65474278840727,58.24804124070409,59.27267905471355,347165
2021-10-20,58.02227020263672,59.04690798861094,57.27549995396645,58.17857110642549,482267
2021-10-21,60.76622009277344,61.061451463278246,57.362334358560105,57.74440472028153,648639
2021-10-22,61.842952728271484,62.780758134612114,61.321951933043756,61.65191755754826,590378
2021-10-25,61.32195281982422,62.05135261871402,60.78358156953558,62.03398879607197,432165
2021-10-26,61.72138595581055,62.086085849147935,58.76903928975528,60.175747396051044,1005839
2021-10-27,66.32357788085938,66.60144545672625,62.346599443430875,62.780767944778205,1282321
2021-10-28,67.74764251708984,68.77228033155725,65.71573733621719,66.37567523999743,665629
2021-10-29,68.56388092041016,68.87648273481764,66.42777293854888,67.13980893250265,561360
2021-11-01,66.89667510986328,69.71008479150254,66.20200294469778,69.03278307415279,567417
2021-11-02,66.70563507080078,67.4176710069946,66.23673238722667,66.86193596532549,497181
2021-11-03,67.57398223876953,68.1297173654532,66.75774337306557,66.79247764659395,336239
2021-11-04,68.70281219482422,68.75491028452495,67.29610414894599,67.64344020501417,454878
2021-11-05,67.99078369140625,69.22382053155981,67.19190868767967,68.94595298131556,522771
2021-11-08,68.73755645751953,69.1717249345128,67.8344852303873,67.99078614710028,354590
2021-11-09,68.72018432617188,69.60589170749094,68.37284822810332,68.96331760735436,406946
2021-11-10,67.67817687988281,69.1369830673399,66.60143440529187,68.59861183004442,420104
2021-11-11,69.62326049804688,69.64062432299075,67.26138281254886,67.5045161110762,388610
2021-11-12,70.7520980834961,70.7520980834961,69.55378884439682,69.69272593728928,387748
2021-11-15,71.41201782226562,71.79408814089079,70.699981898845,71.02995412852461,411323
2021-11-16,72.73190307617188,72.73190307617188,71.39466340964013,71.46413195397854,510328
2021-11-17,74.01703643798828,74.39910679878791,72.67979680007446,72.74926534292618,543206
2021-11-18,75.0069351196289,76.20524421897068,73.75653455385566,74.2254372503523,720577
2021-11-19,74.8332748413086,76.1878782950174,74.20807120886305,75.05904429188834,712938
2021-11-22,73.65233612060547,75.11114238805087,73.65233612060547,74.88537293746585,480308
2021-11-23,70.80419158935547,72.52349494065191,69.90112041877273,72.15879503278718,641676
2021-11-24,71.5335922241211,72.67979667973732,70.23108685978971,71.37729131540593,604511
2021-11-25,72.50613403320312,72.88820440435927,71.09942581430691,72.22826647914913,376263
2021-11-26,70.30055236816406,71.88092521034424,68.33810918230805,69.4669497659587,628345
2021-11-29,72.1587905883789,72.59295901144363,70.92575385684736,70.92575385684736,501690
2021-11-30,72.71452331542969,73.79126574012648,71.20361910643152,71.88092076477952,609605
2021-12-01,74.50331115722656,74.62487779729425,71.63779664160822,73.49603713965429,490608
2021-12-02,68.75491333007812,73.11396148341278,68.07761163442989,72.5061283270322,958053
2021-12-03,68.35548400878906,70.24845877617776,67.85184700074872,70.09215786419576,668535
2021-12-06,65.14263153076172,69.2238189487057,64.79530206956208,68.59861531873064,657552
2021-12-07,69.81429290771484,69.81429290771484,66.23674224762084,66.60144218084179,706081
2021-12-08,69.25855255126953,71.01259016298184,69.22381828050788,69.81428763368639,508116
2021-12-09,69.15435028076172,70.3179251732961,67.53924311455799,69.7969177326744,405366
2021-12-10,68.66808319091797,69.9184838137829,67.573976849137,67.90394248401104,348947
2021-12-13,68.4249496459961,70.4742252383049,68.2860125635214,69.1890837249528,331990
2021-12-14,65.78520202636719,69.31064753966554,65.6115306803399,69.03278001090632,557678
2021-12-15,65.21210479736328,65.78521037465502,63.71856415641725,64.0832707169144,595009
2021-12-16,65.81993865966797,68.92857967904025,65.81993865966797,68.25127796741788,692345
2021-12-17,63.979068756103516,65.26421039753028,62.71129756415955,64.8821400075332,956547
2021-12-20,61.32195281982422,62.32922015517937,58.61273937062359,59.13374017338554,943727
2021-12-21,62.068729400634766,62.971794017645486,61.113553435725755,62.52026170914012,395991
2021-12-22,63.35385513305664,63.35385513305663,62.103447961882274,62.815483906604484,249170
2021-12-23,64.3958740234375,64.51744067141442,63.1628304691373,63.61436941152482,278440
2021-12-24,64.9342269897461,65.09052788390636,64.10062442918608,64.25692532334635,70072
2021-12-27,64.79529571533203,65.19472985644848,63.596986667098534,64.69109291226003,287214
2021-12-28,65.45523834228516,66.5493447782603,64.639006096297,64.86476893833344,290363
2021-12-29,64.03116607666016,65.54207716880477,63.596997593261534,65.21210488149522,227485
2021-12-30,64.8647689819336,64.95160797880555,63.944333914081625,64.10063483361171,197451
2021-12-31,65.14263153076172,65.14263153076172,64.37849744128376,64.74319735047428,86712
2022-01-03,65.4899673461914,65.64626825303922,64.11799345551448,65.12526743850812,425092
2022-01-04,63.90959167480469,66.25410517554259,63.00652054395207,66.1846366366575,494170
2022-01-05,62.763389587402344,64.69109855049946,62.537620140177836,64.08326537514665,473487
2022-01-06,60.54045486450195,61.33932329030914,59.342145600905816,60.81832243108207,706154
2022-01-07,60.31468200683594,61.70401976165905,59.55054789790447,61.63455784258163,431141
2022-01-10,60.418888092041016,63.64910268734453,59.74158631397132,62.97179428438948,998261
2022-01-11,63.822757720947266,64.84739545683676,61.87768505489554,62.15555257861721,1130433
2022-01-12,65.45523834228516,66.25411338872712,64.25693570995021,64.77793656640517,909409
2022-01-13,72.2456283569336,72.41929971409262,65.99360524667613,65.99360524667613,1440113
2022-01-14,72.1587905883789,73.06186170333964,69.64061240962668,70.42211689612004,1075876
2022-01-17,76.65678405761719,77.45565245301168,72.03723179853436,72.94030301176144,994057
2022-01-18,73.84336853027344,76.23998015651809,73.60023526563268,76.10104307678931,807679
2022-01-19,73.4613037109375,74.90274620955395,71.22099281845138,72.50613440305985,904638
2022-01-20,72.14144134521484,74.27754962338571,70.526333955032,73.8954792139145,629619
2022-01-21,70.59579467773438,70.59579467773438,68.73755418755974,69.86638821553298,862411
2022-01-24,65.54207611083984,71.18626630391466,64.95160671795352,69.77955805545119,1070798
2022-01-25,64.18746185302734,67.13980862857517,62.67655750682057,67.12244480557993,790518
2022-01-26,65.14263153076172,66.06307315261826,64.30902889908991,64.98633062326796,509416
2022-01-27,64.2569351196289,65.73310530350412,62.31186218178639,63.180199142862456,809002
2022-01-28,62.086082458496094,64.01379125355254,60.38414309098356,63.80539227229579,935769
2022-01-31,64.08326721191406,64.77793277153009,62.641824747784284,63.94433012505989,696305
2022-02-01,66.25411224365234,68.11235279531964,65.3336705674418,65.80257331761278,900390
2022-02-02,66.56671142578125,67.95604917194095,66.41041051528298,67.29611125818325,502287
2022-02-03,62.71128845214844,66.13253776575779,62.71128845214844,65.80256552238363,597925
2022-02-04,61.79085922241211,63.510162636760995,61.113550850972366,63.31912745185889,620629
2022-02-07,63.00651550292969,63.82275420731261,61.287212364830985,62.17291297765699,511128
2022-02-08,62.363948822021484,63.05862091321172,61.356681577168104,62.79811722279437,425940
