# Ticker: 298040
# yfinance symbol: 298040.KS
# Generated: 2026-09-07T00:01:16.606702+00:00
# Bars: 120
Date,Close,High,Low,Open,Volume
2026-08-07 00:00:00+00:00,2861000.0,2879000.0,2770000.0,2840000.0,0
2026-08-07 01:00:00+00:00,2810000.0,2870000.0,2735000.0,2860000.0,10933
2026-08-07 02:00:00+00:00,2829000.0,2835000.0,2800000.0,2809000.0,6679
2026-08-07 03:00:00+00:00,2830000.0,2857000.0,2827000.0,2828000.0,4602
2026-08-07 04:00:00+00:00,2826000.0,2839000.0,2808000.0,2831000.0,5026
2026-08-07 05:00:00+00:00,2815000.0,2842000.0,2809000.0,2826000.0,5867
2026-08-10 00:00:00+00:00,2932000.0,3006000.0,2901000.0,2952000.0,0
2026-08-10 01:00:00+00:00,2913000.0,2951000.0,2899000.0,2931000.0,5375
2026-08-10 02:00:00+00:00,2912000.0,2936000.0,2903000.0,2913000.0,2991
2026-08-10 03:00:00+00:00,2930000.0,2935000.0,2906000.0,2912000.0,2590
2026-08-10 04:00:00+00:00,2903000.0,2944000.0,2898000.0,2931000.0,3818
2026-08-10 05:00:00+00:00,2920000.0,2939000.0,2902000.0,2903000.0,4787
2026-08-11 00:00:00+00:00,2786000.0,2879000.0,2750000.0,2871000.0,7750
2026-08-11 01:00:00+00:00,2842000.0,2863000.0,2757000.0,2787000.0,7726
2026-08-11 02:00:00+00:00,2864000.0,2873000.0,2833000.0,2841000.0,3667
2026-08-11 03:00:00+00:00,2859000.0,2887000.0,2852000.0,2864000.0,3125
2026-08-11 04:00:00+00:00,2839000.0,2870000.0,2832000.0,2857000.0,3627
2026-08-11 05:00:00+00:00,2842000.0,2850000.0,2833000.0,2839000.0,4048
2026-08-12 00:00:00+00:00,2884000.0,2953000.0,2879000.0,2930000.0,6104
2026-08-12 01:00:00+00:00,2916000.0,2925000.0,2884000.0,2884000.0,2904
2026-08-12 02:00:00+00:00,2915000.0,2924000.0,2896000.0,2915000.0,2322
2026-08-12 03:00:00+00:00,2896000.0,2928000.0,2887000.0,2913000.0,6153
2026-08-12 04:00:00+00:00,2884000.0,2904000.0,2878000.0,2895000.0,2721
2026-08-12 05:00:00+00:00,2901000.0,2903000.0,2877000.0,2884000.0,3973
2026-08-13 00:00:00+00:00,2995000.0,3058000.0,2964000.0,2990000.0,13508
2026-08-13 01:00:00+00:00,3014000.0,3025000.0,2989000.0,2994000.0,4519
2026-08-13 02:00:00+00:00,2996000.0,3015000.0,2974000.0,3015000.0,4626
2026-08-13 03:00:00+00:00,3015000.0,3017000.0,2993000.0,2996000.0,3044
2026-08-13 04:00:00+00:00,2981000.0,3015000.0,2980000.0,3015000.0,3939
2026-08-13 05:00:00+00:00,2956000.0,2999000.0,2946000.0,2981000.0,5991
2026-08-14 00:00:00+00:00,2893000.0,3013000.0,2887000.0,3001000.0,11518
2026-08-14 01:00:00+00:00,2881000.0,2894000.0,2862000.0,2893000.0,5879
2026-08-14 02:00:00+00:00,2901000.0,2919000.0,2880000.0,2880000.0,3771
2026-08-14 03:00:00+00:00,2910000.0,2918000.0,2900000.0,2900000.0,2589
2026-08-14 04:00:00+00:00,2925000.0,2935000.0,2901000.0,2910000.0,5143
2026-08-14 05:00:00+00:00,2947000.0,2952000.0,2914000.0,2925000.0,5940
2026-08-18 00:00:00+00:00,3016000.0,3024000.0,2929000.0,2968000.0,0
2026-08-18 01:00:00+00:00,3000000.0,3054000.0,2989000.0,3016000.0,8202
2026-08-18 02:00:00+00:00,2979000.0,3025000.0,2950000.0,3001000.0,6562
2026-08-18 03:00:00+00:00,2992000.0,2996000.0,2955000.0,2979000.0,4752
2026-08-18 04:00:00+00:00,3010000.0,3014000.0,2979000.0,2992000.0,6051
2026-08-18 05:00:00+00:00,2964000.0,3010000.0,2959000.0,3010000.0,7273
2026-08-19 00:00:00+00:00,2876000.0,2885000.0,2766000.0,2830000.0,8728
2026-08-19 01:00:00+00:00,2934000.0,2994000.0,2876000.0,2876000.0,5772
2026-08-19 02:00:00+00:00,2919000.0,2934000.0,2900000.0,2934000.0,3002
2026-08-19 03:00:00+00:00,2924000.0,2954000.0,2911000.0,2918000.0,2623
2026-08-19 04:00:00+00:00,2927000.0,2949000.0,2912000.0,2924000.0,3122
2026-08-19 05:00:00+00:00,2906000.0,2946000.0,2902000.0,2926000.0,3936
2026-08-20 00:00:00+00:00,2878000.0,2937000.0,2835000.0,2935000.0,7285
2026-08-20 01:00:00+00:00,2865000.0,2889000.0,2852000.0,2878000.0,4544
