# Ticker: 000660
# yfinance symbol: 000660.KS
# Generated: 2026-06-01T21:30:39.799025+00:00
# Bars: 242
Date,Close,High,Low,Open,Volume
2025-06-02,206636.53125,207632.36995481927,202155.25707831324,204146.9344879518,1775752
2025-06-04,216594.921875,222072.034841954,215599.0831537356,217092.84123563216,5108674
2025-06-05,223565.78125,229042.89393095768,221076.1845768374,224561.61991926504,5768506
2025-06-09,228047.046875,232528.32072188865,227051.2082423581,232030.40140556768,3666084
2025-06-10,229540.796875,231532.47407131238,226553.28108053145,230038.7161740781,3718655
2025-06-11,239001.265625,239997.10423177085,234022.07259114584,235017.91119791666,4230421
2025-06-12,234520.0,245474.22505307855,234022.08067940554,241490.87048832272,4994238
2025-06-13,234520.0,241988.7898089172,232777.28237791933,239499.19320594482,4100610
2025-06-16,246967.984375,247465.90369833668,237009.59790826612,237009.59790826612,3760740
2025-06-17,247963.8125,258918.0371485944,246967.97389558234,251947.1669176707,5044669
2025-06-18,245474.234375,250951.34710953347,243980.4763564909,244478.39569599394,4081001
2025-06-19,244976.296875,248959.65129573172,240992.9424542683,245972.13548018294,2317796
2025-06-20,255930.53125,255930.53125,246470.06414153695,247963.82210603112,3597877
2025-06-23,258420.125,261905.56021194605,247465.90004816957,251449.2545761079,3398736
2025-06-24,277341.0625,281822.33640035905,268378.5146992819,268876.434021544,5436312
2025-06-25,284809.875,290286.9879807692,282818.19755244756,287797.39117132867,5466598
2025-06-26,291780.75,297257.86305460753,285805.7175767918,293274.50810580206,5894020
2025-06-27,282818.15625,293274.46132262325,279830.64051496476,286801.51056338026,5134863
2025-06-30,290784.90625,293274.5030500856,284809.8739297945,287299.47072988015,4375298
2025-07-01,284311.9375,293274.4854422067,284311.9375,289789.0501313485,3687981
2025-07-02,277838.96875,282320.2424395161,273357.6950604839,282320.2424395161,4702056
2025-07-03,277341.0625,282818.1750448833,275847.30453321367,279830.6591113106,3642140
2025-07-04,269374.34375,280328.5684496303,267880.585836414,278336.8912315157,3654933
2025-07-07,269872.28125,270868.11992619926,263399.3298547048,264893.0878690037,2523564
2025-07-08,280826.5,283814.0159574468,267382.67819148937,269872.27482269506,3119395
2025-07-09,279830.6875,282818.20373665483,276345.2518905694,281324.4456183274,2626484
2025-07-10,295764.0625,295764.0625,282320.2414772727,282818.16077441076,4556065
2025-07-11,293274.53125,305224.59703947365,290784.9342105263,298253.72532894736,3732533
2025-07-14,298751.59375,301241.19036458334,291282.80390625,291282.80390625,2936976
2025-07-15,297257.8125,297257.8125,288793.18467336684,294768.216080402,4196196
2025-07-16,294768.21875,298253.65376900334,291282.7837309966,297257.81519214524,3123297
2025-07-17,268378.5,288295.271799629,266884.74211502785,282320.24025974027,9328322
2025-07-18,267880.625,273855.65752788103,265888.94749070634,268876.46375464683,5359504
2025-07-21,271366.03125,273357.708543578,265390.99936926604,266386.83801605506,2424891
2025-07-22,267382.6875,272361.8809357542,265888.9294692738,271863.9615921788,3139858
2025-07-23,267880.625,269872.30250929366,263399.3506040892,266386.86686802976,3116279
2025-07-24,268378.5,277838.96660482377,267880.5807050093,275847.28942486085,3667144
2025-07-25,264893.09375,273855.6420347744,264395.17440084583,271863.96463815786,2171063
2025-07-28,260909.734375,264395.1697578721,257424.29899212785,259913.89569417937,2877357
2025-07-29,261407.640625,263897.23720238096,253440.93157738095,253440.93157738095,2944177
2025-07-30,262403.46875,264893.06522770395,259415.95297675522,261905.5494544592,2482807
2025-07-31,272361.875,272859.79433272395,264395.16567641683,269872.27833638026,3472644
2025-08-01,256926.375,265888.9229651163,255930.5363372093,264893.08430232556,3227394
2025-08-04,256926.375,258918.0523255814,252943.0203488372,253440.93968023255,2281558
2025-08-05,262403.46875,263399.30734108156,259415.95297675522,262901.3880455408,2118171
2025-08-06,257424.28125,259415.95847437138,256428.44263781433,259415.95847437138,1374559
2025-08-07,260909.734375,261905.5730558206,248959.67020515268,256926.37965171755,2724438
2025-08-08,255432.609375,264893.0763888889,254436.77074195907,260909.72185672514,2676174
2025-08-11,265888.90625,266386.8255500936,258918.03604868913,259415.95534878277,2415473
2025-08-12,267880.625,274851.49628252786,266386.86686802976,266884.78624535317,3008648
2025-08-13,276843.15625,277838.99494154676,272859.801483813,276843.15625,3472694
2025-08-14,275349.40625,276345.24497061485,269374.37392631103,276345.24497061485,2101050
2025-08-18,266386.875,270868.14953271026,265888.95560747664,270868.14953271026,1993220
2025-08-19,261905.546875,268876.41694391635,260411.78900308936,267382.6590720057,1709646
2025-08-20,254436.78125,255930.53926125244,249955.50721624264,253440.9425758317,3571545
2025-08-21,243980.484375,249955.51664540815,243980.484375,245474.24244260203,6301130
2025-08-22,249955.5,251449.2579681275,244478.3874501992,244478.3874501992,3064062
2025-08-25,258420.125,260411.80226396918,252943.0125240848,254934.68978805395,3183709
2025-08-26,260411.796875,261407.63548637668,255930.52312380497,258420.11965224665,2050625
2025-08-27,258918.046875,259913.8855168269,254934.6923076923,257922.20823317306,2801594
2025-08-28,267768.875,267768.875,252311.08147113593,253308.35847299814,3836024
2025-08-29,268267.5,269264.77695167286,265275.6691449814,267270.22304832714,1892127
2025-09-01,255302.921875,260289.3070678711,254305.64483642578,258793.39151000977,1837054
2025-09-02,259790.671875,260787.94892634355,255302.92514395394,255302.92514395394,1584710
2025-09-03,261785.21875,264777.04982142855,257048.15288690475,258793.38767857142,2437896
2025-09-04,264777.0625,270262.086393597,263779.78542843694,266272.97810734465,2189959
2025-09-05,272755.25,274251.1654478976,271259.3345521024,272256.6115173675,3103427
2025-09-08,276245.75,278240.30415162456,273253.91877256316,277741.6656137184,2018299
2025-09-09,287215.8125,287714.45106336806,276245.7641059028,277243.0412326389,4158342
2025-09-10,303172.25,304169.5271381579,292202.20148026315,293698.1171875,5265553
2025-09-11,306164.0625,314142.27911237784,304668.14688517916,309155.8937296417,5148088
2025-09-12,327605.53125,328602.80836187216,318131.3986872146,321123.23002283106,4242516
2025-09-15,330098.71875,340570.12825717527,324115.05617447133,338575.57406533236,4221256
2025-09-16,347052.40625,353036.0684267241,330597.3352640086,330597.3352640086,5841135
2025-09-17,332591.875,341567.36787856073,332591.875,340071.45239880064,4498866
2025-09-18,354531.96875,356027.8842299578,335583.7060038678,337578.2599771449,4526286
2025-09-22,350044.21875,358022.4345619658,344309.87613514956,348049.6647970085,4377563
2025-09-23,360017.03125,362011.5854397507,352038.81449099723,354532.0072281856,3315336
2025-09-24,356526.53125,363008.8318181818,347551.0381555944,358022.44676573423,4165199
2025-09-25,355529.28125,358022.47396563814,348548.3416462132,351041.53436185134,2148215
