# Ticker: 000660
# yfinance symbol: 000660.KS
# Generated: 2026-05-27T21:30:08.817105+00:00
# Bars: 243
Date,Close,High,Low,Open,Volume
2025-05-27,201293.765625,202287.80891203703,198808.65740740742,199305.67905092592,1424916
2025-05-28,206761.015625,208252.08064152644,204772.92893629806,205269.95060847356,3161188
2025-05-29,211117.796875,213607.3935362618,206636.5228847288,213607.3935362618,3827689
2025-05-30,203649.015625,209126.12851466992,202155.25756418094,209126.12851466992,4826628
2025-06-02,206636.53125,207632.36995481927,202155.25707831324,204146.9344879518,1775752
2025-06-04,216594.90625,222072.01882183907,215599.0676005747,217092.82557471262,5108674
2025-06-05,223565.78125,229042.89393095768,221076.1845768374,224561.61991926504,5768506
2025-06-09,228047.03125,232528.30478984717,227051.1926855895,232030.3855076419,3666084
2025-06-10,229540.8125,231532.4898318872,226553.2965021692,230038.7318329718,3718655
2025-06-11,239001.28125,239997.11992187498,234022.087890625,235017.92656249998,4230421
2025-06-12,234520.0,245474.22505307855,234022.08067940554,241490.87048832272,4994238
2025-06-13,234520.0,241988.7898089172,232777.28237791933,239499.19320594482,4100610
2025-06-16,246967.984375,247465.90369833668,237009.59790826612,237009.59790826612,3760740
2025-06-17,247963.8125,258918.0371485944,246967.97389558234,251947.1669176707,5044669
2025-06-18,245474.21875,250951.33113590264,243980.460826572,244478.38013438135,4081001
2025-06-19,244976.3125,248959.66717479675,240992.95782520325,245972.1511686992,2317796
2025-06-20,255930.53125,255930.53125,246470.06414153695,247963.82210603112,3597877
2025-06-23,258420.125,261905.56021194605,247465.90004816957,251449.2545761079,3398736
2025-06-24,277341.0625,281822.33640035905,268378.5146992819,268876.434021544,5436312
2025-06-25,284809.875,290286.9879807692,282818.19755244756,287797.39117132867,5466598
2025-06-26,291780.75,297257.86305460753,285805.7175767918,293274.50810580206,5894020
2025-06-27,282818.15625,293274.46132262325,279830.64051496476,286801.51056338026,5134863
2025-06-30,290784.90625,293274.5030500856,284809.8739297945,287299.47072988015,4375298
2025-07-01,284311.9375,293274.4854422067,284311.9375,289789.0501313485,3687981
2025-07-02,277838.96875,282320.2424395161,273357.6950604839,282320.2424395161,4702056
2025-07-03,277341.0625,282818.1750448833,275847.30453321367,279830.6591113106,3642140
2025-07-04,269374.34375,280328.5684496303,267880.585836414,278336.8912315157,3654933
2025-07-07,269872.25,270868.08856088563,263399.29935424356,264893.05719557195,2523564
2025-07-08,280826.5,283814.0159574468,267382.67819148937,269872.27482269506,3119395
2025-07-09,279830.6875,282818.20373665483,276345.2518905694,281324.4456183274,2626484
2025-07-10,295764.0625,295764.0625,282320.2414772727,282818.16077441076,4556065
2025-07-11,293274.5,305224.56451612903,290784.9032258065,298253.6935483871,3732533
2025-07-14,298751.59375,301241.19036458334,291282.80390625,291282.80390625,2936976
2025-07-15,297257.8125,297257.8125,288793.18467336684,294768.216080402,4196196
2025-07-16,294768.25,298253.6853885135,291282.8146114865,297257.84670608107,3123297
