# Ticker: 000660
# yfinance symbol: 000660.KS
# Generated: 2026-08-31T21:30:57.480390+00:00
# Bars: 242
# Backfilled-from-h1 (close approx ~0.3%, volume partial): 2026-08-31
# Daily-source: yfinance+h1backfill
# Daily-freshness: fresh (last-bar 2026-08-31, expected 2026-08-31)
Date,Close,High,Low,Open,Volume
2025-09-01,255247.578125,260232.8823852539,254250.51727294922,258737.29110717773,1837054.0
2025-09-02,259734.359375,260731.42025551823,255247.58541266795,255247.58541266795,1584710.0
2025-09-03,261728.46875,264719.65125,256992.42979166665,258737.28624999998,2437896.0
2025-09-04,264719.65625,270203.4909369115,263722.59539783426,266215.2475282486,2189959.0
2025-09-05,272696.15625,274191.74760054844,271200.56489945156,272197.62579981715,3103427.0
2025-09-08,276185.84375,278179.9653655235,273194.6613267148,277681.4349616426,2018299.0
2025-09-09,287153.5,287652.03038194444,276185.8315972222,277182.8923611111,4158342.0
2025-09-10,303106.5,304103.56085526315,292138.8305921053,293634.421875,5265553.0
2025-09-11,306097.71875,314074.20653501624,304602.1272903094,309088.90166938107,5148088.0
2025-09-12,327534.5,328531.5608828006,318062.4216133942,321053.60426179605,4242516.0
2025-09-15,330027.09375,340496.2311650302,324044.72951283987,338502.1097526435,4221256.0
2025-09-16,346977.1875,352959.5528017242,330525.6829202586,330525.6829202586,5841135.0
2025-09-17,332519.78125,341493.32857008994,332519.78125,339997.7373500749,4498866.0
2025-09-18,354455.15625,355950.7476265823,335510.99881329114,337505.12064873416,4526286.0
2025-09-22,349968.34375,357944.8302172364,344235.2441016738,347974.22213319084,4377563.0
2025-09-23,359939.0,361933.12188365654,351962.51246537396,354455.1648199446,3315336.0
2025-09-24,356449.25,362930.14545454545,347475.70244755247,357944.8412587413,4165199.0
2025-09-25,355452.21875,357944.8710553997,348472.7922948808,350965.44460028055,2148215.0
2025-09-26,335510.96875,347974.2291047548,332021.25585066865,346478.63786218426,3685324.0
2025-09-29,347974.25,349968.3717765043,338003.6411174785,338502.1715616046,2275986.0
2025-09-30,346478.625,355452.1721223022,346478.625,351962.459352518,2238614.0
2025-10-01,358941.9375,360936.059375,349968.38906250003,349968.38906250003,2802437.0
2025-10-02,394337.59375,403311.1420274968,382871.3931731985,387358.1673119469,7430763.0
2025-10-10,426742.03125,437958.9654826227,415275.83181220794,424747.90960864484,6835852.0
2025-10-13,413780.25,414278.78042168677,401815.5198795181,404308.1719879518,4356534.0
2025-10-14,410290.53125,435217.05198207777,405305.22710358445,423750.852445322,4101275.0
2025-10-15,421258.21875,422753.81005917164,405803.7752218935,409293.48827662726,2688019.0
2025-10-16,451170.03125,453662.6833563536,419264.08428867406,419762.61470994476,4247934.0
2025-10-17,464131.8125,473603.8903061224,448178.8393528464,450172.9609962406,4541583.0
2025-10-20,484073.0625,484073.0625,464131.8446833162,476096.5753733265,3333903.0
2025-10-21,477592.15625,500524.556236952,476595.0953810021,495539.2518919624,4126858.0
2025-10-22,480084.8125,480583.3429387331,467621.55153167184,473603.91679646936,3870276.0
2025-10-23,477093.59375,487064.2017698537,466624.4553291536,468618.57693312434,3583993.0
2025-10-24,508501.0,511492.1823529412,490055.37549019605,491550.9666666667,4254202.0
2025-10-27,533427.5,535421.6214953271,521462.77102803736,531433.3785046729,3381231.0
2025-10-28,519468.71875,525451.0840331094,507503.9881837812,519468.71875,5659008.0
2025-10-29,556359.9375,557356.9983198924,521462.8088037634,536418.7211021505,4803031.0
2025-10-30,566330.5625,577298.2318441902,550377.5889084507,556359.9540052817,4888461.0
2025-10-31,557357.0,564336.4257602863,550377.5742397138,555362.8783542039,3351809.0
2025-11-03,618177.6875,622165.9306451613,553368.736391129,555362.8579637096,5787058.0
2025-11-04,584277.6875,612195.3927047781,581286.504799488,609204.2100042662,5969769.0
2025-11-05,577298.25,585274.7370466321,530436.3886010363,561345.2759067358,8976222.0
2025-11-06,591257.125,605215.9778667791,581286.5158094434,600230.6732715009,5321244.0
2025-11-07,578295.25,597239.4047413793,563339.338362069,575304.0676724138,4789397.0
2025-11-10,604218.8125,613192.359220297,579292.2938325083,582283.4760726072,4893645.0
2025-11-11,617180.625,644101.2661550889,602224.7132471729,620171.8073505654,5508697.0
2025-11-12,615186.5,618177.6823338736,599233.5275526743,603221.7706645057,2831484.0
2025-11-13,610201.3125,620171.9221813725,605216.0076593137,605216.0076593137,3875541.0
2025-11-14,558354.125,583280.6484375,558354.125,577298.2828125,5778374.0
2025-11-17,604218.8125,604218.8125,582283.4760726072,586271.719059406,4470947.0
2025-11-18,568324.6875,589262.9654605263,568324.6875,581286.478618421,3544391.0
2025-11-19,560348.25,568324.737544484,544395.2749110321,561345.3109430604,4529736.0
2025-11-20,569321.75,595245.3323117337,568324.6891418564,593251.2105954465,4670237.0
2025-11-21,519468.71875,529439.3275551824,512489.29258637235,516477.5361084453,6646712.0
2025-11-24,518471.65625,540406.9955528846,515480.47361778846,529439.3259014423,6399162.0
2025-11-25,517474.59375,548383.4808526011,516477.5328757225,544395.2373554913,3716730.0
2025-11-26,522459.875,526448.1183206107,499527.47590648854,511492.2058683206,5127393.0
2025-11-27,542789.5625,554762.8616727941,531814.038258272,533809.5881204044,3654092.0
2025-11-28,528820.6875,550771.7349056604,528820.6875,549773.9600235849,2680138.0
2025-12-01,536802.9375,543787.3623373606,523831.8628020446,540794.0374070632,3134704.0
2025-12-02,556758.375,557756.1498655914,540793.9771505377,546780.626344086,2686580.0
2025-12-03,550771.75,557756.174365942,542789.5507246377,548776.2001811594,2586619.0
2025-12-04,540794.0,541791.7749077491,530816.2509225092,540794.0,2858305.0
2025-12-05,542789.5625,544785.1123621323,525827.388671875,528820.7134650735,3204933.0
2025-12-08,575716.125,578709.4497400346,531814.028812825,541791.7779462738,4288433.0
2025-12-09,564740.625,573720.5996024734,562745.0750883392,567733.9498674911,2391174.0
2025-12-10,585693.875,591680.5244889267,568731.7014480409,569729.476362862,3986083.0
2025-12-11,563742.875,587689.475,563742.875,581702.825,4021907.0
