# Ticker: IWM
# yfinance symbol: IWM
# Generated: 2026-09-04T21:31:11.530354+00:00
# Bars: 161
Date,Close,High,Low,Open,Volume
2026-08-05 13:30:00+00:00,302.4049987792969,303.05999755859375,301.45001220703125,302.42999267578125,4540171
2026-08-05 14:30:00+00:00,300.7749938964844,302.4150085449219,300.4100036621094,302.3900146484375,2633104
2026-08-05 15:30:00+00:00,301.06988525390625,301.1300048828125,300.1000061035156,300.7850036621094,2628103
2026-08-05 16:30:00+00:00,300.8800048828125,301.1300048828125,300.4800109863281,301.07000732421875,1742487
2026-08-05 17:30:00+00:00,300.8399963378906,301.3399963378906,300.7349853515625,300.8949890136719,1167099
2026-08-05 18:30:00+00:00,300.510009765625,300.8550109863281,300.364990234375,300.8550109863281,1933932
2026-08-05 19:30:00+00:00,299.7699890136719,300.5899963378906,299.75,300.5150146484375,2174971
2026-08-06 13:30:00+00:00,300.94000244140625,301.3800048828125,298.7799987792969,299.6000061035156,3686627
2026-08-06 14:30:00+00:00,300.2699890136719,301.25,300.05999755859375,300.9800109863281,1864183
2026-08-06 15:30:00+00:00,299.010009765625,300.54998779296875,298.8599853515625,300.3599853515625,2294016
2026-08-06 16:30:00+00:00,298.9599914550781,299.5299987792969,298.80999755859375,299.010009765625,1853292
2026-08-06 17:30:00+00:00,298.875,299.1300048828125,298.69000244140625,298.9649963378906,1105591
2026-08-06 18:30:00+00:00,298.3800048828125,299.125,298.3500061035156,298.8699951171875,2032426
2026-08-06 19:30:00+00:00,298.2449951171875,298.5899963378906,297.95001220703125,298.3999938964844,2262131
2026-08-07 13:30:00+00:00,301.0899963378906,301.30999755859375,299.7950134277344,300.4599914550781,4740710
2026-08-07 14:30:00+00:00,301.1700134277344,301.30499267578125,300.260009765625,301.0899963378906,1761412
2026-08-07 15:30:00+00:00,300.7900085449219,301.3819885253906,300.625,301.17999267578125,1896289
2026-08-07 16:30:00+00:00,301.25,301.3800048828125,300.45001220703125,300.79998779296875,1270221
2026-08-07 17:30:00+00:00,300.9200134277344,301.375,300.8500061035156,301.2550048828125,1304756
2026-08-07 18:30:00+00:00,301.94500732421875,302.0299987792969,300.75,300.9100036621094,2658564
2026-08-07 19:30:00+00:00,301.5,301.9549865722656,301.3550109863281,301.95001220703125,3337568
2026-08-10 13:30:00+00:00,300.8399963378906,301.3900146484375,300.2200012207031,300.510009765625,3948022
2026-08-10 14:30:00+00:00,300.1499938964844,300.8999938964844,299.9800109863281,300.8500061035156,1519090
2026-08-10 15:30:00+00:00,299.7850036621094,300.42999267578125,299.70001220703125,300.1499938964844,1966251
2026-08-10 16:30:00+00:00,299.5801086425781,299.9750061035156,299.0899963378906,299.7799987792969,1939193
2026-08-10 17:30:00+00:00,299.6099853515625,299.80499267578125,299.3900146484375,299.5899963378906,1373094
2026-08-10 18:30:00+00:00,299.9549865722656,300.05499267578125,299.5299987792969,299.6199951171875,1765192
2026-08-10 19:30:00+00:00,299.9800109863281,300.0899963378906,299.6700134277344,299.9599914550781,2224955
2026-08-11 13:30:00+00:00,301.6600036621094,301.989990234375,300.69000244140625,300.92999267578125,3102651
2026-08-11 14:30:00+00:00,300.9100036621094,301.69000244140625,300.80999755859375,301.6600036621094,1685899
2026-08-11 15:30:00+00:00,301.25,301.5719909667969,300.6000061035156,300.9200134277344,1800963
2026-08-11 16:30:00+00:00,301.260009765625,301.42498779296875,300.9599914550781,301.239990234375,1076593
2026-08-11 17:30:00+00:00,300.9800109863281,301.5849914550781,300.92498779296875,301.260009765625,1131528
2026-08-11 18:30:00+00:00,301.2699890136719,301.4700012207031,300.9700012207031,300.9800109863281,2740753
2026-08-11 19:30:00+00:00,300.989990234375,301.3800048828125,300.864990234375,301.2799987792969,2406142
2026-08-12 13:30:00+00:00,301.739990234375,303.4049987792969,301.5899963378906,303.0199890136719,3991118
2026-08-12 14:30:00+00:00,301.94000244140625,301.94000244140625,301.0,301.7699890136719,2020598
2026-08-12 15:30:00+00:00,302.3299865722656,302.6449890136719,301.7099914550781,301.94000244140625,1661255
2026-08-12 16:30:00+00:00,302.239990234375,302.54998779296875,302.0050048828125,302.3299865722656,1099460
2026-08-12 17:30:00+00:00,302.5849914550781,302.7149963378906,302.1600036621094,302.2449951171875,871821
2026-08-12 18:30:00+00:00,303.0899963378906,303.3550109863281,302.57000732421875,302.5799865722656,1675069
2026-08-12 19:30:00+00:00,302.7049865722656,303.114990234375,302.6400146484375,303.0950012207031,2001546
2026-08-13 13:30:00+00:00,304.7301025390625,305.04998779296875,303.7200012207031,304.0400085449219,5103103
2026-08-13 14:30:00+00:00,303.0400085449219,304.75,302.989990234375,304.7349853515625,1889423
2026-08-13 15:30:00+00:00,303.19000244140625,303.4100036621094,302.7200012207031,303.0400085449219,1778984
