# Ticker: 207940
# yfinance symbol: 207940.KS
# Generated: 2026-07-24T00:00:13.373263+00:00
# Bars: 126
Date,Close,High,Low,Open,Volume
2026-06-24 00:00:00+00:00,1327000.0,1330000.0,1258000.0,1290000.0,0
2026-06-24 01:00:00+00:00,1364000.0,1379000.0,1319000.0,1326000.0,18716
2026-06-24 02:00:00+00:00,1323000.0,1370000.0,1323000.0,1363000.0,9544
2026-06-24 03:00:00+00:00,1345000.0,1353000.0,1316000.0,1324000.0,7683
2026-06-24 04:00:00+00:00,1360000.0,1364000.0,1335000.0,1347000.0,9189
2026-06-24 05:00:00+00:00,1392000.0,1392000.0,1353000.0,1357000.0,20442
2026-06-25 00:00:00+00:00,1385000.0,1428000.0,1361000.0,1383000.0,17579
2026-06-25 01:00:00+00:00,1403000.0,1407000.0,1382000.0,1385000.0,7039
2026-06-25 02:00:00+00:00,1414000.0,1425000.0,1402000.0,1403000.0,7148
2026-06-25 03:00:00+00:00,1405000.0,1421000.0,1403000.0,1413000.0,5672
2026-06-25 04:00:00+00:00,1406000.0,1413000.0,1396000.0,1405000.0,7760
2026-06-25 05:00:00+00:00,1396000.0,1407000.0,1395000.0,1406000.0,15567
2026-06-26 00:00:00+00:00,1367000.0,1402000.0,1354000.0,1401000.0,12270
2026-06-26 01:00:00+00:00,1352000.0,1375000.0,1352000.0,1367000.0,5702
2026-06-26 02:00:00+00:00,1320000.0,1355000.0,1317000.0,1352000.0,8561
2026-06-26 03:00:00+00:00,1322000.0,1324000.0,1309000.0,1320000.0,7025
2026-06-26 04:00:00+00:00,1325000.0,1334000.0,1320000.0,1322000.0,6879
2026-06-26 05:00:00+00:00,1335000.0,1339000.0,1322000.0,1325000.0,7400
2026-06-29 00:00:00+00:00,1392000.0,1404000.0,1347000.0,1358000.0,0
2026-06-29 01:00:00+00:00,1402000.0,1409000.0,1381000.0,1391000.0,8659
2026-06-29 02:00:00+00:00,1423000.0,1423000.0,1392000.0,1403000.0,10052
2026-06-29 03:00:00+00:00,1427000.0,1428000.0,1415500.0,1423000.0,8712
2026-06-29 04:00:00+00:00,1426500.0,1429000.0,1422000.0,1427000.0,8435
2026-06-29 05:00:00+00:00,1452000.0,1453000.0,1425000.0,1426000.0,18379
2026-06-30 00:00:00+00:00,1398000.0,1459000.0,1395000.0,1449000.0,14713
2026-06-30 01:00:00+00:00,1386000.0,1400000.0,1380000.0,1399000.0,9676
2026-06-30 02:00:00+00:00,1392000.0,1396000.0,1381000.0,1387000.0,8101
2026-06-30 03:00:00+00:00,1414000.0,1421000.0,1390000.0,1391000.0,7167
2026-06-30 04:00:00+00:00,1421000.0,1423000.0,1406000.0,1413000.0,7582
2026-06-30 05:00:00+00:00,1394000.0,1421000.0,1391000.0,1420000.0,10925
2026-07-01 00:00:00+00:00,1373000.0,1419000.0,1368000.0,1419000.0,10524
2026-07-01 01:00:00+00:00,1363000.0,1375000.0,1360000.0,1374000.0,6569
2026-07-01 02:00:00+00:00,1370000.0,1377000.0,1352000.0,1364000.0,3350
2026-07-01 03:00:00+00:00,1378000.0,1379000.0,1367000.0,1370000.0,2083
2026-07-01 04:00:00+00:00,1389000.0,1399000.0,1365500.0,1377000.0,5667
2026-07-01 05:00:00+00:00,1396000.0,1404000.0,1384000.0,1388000.0,6801
2026-07-02 00:00:00+00:00,1389000.0,1397000.0,1353000.0,1397000.0,9768
2026-07-02 01:00:00+00:00,1430000.0,1450000.0,1387000.0,1390000.0,20742
2026-07-02 02:00:00+00:00,1425000.0,1432000.0,1415000.0,1429000.0,4093
2026-07-02 03:00:00+00:00,1416000.0,1429000.0,1411000.0,1426000.0,2797
2026-07-02 04:00:00+00:00,1429000.0,1430000.0,1405000.0,1417000.0,5150
2026-07-02 05:00:00+00:00,1412000.0,1445000.0,1411000.0,1428000.0,12467
2026-07-03 00:00:00+00:00,1423000.0,1460000.0,1420000.0,1438000.0,21527
2026-07-03 01:00:00+00:00,1405000.0,1440000.0,1401000.0,1424000.0,10691
2026-07-03 02:00:00+00:00,1414000.0,1416000.0,1401000.0,1405000.0,4973
2026-07-03 03:00:00+00:00,1426000.0,1428000.0,1403000.0,1412000.0,3479
2026-07-03 04:00:00+00:00,1414000.0,1428000.0,1404000.0,1426000.0,4555
2026-07-03 05:00:00+00:00,1418000.0,1423000.0,1413000.0,1414000.0,4714
2026-07-06 00:00:00+00:00,1391000.0,1422000.0,1391000.0,1421000.0,0
2026-07-06 01:00:00+00:00,1385000.0,1401000.0,1376000.0,1391000.0,7585
2026-07-06 02:00:00+00:00,1380000.0,1395000.0,1373000.0,1384000.0,3973
2026-07-06 03:00:00+00:00,1384000.0,1394000.0,1378000.0,1379000.0,2717
2026-07-06 04:00:00+00:00,1404000.0,1408000.0,1379000.0,1383000.0,4902
2026-07-06 05:00:00+00:00,1402000.0,1406000.0,1391000.0,1404000.0,3944
2026-07-07 00:00:00+00:00,1407000.0,1415000.0,1376000.0,1391000.0,9115
2026-07-07 01:00:00+00:00,1407000.0,1426000.0,1391000.0,1407000.0,10038
2026-07-07 02:00:00+00:00,1401000.0,1414000.0,1399000.0,1406000.0,4907
2026-07-07 03:00:00+00:00,1390000.0,1407000.0,1387000.0,1401000.0,5048
2026-07-07 04:00:00+00:00,1387000.0,1400000.0,1386000.0,1389000.0,5205
2026-07-07 05:00:00+00:00,1407000.0,1411000.0,1381000.0,1386000.0,9027
2026-07-08 00:00:00+00:00,1407000.0,1432000.0,1385000.0,1420000.0,9083
2026-07-08 01:00:00+00:00,1398000.0,1410000.0,1394000.0,1407000.0,5123
2026-07-08 02:00:00+00:00,1389000.0,1399000.0,1383000.0,1399000.0,4502
2026-07-08 03:00:00+00:00,1384000.0,1397000.0,1383000.0,1389000.0,2813
2026-07-08 04:00:00+00:00,1364000.0,1384000.0,1350000.0,1384000.0,8595
2026-07-08 05:00:00+00:00,1373000.0,1377000.0,1358000.0,1365000.0,11323
2026-07-09 00:00:00+00:00,1370000.0,1379000.0,1342000.0,1378000.0,6723
2026-07-09 01:00:00+00:00,1338000.0,1374000.0,1333000.0,1370000.0,5898
2026-07-09 02:00:00+00:00,1315000.0,1358000.0,1312000.0,1339000.0,6496
2026-07-09 03:00:00+00:00,1335000.0,1345000.0,1304000.0,1316000.0,6373
2026-07-09 04:00:00+00:00,1329000.0,1340000.0,1321000.0,1336000.0,4833
2026-07-09 05:00:00+00:00,1340000.0,1343000.0,1320000.0,1328000.0,5587
2026-07-10 00:00:00+00:00,1393000.0,1406000.0,1333000.0,1350000.0,11828
2026-07-10 01:00:00+00:00,1401000.0,1409000.0,1377000.0,1393000.0,6128
2026-07-10 02:00:00+00:00,1413000.0,1413000.0,1397000.0,1402000.0,5161
2026-07-10 03:00:00+00:00,1407000.0,1415000.0,1396000.0,1413000.0,3316
2026-07-10 04:00:00+00:00,1389000.0,1412000.0,1386000.0,1406000.0,3610
2026-07-10 05:00:00+00:00,1407000.0,1410000.0,1384000.0,1389000.0,5427
2026-07-13 00:00:00+00:00,1425000.0,1443000.0,1393000.0,1400000.0,0
2026-07-13 01:00:00+00:00,1410000.0,1445000.0,1406000.0,1425000.0,7902
2026-07-13 02:00:00+00:00,1415000.0,1432000.0,1403000.0,1410000.0,3999
2026-07-13 03:00:00+00:00,1401000.0,1417000.0,1398000.0,1415000.0,3846
2026-07-13 04:00:00+00:00,1395000.0,1402000.0,1393000.0,1402000.0,3200
2026-07-13 05:00:00+00:00,1397000.0,1408000.0,1383000.0,1397000.0,9363
2026-07-14 00:00:00+00:00,1375000.0,1400000.0,1356000.0,1387000.0,11870
2026-07-14 01:00:00+00:00,1360000.0,1386000.0,1359000.0,1373000.0,6102
2026-07-14 02:00:00+00:00,1365000.0,1389000.0,1352000.0,1360000.0,8953
2026-07-14 03:00:00+00:00,1356000.0,1366000.0,1339000.0,1365000.0,8637
2026-07-14 04:00:00+00:00,1373000.0,1377000.0,1349000.0,1357000.0,7734
2026-07-14 05:00:00+00:00,1363000.0,1375000.0,1356000.0,1374000.0,11715
2026-07-15 00:00:00+00:00,1399000.0,1418000.0,1376000.0,1384000.0,8170
2026-07-15 01:00:00+00:00,1404000.0,1405000.0,1384000.0,1396000.0,5853
2026-07-15 02:00:00+00:00,1411000.0,1414000.0,1402000.0,1405000.0,4647
2026-07-15 03:00:00+00:00,1409000.0,1417000.0,1405000.0,1411000.0,4260
2026-07-15 04:00:00+00:00,1401000.0,1409000.0,1393000.0,1409000.0,4893
2026-07-15 05:00:00+00:00,1396000.0,1404000.0,1383000.0,1401000.0,6253
2026-07-16 00:00:00+00:00,1377000.0,1396000.0,1371000.0,1389000.0,3894
2026-07-16 01:00:00+00:00,1367000.0,1381000.0,1363000.0,1376000.0,3211
2026-07-16 02:00:00+00:00,1384000.0,1388000.0,1355000.0,1367000.0,2609
2026-07-16 03:00:00+00:00,1396000.0,1396000.0,1379000.0,1384000.0,2860
2026-07-16 04:00:00+00:00,1388000.0,1401000.0,1385000.0,1396000.0,3945
2026-07-16 05:00:00+00:00,1381000.0,1408000.0,1376000.0,1388000.0,6604
2026-07-20 00:00:00+00:00,1368000.0,1428000.0,1367000.0,1428000.0,0
2026-07-20 01:00:00+00:00,1357000.0,1378000.0,1350000.0,1368000.0,4715
2026-07-20 02:00:00+00:00,1359000.0,1373000.0,1342000.0,1357000.0,5093
2026-07-20 03:00:00+00:00,1349000.0,1364000.0,1348000.0,1360000.0,3587
2026-07-20 04:00:00+00:00,1359000.0,1366000.0,1343000.0,1350000.0,4959
2026-07-20 05:00:00+00:00,1345000.0,1362000.0,1341000.0,1359000.0,5626
2026-07-21 00:00:00+00:00,1371000.0,1391000.0,1346000.0,1367000.0,10013
2026-07-21 01:00:00+00:00,1394000.0,1406000.0,1368000.0,1370000.0,8826
2026-07-21 02:00:00+00:00,1409000.0,1409000.0,1391000.0,1393000.0,7396
2026-07-21 03:00:00+00:00,1404000.0,1415000.0,1393000.0,1409000.0,6737
2026-07-21 04:00:00+00:00,1402000.0,1409000.0,1397000.0,1404000.0,5307
2026-07-21 05:00:00+00:00,1403000.0,1409000.0,1393000.0,1402000.0,8451
2026-07-22 00:00:00+00:00,1400000.0,1437000.0,1393000.0,1415000.0,9563
2026-07-22 01:00:00+00:00,1404000.0,1407000.0,1395000.0,1400000.0,4637
2026-07-22 02:00:00+00:00,1399000.0,1404000.0,1396000.0,1404000.0,2990
2026-07-22 03:00:00+00:00,1401000.0,1403000.0,1396000.0,1398000.0,2717
2026-07-22 04:00:00+00:00,1395000.0,1402000.0,1393000.0,1401000.0,3664
2026-07-22 05:00:00+00:00,1397000.0,1402000.0,1386000.0,1395000.0,7731
2026-07-23 00:00:00+00:00,1395000.0,1414000.0,1388000.0,1399000.0,6571
2026-07-23 01:00:00+00:00,1397000.0,1406000.0,1393000.0,1395000.0,4484
2026-07-23 02:00:00+00:00,1384000.0,1404000.0,1381000.0,1397000.0,4829
2026-07-23 03:00:00+00:00,1376000.0,1386000.0,1372000.0,1384000.0,5079
2026-07-23 04:00:00+00:00,1368000.0,1376000.0,1360000.0,1375000.0,8585
2026-07-23 05:00:00+00:00,1375000.0,1382000.0,1364000.0,1369000.0,6500
