# Ticker: 005380
# yfinance symbol: 005380.KS
# Generated: 2026-08-31T00:01:45.974784+00:00
# Bars: 241
# Daily-source: yfinance
# Daily-freshness: fresh (last-bar 2026-08-28, expected 2026-08-28)
Date,Close,High,Low,Open,Volume
2025-09-01,215278.453125,217719.25191326533,213813.97385204083,215278.453125,504672
2025-09-02,214790.28125,215766.60071022727,211861.32286931816,215766.60071022727,365383
2025-09-03,216254.75,218207.3888261851,213325.79176072235,213325.79176072235,459718
2025-09-04,216254.75,216254.75,214302.1111738149,215766.59029345372,249504
2025-09-05,214790.28125,217231.07990056818,214302.12151988636,216742.92017045454,245652
2025-09-08,213325.78125,213325.78125,210396.8231550343,212837.6215675057,382254
2025-09-09,213813.953125,215278.43225599313,213325.79341466894,214302.11283533103,407652
2025-09-10,215278.453125,216742.9323979592,213813.97385204083,214302.13360969388,427432
2025-09-11,217719.21875,217719.21875,213813.9412836323,216254.7397001121,569436
2025-09-12,218207.390625,218695.55033557047,215278.43236157717,217231.07120385906,666184
2025-09-15,209908.671875,216254.7480014535,209908.671875,216254.7480014535,1712249
2025-09-16,209908.671875,211373.15098110467,209908.671875,210884.99127906977,492855
2025-09-17,210884.984375,211373.14406105323,209908.6650028935,210884.984375,412548
2025-09-18,211373.140625,213325.77933747115,209908.66159064666,211373.140625,652885
2025-09-22,212837.640625,213813.96007740826,209420.52254157112,209908.68226777524,499195
2025-09-23,213813.953125,214790.2725456621,212349.47399400684,212349.47399400684,473760
2025-09-24,212349.46875,214302.10754310346,211373.14935344827,212837.62844827588,383310
2025-09-25,211861.3125,212349.4722062212,210396.8333813364,211861.3125,509882
2025-09-26,209420.515625,210396.83504516317,207956.03649475524,209908.67533508159,448652
2025-09-29,209908.671875,211373.15098110467,208932.35247093023,210396.8315770349,339105
2025-09-30,209908.671875,210884.99127906977,208932.35247093023,208932.35247093023,339691
2025-10-01,210396.84375,211861.32294083526,209908.68401972158,210396.84375,297048
2025-10-02,214790.28125,217719.2396306818,211373.16313920452,211373.16313920452,1099674
2025-10-10,211861.3125,215034.35059043777,211373.1527937788,213813.95132488478,779161
2025-10-13,213325.78125,214302.10061498854,208932.34410755147,209420.50379004577,544349
2025-10-14,217719.21875,219671.85748318388,212837.62191704038,213325.78160033634,885802
2025-10-15,218207.390625,218695.55033557047,214790.27265100673,217719.23091442953,670710
2025-10-16,236269.296875,239198.25510072315,228458.74160640495,231387.6998321281,2115204
2025-10-17,237245.609375,240174.5675154321,233828.4915444959,235292.97061471196,994190
2025-10-20,242127.203125,246032.48059475806,235781.12723664314,245544.3209110383,1155423
2025-10-21,250425.921875,260677.27540204677,245544.32495735868,246032.4846491228,2002410
2025-10-22,254819.359375,258724.63691331417,248473.28337523947,258724.63691331417,1060973
2025-10-23,246032.484375,252378.5603608631,245056.16499255953,250425.92159598216,909720
2025-10-24,246520.65625,247985.13539603958,242127.21881188118,247496.97568069305,775983
2025-10-27,248473.296875,253354.89406311396,247008.8177185658,247496.9774373772,763121
2025-10-28,244568.015625,247496.9738959581,243103.53648952098,247496.9738959581,677447
2025-10-29,251890.40625,253354.88535610467,245056.17042151163,248473.28833575582,937830
2025-10-30,258724.640625,282644.4658903302,256772.0018278302,280691.82709316036,2958411
2025-10-31,283132.65625,287037.9342672414,264094.4259159483,267023.3844288793,3631736
2025-11-03,284597.125,290943.20154373924,281180.0068610635,290455.0418096055,1498016
2025-11-04,269464.15625,281668.1488337862,269464.15625,279715.51002038043,1416294
2025-11-05,262141.78125,265070.73969972064,252866.74615921787,263606.2604748603,1420277
2025-11-06,262629.90625,268487.8223745353,258236.4691565985,267999.6626974907,686561
2025-11-07,257748.328125,260677.2863991477,253354.8907137784,254819.36985085226,666772
2025-11-10,264094.40625,267511.52426062844,258724.64937615526,260189.12852356746,692464
2025-11-11,262629.90625,267511.5030204461,261165.42721886616,266047.0239893123,494203
2025-11-12,268976.0,271904.95825771324,263118.0834845735,265070.72232304903,807526
2025-11-13,271904.96875,272393.128478456,266047.0520085278,266535.21173698385,681153
2025-11-14,266047.03125,271416.7878440367,265558.87155963306,266047.03125,579023
2025-11-17,265070.71875,268975.99637430935,265070.71875,268975.99637430935,384305
2025-11-18,258236.5,265070.73629489605,257260.1805293006,262629.93761814747,475705
2025-11-19,257748.328125,265558.88352272724,255307.5295632102,265558.88352272724,413452
2025-11-20,255795.6875,261165.4442986641,255795.6875,260677.28458969467,501196
2025-11-21,253354.90625,254819.3854768786,248473.30882707128,248961.46856936417,538414
2025-11-24,251402.25,255795.68737864078,251402.25,255795.68737864078,610389
2025-11-25,251402.25,255795.68737864078,250425.93058252428,254819.36796116506,390393
2025-11-26,255307.515625,255795.67531070748,253354.87688217018,254331.1962535851,402781
2025-11-27,257771.875,258757.61830783938,255800.3883843212,257771.875,289061
2025-11-28,257771.875,261714.84823135755,255307.51673040152,257771.875,511004
2025-12-01,250871.671875,257771.87503069744,249885.92856704321,257279.00337671905,555473
2025-12-02,262207.71875,263686.33370535716,253336.02901785716,253828.90066964287,1084944
2025-12-03,262700.59375,263686.3370661351,259250.49214352723,262700.59375,483994
2025-12-04,279458.25,280443.99338624335,266150.71428571426,269107.94444444444,1994134
2025-12-05,310509.15625,311987.7712797619,276008.1388888889,277979.6255952381,3892799
