# Ticker: VETO
# yfinance symbol: VETO.PA
# Generated: 2026-09-22T21:30:55.145039+00:00
# Bars: 192
Date,Close,High,Low,Open,Volume
2026-08-24 07:00:00+00:00,70.5999984741211,70.69999694824219,70.5,70.5999984741211,0
2026-08-24 09:00:00+00:00,71.0,71.0,70.80000305175781,70.80000305175781,271
2026-08-24 10:00:00+00:00,70.5999984741211,71.0,70.5999984741211,71.0,103
2026-08-24 11:00:00+00:00,70.5999984741211,70.5999984741211,70.5999984741211,70.5999984741211,2
2026-08-24 12:00:00+00:00,70.5,70.5999984741211,70.5,70.5,387
2026-08-24 13:00:00+00:00,70.5,70.5,70.30000305175781,70.30000305175781,111
2026-08-24 14:00:00+00:00,70.30000305175781,70.5999984741211,70.19999694824219,70.30000305175781,476
2026-08-25 07:00:00+00:00,70.80000305175781,70.80000305175781,70.5,70.5999984741211,0
2026-08-25 08:00:00+00:00,70.30000305175781,70.5,70.30000305175781,70.5,828
2026-08-25 09:00:00+00:00,71.0,71.0,70.30000305175781,70.30000305175781,1496
2026-08-25 10:00:00+00:00,70.9000015258789,70.9000015258789,70.9000015258789,70.9000015258789,35
2026-08-25 11:00:00+00:00,70.94999694824219,71.0,70.94999694824219,71.0,618
2026-08-25 12:00:00+00:00,70.80000305175781,70.9000015258789,70.80000305175781,70.9000015258789,370
2026-08-25 13:00:00+00:00,70.69999694824219,70.9000015258789,70.69999694824219,70.69999694824219,478
2026-08-25 14:00:00+00:00,70.69999694824219,70.80000305175781,70.69999694824219,70.69999694824219,21
2026-08-25 15:00:00+00:00,70.69999694824219,70.80000305175781,70.69999694824219,70.80000305175781,376
2026-08-26 07:00:00+00:00,70.80000305175781,71.0999984741211,70.5999984741211,70.5999984741211,0
2026-08-26 08:00:00+00:00,71.0,71.0,70.69999694824219,71.0,189
2026-08-26 09:00:00+00:00,70.69999694824219,71.0,70.69999694824219,70.69999694824219,974
2026-08-26 10:00:00+00:00,70.80000305175781,70.9000015258789,70.69999694824219,70.80000305175781,14671
2026-08-26 11:00:00+00:00,71.69999694824219,71.69999694824219,70.80000305175781,70.80000305175781,2568
2026-08-26 12:00:00+00:00,71.30000305175781,71.69999694824219,71.30000305175781,71.69999694824219,1275
2026-08-26 13:00:00+00:00,71.4000015258789,71.4000015258789,71.30000305175781,71.30000305175781,946
2026-08-26 14:00:00+00:00,72.0999984741211,73.0,71.80000305175781,71.80000305175781,4424
2026-08-26 15:00:00+00:00,72.30000305175781,72.4000015258789,71.80000305175781,72.30000305175781,2852
2026-08-27 07:00:00+00:00,72.5999984741211,73.0999984741211,72.30000305175781,72.30000305175781,0
2026-08-27 08:00:00+00:00,72.19999694824219,72.9000015258789,72.19999694824219,72.9000015258789,674
2026-08-27 09:00:00+00:00,71.69999694824219,72.0999984741211,71.69999694824219,72.0999984741211,1273
2026-08-27 10:00:00+00:00,71.69999694824219,71.69999694824219,71.69999694824219,71.69999694824219,1669
2026-08-27 11:00:00+00:00,71.5999984741211,71.69999694824219,71.30000305175781,71.69999694824219,2172
2026-08-27 12:00:00+00:00,71.69999694824219,71.80000305175781,71.30000305175781,71.69999694824219,503
2026-08-27 13:00:00+00:00,71.69999694824219,71.69999694824219,71.4000015258789,71.4000015258789,3
2026-08-27 14:00:00+00:00,71.0,71.4000015258789,71.0,71.4000015258789,151
2026-08-27 15:00:00+00:00,70.9000015258789,71.4000015258789,70.5999984741211,71.19999694824219,470
