# Ticker: PRY
# yfinance symbol: PRY.MI
# Generated: 2026-08-12T00:00:11.442265+00:00
# Bars: 1270
# Backfilled-from-h1 (close approx ~0.3%, volume partial): 2026-08-11
# Daily-source: yfinance+h1backfill
# Daily-freshness: fresh (last-bar 2026-08-11, expected 2026-08-11)
Date,Close,High,Low,Open,Volume
2021-08-11,30.01221466064453,30.05867248946726,29.185253256282518,29.268878765965482,984704.0
2021-08-12,30.095842361450195,30.1794678772215,29.649840792171698,29.99363300389578,843928.0
2021-08-13,29.956466674804688,30.07725632080624,29.75204797464031,30.021508344037873,496541.0
2021-08-16,29.594091415405273,30.03080106934559,29.51046589857055,29.900717719715008,443026.0
2021-08-17,29.770633697509766,29.826381677803166,29.389672033728946,29.61267458841863,576153.0
2021-08-18,29.73346710205078,29.882134295780816,29.556924144901586,29.826382768942494,327349.0
2021-08-19,29.677717208862305,29.835676322994345,29.287465384080356,29.556924006862822,467966.0
2021-08-20,29.34321403503418,29.668424172165953,29.231712758323724,29.63125648917824,362201.0
2021-08-23,29.287464141845703,29.584798515305632,29.101629272306916,29.519756842642856,277285.0
2021-08-24,29.538339614868164,29.538339614868164,29.241003479918046,29.352504752055918,276537.0
2021-08-25,29.58479881286621,29.594090733661872,29.296756357211386,29.454715466232294,515781.0
2021-08-26,29.361797332763672,29.6126738715266,29.259587978693002,29.408255163385263,322690.0
2021-08-27,29.649839401245117,29.659131321700773,29.278171444281973,29.473296457092896,349811.0
2021-08-30,29.687007904052734,29.724173814650555,29.50117303430565,29.659132141914874,228710.0
2021-08-31,29.612674713134766,29.919301011808617,29.529049197837107,29.733466139535444,765210.0
2021-09-01,29.993633270263672,30.04938479610813,29.77063425589671,29.919301446976494,672745.0
2021-09-02,30.17947006225586,30.272389277898895,29.92859349677814,29.947177339906748,482957.0
2021-09-03,30.160884857177734,30.439635402508237,29.92859214531807,30.216636384046033,497848.0
2021-09-06,30.634763717651367,30.662637708599256,30.170178297824105,30.170178297824105,473075.0
2021-09-07,30.625471115112305,30.755554470176214,30.48609761090337,30.644054957907947,550229.0
2021-09-08,29.779924392700195,30.560428031683067,29.76134055075948,30.45821867326185,1002267.0
2021-09-09,30.318843841552734,30.35600797929366,29.566214226341017,29.724173331382072,688463.0
2021-09-10,30.272388458251953,30.671928668929382,30.1423015598739,30.383887969499014,872478.0
2021-09-13,30.244508743286133,30.59759463872246,30.18876076393139,30.411759770360955,476258.0
2021-09-14,30.486093521118164,30.56042533782335,30.058672283169187,30.198049313185937,458054.0
2021-09-15,29.89142417907715,30.513970484137754,29.826382503929757,30.504680335333322,585843.0
2021-09-16,29.96575927734375,30.198051984920056,29.910007751503482,29.919301444729573,529397.0
2021-09-17,29.42683982849121,30.272386901951272,29.398964065986146,30.170177545018724,1131288.0
2021-09-20,28.572002410888672,29.194546924552615,28.51625265851281,29.083045647548214,777677.0
2021-09-21,29.10162925720215,29.32463003718135,28.68350345933589,28.702085528477994,534273.0
2021-09-22,29.80780029296875,29.872841963941138,29.185254027869167,29.324629290274657,582063.0
2021-09-23,30.123716354370117,30.244509553717663,29.826381974826464,29.94717517417401,464071.0
2021-09-24,29.770633697509766,29.95646856900028,29.61267458841863,29.872843054054815,375683.0
2021-09-27,29.454715728759766,29.975049119933125,29.20383918179887,29.975049119933125,684838.0
2021-09-28,28.739253997802734,29.3989644350979,28.637044639586925,29.315338918785454,859676.0
2021-09-29,28.599878311157227,29.083045787833104,28.488377033614988,28.804295252356532,553970.0
2021-09-30,28.172456741333008,28.58129236589331,28.03308148385298,28.26537417040388,923195.0
2021-10-01,28.033084869384766,28.395460937047208,27.670708801722327,27.912293437581543,666248.0
2021-10-04,27.3176212310791,28.116708688116805,27.299037389693886,27.89370790825219,846864.0
2021-10-05,27.958749771118164,27.958749771118164,27.308329496230503,27.317621416986345,806824.0
2021-10-06,27.28045654296875,27.745041964900764,26.992412305348928,27.67070836828175,992730.0
2021-10-07,27.819372177124023,27.865830004764252,27.280453224135762,27.54991181450363,625437.0
2021-10-08,27.373371124267578,27.921582042192387,27.336205213557978,27.865832290001652,812480.0
2021-10-11,27.45699691772461,27.45699691772461,27.029579192830678,27.373371402462286,623169.0
2021-10-12,28.432626724243164,28.544126227349494,27.04816245027979,27.12249604310156,1379274.0
2021-10-13,29.008712768554688,29.092338285305786,28.339710406798616,28.404752081548867,1049370.0
2021-10-14,29.055171966552734,29.296756592421495,28.934378767492007,29.129505561262146,653589.0
2021-10-15,29.045881271362305,29.25029822237601,28.878630233145287,29.25029822237601,562438.0
2021-10-18,29.306049346923828,29.464006689453434,28.92508766941708,28.92508766941708,575305.0
2021-10-19,29.510465621948242,29.835675765228988,29.194547399590114,29.45471586866525,753198.0
2021-10-20,29.770633697509766,29.96575871754739,29.371089964382037,29.408255875328532,565808.0
2021-10-21,29.779924392700195,30.012217100200985,29.519757694541045,29.612675131991903,410855.0
2021-10-22,29.937883377075195,30.151592229073234,29.82638033250693,29.919299536313815,559352.0
2021-10-25,30.25380516052246,30.300262995670018,29.76134218334263,30.040096283239208,399604.0
2021-10-26,30.365304946899414,30.532555990539457,30.309553417517517,30.337430954461293,472294.0
2021-10-27,30.142297744750977,30.55113514175274,30.030798247616453,30.290964922432043,371776.0
2021-10-28,30.411760330200195,30.476802003648253,30.07725826989282,30.07725826989282,493523.0
2021-10-29,30.383886337280273,30.458218159283366,29.98434260356073,30.290967129144704,586025.0
2021-11-01,30.54184341430664,30.62546892866395,30.421053761516898,30.4953855828871,556698.0
2021-11-02,31.071474075317383,31.155099599323105,30.448931264557007,30.588304774896056,778501.0
2021-11-03,30.69980239868164,30.997136754811308,29.807799330292635,30.941385233847576,876516.0
2021-11-04,30.932098388671875,31.025014055693923,30.63476400079474,30.839179177144338,829840.0
2021-11-05,31.433853149414062,31.84268706810507,31.266602104380087,31.405975612237945,891634.0
2021-11-08,31.61967658996582,31.703302091580824,31.303758422143005,31.489593264010214,550601.0
2021-11-09,31.201557159423828,31.75905822151559,31.201557159423828,31.619681183739996,639303.0
2021-11-10,30.9506778717041,31.28517635257405,30.894926352639946,31.22942837801489,750019.0
2021-11-11,31.043596267700195,31.508181667423038,30.272386347303033,30.941386912640322,1410802.0
2021-11-12,31.61967658996582,31.666137958811216,30.70908976377177,30.70908976377177,836526.0
2021-11-15,31.58251953125,31.712602886342506,31.192265921466895,31.619683672343864,653329.0
2021-11-16,31.694015502929688,31.814808695381032,31.52676448092173,31.628973832649393,642259.0
2021-11-17,32.56743621826172,32.59531375285674,31.74047476355162,31.76834875364129,1288749.0
2021-11-18,32.520973205566406,33.032016361324345,32.316554525461314,32.743975724272396,752006.0
2021-11-19,32.400184631347656,32.901937711362365,32.17718562545576,32.57672935089281,990724.0
2021-11-22,32.520973205566406,32.75326587132045,32.40018002691296,32.5581408827682,626200.0
2021-11-23,31.712600708007812,32.27939546869688,31.68472317347033,32.177186112571924,681821.0
2021-11-24,31.461721420288086,31.814807289424145,31.145803230956886,31.71259794221331,653959.0
2021-11-25,31.870555877685547,31.91701370608276,31.554637682277374,31.619679350934486,440662.0
2021-11-26,30.625471115112305,31.368807104410063,30.569723131230965,30.978557039218337,1014712.0
2021-11-29,30.932098388671875,31.164391100732484,30.755553659022297,30.941388537571882,649307.0
2021-11-30,30.467512130737305,31.498892311181198,30.08655223516397,30.653347004201095,2067183.0
2021-12-01,31.080764770507812,31.12722260280495,30.60688566536298,30.60688566536298,840947.0
2021-12-02,30.504680633544922,30.829889012461084,30.179468710123263,30.792721327869096,985528.0
2021-12-03,30.356008529663086,30.941387129885406,30.21663503547085,30.588301231155477,763999.0
2021-12-06,30.662635803222656,30.755551463612143,30.272385776180517,30.541842609112127,349836.0
2021-12-07,31.51746940612793,31.57322092585403,30.82059135982434,30.913510559367843,506524.0
2021-12-08,30.7183895111084,31.694018192613857,30.62547029960448,31.47101562950994,762233.0
2021-12-09,30.318843841552734,30.89492873834767,30.235218328751433,30.811303225546364,488642.0
