# Ticker: PRY
# yfinance symbol: PRY.MI
# Generated: 2026-08-04T00:01:11.474919+00:00
# Bars: 1271
# Backfilled-from-h1 (close approx ~0.3%, volume partial): 2026-07-31,2026-08-03
# Daily-source: yfinance+h1backfill
# Daily-freshness: fresh (last-bar 2026-08-03, expected 2026-08-03)
Date,Close,High,Low,Open,Volume
2021-08-03,28.153873443603516,28.33970830532636,28.070247933053494,28.274666635399143,453154.0
2021-08-04,28.469791412353516,28.52554293376598,28.107415384435335,28.200332814536875,423598.0
2021-08-05,28.572004318237305,28.572004318237305,28.386169434908627,28.42333712047548,459710.0
2021-08-06,28.664918899536133,28.729960570535063,28.51625171660925,28.609169149001705,490831.0
2021-08-09,28.78571128845215,28.795003209228923,28.36758548701335,28.66491986285943,414830.0
2021-08-10,29.17596435546875,29.510466428818006,28.79500444848888,28.804296369665554,920674.0
2021-08-11,30.012218475341797,30.05867631006954,29.185256965869,29.26888248618117,984704.0
2021-08-12,30.095842361450195,30.1794678772215,29.649840792171698,29.99363300389578,843928.0
2021-08-13,29.95646858215332,30.077258235845633,29.752049868973465,30.021510255527755,496541.0
2021-08-16,29.594091415405273,30.03080106934559,29.51046589857055,29.900717719715008,443026.0
2021-08-17,29.770633697509766,29.826381677803166,29.389672033728946,29.61267458841863,576153.0
2021-08-18,29.73346710205078,29.882134295780816,29.556924144901586,29.826382768942494,327349.0
2021-08-19,29.677717208862305,29.835676322994345,29.287465384080356,29.556924006862822,467966.0
2021-08-20,29.34321403503418,29.668424172165953,29.231712758323724,29.63125648917824,362201.0
2021-08-23,29.287466049194336,29.584800442018192,29.101631167553037,29.51975876511957,277285.0
2021-08-24,29.538339614868164,29.538339614868164,29.241003479918046,29.352504752055918,276537.0
2021-08-25,29.584800720214844,29.59409264160956,29.29675824598976,29.45471736519438,515781.0
2021-08-26,29.361797332763672,29.6126738715266,29.259587978693002,29.408255163385263,322690.0
2021-08-27,29.649839401245117,29.659131321700773,29.278171444281973,29.473296457092896,349811.0
2021-08-30,29.6870059967041,29.724171904914062,29.501171138896648,29.659130236357218,228710.0
2021-08-31,29.612674713134766,29.919301011808617,29.529049197837107,29.733466139535444,765210.0
2021-09-01,29.993633270263672,30.04938479610813,29.77063425589671,29.919301446976494,672745.0
2021-09-02,30.179468154907227,30.27238736467775,29.92859160528496,29.947175447239065,482957.0
2021-09-03,30.160884857177734,30.439635402508237,29.92859214531807,30.216636384046033,497848.0
2021-09-06,30.634763717651367,30.662637708599256,30.170178297824105,30.170178297824105,473075.0
2021-09-07,30.625469207763672,30.755552554726012,30.486095712234892,30.644053049401915,550229.0
2021-09-08,29.779922485351562,30.560426074344633,29.76133864460111,30.458216722469736,1002267.0
2021-09-09,30.318845748901367,30.356009888980278,29.566216086341964,29.724175201320175,688463.0
