# Ticker: MSTR
# yfinance symbol: MSTR
# Generated: 2026-05-14T13:45:56.725847+00:00
# Bars: 137
Date,Open,High,Low,Close,Volume
2026-02-17 12:00:00+00:00,129.0850067138672,131.8699951171875,125.91000366210938,130.40499877929688,6471332
2026-02-17 16:00:00+00:00,130.40499877929688,132.1199951171875,127.76000213623047,128.9199981689453,4009534
2026-02-17 20:00:00+00:00,128.89999389648438,129.4499969482422,128.4600067138672,128.67999267578125,1336412
2026-02-18 12:00:00+00:00,127.625,132.25,126.04000091552734,129.71499633789062,4710489
2026-02-18 16:00:00+00:00,129.75,130.3300018310547,123.61499786376953,123.83499908447266,5278977
2026-02-18 20:00:00+00:00,123.80999755859375,126.0,123.69999694824219,125.2300033569336,1605729
2026-02-19 12:00:00+00:00,123.40499877929688,126.2699966430664,121.87000274658203,123.8550033569336,3562545
2026-02-19 16:00:00+00:00,123.94000244140625,127.94999694824219,123.94000244140625,126.83499908447266,4377862
2026-02-19 20:00:00+00:00,126.79000091552734,130.0399932861328,126.5999984741211,129.57899475097656,1928468
2026-02-20 12:00:00+00:00,130.8800048828125,136.13999938964844,129.41000366210938,132.1999969482422,5836555
2026-02-20 16:00:00+00:00,132.30999755859375,133.94000244140625,130.13040161132812,130.52000427246094,6782271
2026-02-20 20:00:00+00:00,130.47000122070312,131.82000732421875,130.35000610351562,130.99000549316406,1017336
2026-02-23 12:00:00+00:00,127.8949966430664,130.375,124.9000015258789,125.9800033569336,5349320
2026-02-23 16:00:00+00:00,125.9749984741211,126.61499786376953,122.83000183105469,123.51000213623047,5178411
2026-02-23 20:00:00+00:00,123.5,124.94000244140625,123.36000061035156,123.68009948730469,1739388
2026-02-24 12:00:00+00:00,121.60099792480469,124.83000183105469,118.4000015258789,123.02999877929688,4813416
2026-02-24 16:00:00+00:00,122.95500183105469,126.73989868164062,121.44999694824219,124.62999725341797,4744920
2026-02-24 20:00:00+00:00,124.62999725341797,125.4000015258789,124.4000015258789,124.61000061035156,838492
2026-02-25 12:00:00+00:00,130.07000732421875,134.27999877929688,128.94000244140625,133.9600067138672,8510005
2026-02-25 16:00:00+00:00,133.9600067138672,137.86000061035156,133.6699981689453,135.27999877929688,10550639
2026-02-25 20:00:00+00:00,135.27999877929688,136.52000427246094,135.1699981689453,135.60000610351562,0
2026-02-26 12:00:00+00:00,133.61329650878906,135.75,131.32000732421875,133.30999755859375,4934699
2026-02-26 16:00:00+00:00,133.27000427246094,134.32000732421875,128.63999938964844,132.97000122070312,6187934
2026-02-26 20:00:00+00:00,132.97500610351562,133.8800048828125,132.96499633789062,133.33999633789062,1122605
2026-02-27 12:00:00+00:00,128.94500732421875,131.11000061035156,128.27999877929688,129.9949951171875,3469382
2026-02-27 16:00:00+00:00,130.05999755859375,130.66990661621094,127.86019897460938,128.99620056152344,3511354
2026-02-27 20:00:00+00:00,129.0,129.91000366210938,128.47000122070312,129.72000122070312,1436678
2026-03-02 12:00:00+00:00,129.13499450683594,140.13999938964844,129.1300048828125,137.89999389648438,8009521
2026-03-02 16:00:00+00:00,137.8800048828125,139.67999267578125,136.05029296875,137.5399932861328,6498522
2026-03-02 20:00:00+00:00,137.57000732421875,138.64999389648438,137.25999450683594,137.6199951171875,1751648
2026-03-03 12:00:00+00:00,133.39999389648438,136.04249572753906,127.80000305175781,135.47999572753906,8534151
2026-03-03 16:00:00+00:00,135.4199981689453,136.4499969482422,132.66000366210938,134.2799072265625,6399532
2026-03-03 20:00:00+00:00,134.22000122070312,135.07000732421875,132.4199981689453,132.7100067138672,1991881
2026-03-04 12:00:00+00:00,144.0399932861328,149.5399932861328,142.19000244140625,147.7949981689453,15661041
2026-03-04 16:00:00+00:00,147.74000549316406,149.35000610351562,146.22999572753906,147.82000732421875,13293533
2026-03-04 20:00:00+00:00,147.8000030517578,148.14999389648438,146.1199951171875,146.41000366210938,4395742
2026-03-05 12:00:00+00:00,145.0,146.44000244140625,138.70010375976562,139.85000610351562,8538386
2026-03-05 16:00:00+00:00,139.8000030517578,142.38510131835938,137.2100067138672,140.3800048828125,8421645
2026-03-05 20:00:00+00:00,140.36000061035156,141.75,139.64999389648438,139.64999389648438,2265592
2026-03-06 12:00:00+00:00,134.97999572753906,136.36000061035156,132.58900451660156,134.16000366210938,7291022
2026-03-06 16:00:00+00:00,134.12730407714844,135.44000244140625,131.77000427246094,132.75,7843817
2026-03-06 20:00:00+00:00,132.69000244140625,134.0399932861328,132.58009338378906,133.5,2252334
2026-03-09 12:00:00+00:00,136.25,139.64999389648438,135.30299377441406,138.25999450683594,10238890
2026-03-09 16:00:00+00:00,138.3000030517578,140.19000244140625,135.44009399414062,138.91769409179688,8437101
2026-03-10 12:00:00+00:00,141.84100341796875,142.32000732421875,135.0,141.0050048828125,9508414
2026-03-10 16:00:00+00:00,141.0500030517578,142.4499969482422,138.2100067138672,138.47000122070312,7286262
2026-03-11 12:00:00+00:00,139.64999389648438,142.6699981689453,135.14999389648438,137.5399932861328,8310986
2026-03-11 16:00:00+00:00,137.50999450683594,139.6699981689453,136.89999389648438,138.32000732421875,6438513
2026-03-12 12:00:00+00:00,137.07200622558594,138.79100036621094,133.3800048828125,135.32000732421875,7588837
2026-03-12 16:00:00+00:00,135.31500244140625,137.60000610351562,134.58999633789062,137.3699951171875,6526466
2026-03-13 12:00:00+00:00,143.89999389648438,147.25999450683594,139.5,140.11000061035156,14877863
2026-03-13 16:00:00+00:00,140.14999389648438,142.53500366210938,138.44000244140625,139.6999969482422,7295096
2026-03-16 12:00:00+00:00,145.21200561523438,148.24000549316406,143.30999755859375,143.7449951171875,7633327
2026-03-16 16:00:00+00:00,143.75,148.22999572753906,143.41000366210938,147.5220947265625,6277950
2026-03-17 12:00:00+00:00,145.96499633789062,151.67999267578125,145.22999572753906,149.6195068359375,6223574
2026-03-17 16:00:00+00:00,149.6199951171875,152.27000427246094,149.26300048828125,150.38999938964844,5896270
2026-03-18 12:00:00+00:00,144.9199981689453,146.75860595703125,140.89999389648438,141.22000122070312,6140875
2026-03-18 16:00:00+00:00,141.17999267578125,143.5,140.35000610351562,140.6300048828125,6644781
2026-03-19 12:00:00+00:00,135.0500030517578,138.52999877929688,133.0,136.00999450683594,9232477
2026-03-19 16:00:00+00:00,135.94000244140625,139.77999877929688,134.10000610351562,138.24000549316406,4603178
2026-03-20 12:00:00+00:00,139.61500549316406,139.68499755859375,134.5399932861328,137.56500244140625,8192640
2026-03-20 16:00:00+00:00,137.5399932861328,137.63999938964844,134.13999938964844,135.72000122070312,7744092
2026-03-23 12:00:00+00:00,138.91799926757812,139.92999267578125,134.5399932861328,134.8699951171875,10309499
2026-03-23 16:00:00+00:00,134.80999755859375,138.72000122070312,133.97000122070312,138.16099548339844,7489348
2026-03-24 12:00:00+00:00,138.72999572753906,140.0500030517578,134.85000610351562,137.22999572753906,7413582
2026-03-24 16:00:00+00:00,137.2299041748047,138.1699981689453,134.27999877929688,136.22000122070312,8860693
2026-03-25 12:00:00+00:00,140.46499633789062,143.85000610351562,138.3300018310547,139.67999267578125,10608221
2026-03-25 16:00:00+00:00,139.72000122070312,140.49000549316406,136.80499267578125,139.10000610351562,6380483
2026-03-26 12:00:00+00:00,136.5500030517578,139.0800018310547,134.52000427246094,134.60000610351562,6693368
2026-03-26 16:00:00+00:00,134.5500030517578,135.69000244140625,132.6909942626953,132.88999938964844,6857380
2026-03-27 12:00:00+00:00,129.8800048828125,130.64999389648438,123.98999786376953,126.11000061035156,11379238
2026-03-27 16:00:00+00:00,126.12000274658203,127.3499984741211,125.05000305175781,126.05999755859375,7992527
2026-03-30 12:00:00+00:00,129.6199951171875,130.33999633789062,125.6500015258789,126.52619934082031,6480394
2026-03-30 16:00:00+00:00,126.54499816894531,127.34500122070312,120.80000305175781,121.43000030517578,7535074
2026-03-31 12:00:00+00:00,123.02999877929688,123.80999755859375,117.76499938964844,119.55999755859375,9388184
2026-03-31 16:00:00+00:00,119.45980072021484,125.30000305175781,119.1449966430664,124.86000061035156,9724848
2026-04-01 12:00:00+00:00,126.13249969482422,126.30000305175781,122.0999984741211,123.62000274658203,7714227
2026-04-01 16:00:00+00:00,123.62999725341797,125.87999725341797,121.44000244140625,122.79000091552734,6502502
2026-04-02 12:00:00+00:00,119.63999938964844,122.6449966430664,116.4000015258789,120.13849639892578,9399117
2026-04-02 16:00:00+00:00,120.08999633789062,121.5,118.61000061035156,119.83000183105469,6917737
2026-04-06 12:00:00+00:00,124.49500274658203,128.4600067138672,123.20999908447266,127.56089782714844,8329812
2026-04-06 16:00:00+00:00,127.56999969482422,128.07000732421875,124.44000244140625,127.66999816894531,7594731
2026-04-07 12:00:00+00:00,125.86000061035156,126.7300033569336,121.13999938964844,124.06990051269531,6112169
2026-04-07 16:00:00+00:00,124.02999877929688,124.5999984741211,121.5,123.75,5498429
2026-04-08 12:00:00+00:00,133.6999969482422,134.5,126.59010314941406,128.97999572753906,9095706
2026-04-08 16:00:00+00:00,128.97500610351562,129.60000610351562,126.12999725341797,128.2790069580078,6587864
2026-04-09 12:00:00+00:00,127.87999725341797,132.2100067138672,125.80000305175781,131.05499267578125,7009894
2026-04-09 16:00:00+00:00,131.11000061035156,131.73910522460938,127.70999908447266,128.97000122070312,5491464
2026-04-10 12:00:00+00:00,130.06500244140625,132.27999877929688,127.4000015258789,128.52000427246094,7227620
2026-04-10 16:00:00+00:00,128.51499938964844,129.3885040283203,127.59500122070312,128.6300048828125,4877783
2026-04-13 12:00:00+00:00,126.6500015258789,131.61990356445312,125.04000091552734,130.41000366210938,7138874
2026-04-13 16:00:00+00:00,130.43499755859375,132.49000549316406,129.60000610351562,132.3699951171875,4114082
2026-04-14 12:00:00+00:00,137.99000549316406,143.69000244140625,137.3699951171875,140.32000732421875,11415258
2026-04-14 16:00:00+00:00,140.25,140.4698944091797,136.32000732421875,137.42999267578125,6228027
2026-04-15 12:00:00+00:00,139.77000427246094,140.2194061279297,137.04010009765625,139.55999755859375,5867817
2026-04-15 16:00:00+00:00,139.57000732421875,143.6300048828125,137.24000549316406,143.52000427246094,6035504
2026-04-16 12:00:00+00:00,143.25,145.89999389648438,139.3300018310547,144.4199981689453,7755677
2026-04-16 16:00:00+00:00,144.47999572753906,149.16000366210938,142.89999389648438,149.05999755859375,7681039
2026-04-17 12:00:00+00:00,154.61000061035156,173.14990234375,153.77000427246094,170.2541961669922,32122662
2026-04-17 16:00:00+00:00,170.25,170.82000732421875,163.05999755859375,166.52000427246094,15916715
2026-04-20 12:00:00+00:00,162.14100646972656,167.1999969482422,160.63499450683594,165.10000610351562,11092302
2026-04-20 16:00:00+00:00,165.16000366210938,171.05999755859375,164.8000946044922,170.77000427246094,9345784
2026-04-21 12:00:00+00:00,170.61000061035156,172.89999389648438,166.38999938964844,166.9550018310547,11598344
2026-04-21 16:00:00+00:00,166.94500732421875,169.5,163.75,163.9600067138672,7863086
2026-04-22 12:00:00+00:00,175.08999633789062,183.25,174.5500030517578,179.05999755859375,17882396
2026-04-22 16:00:00+00:00,179.05999755859375,179.9499969482422,176.625,179.25,10719286
2026-04-23 12:00:00+00:00,175.81500244140625,180.89999389648438,173.8000030517578,179.2969970703125,9204988
2026-04-23 16:00:00+00:00,179.25,180.14990234375,171.54010009765625,172.47999572753906,8544951
2026-04-24 12:00:00+00:00,176.89500427246094,177.27999877929688,169.01010131835938,169.93499755859375,7906373
2026-04-24 16:00:00+00:00,169.97999572753906,172.66000366210938,169.97999572753906,171.02000427246094,4951929
2026-04-27 12:00:00+00:00,170.9199981689453,175.75,167.61000061035156,168.93499755859375,8052246
2026-04-27 16:00:00+00:00,168.9250030517578,171.75,167.75,169.2899932861328,4164527
2026-04-28 12:00:00+00:00,163.75,166.5,159.6800994873047,162.9499969482422,6726136
2026-04-28 16:00:00+00:00,162.89010620117188,166.83999633789062,162.8699951171875,165.77999877929688,4537590
2026-04-29 12:00:00+00:00,165.2100067138672,165.33999633789062,158.1999969482422,158.85000610351562,6180185
2026-04-29 16:00:00+00:00,158.83999633789062,160.5500030517578,156.110107421875,158.19659423828125,5789903
2026-04-30 12:00:00+00:00,161.6699981689453,166.66000366210938,159.00100708007812,164.3699951171875,6680940
2026-04-30 16:00:00+00:00,164.375,166.83999633789062,163.0200958251953,165.41000366210938,3847885
2026-05-01 12:00:00+00:00,170.7949981689453,178.13999938964844,169.4499969482422,175.8000030517578,10150788
2026-05-01 16:00:00+00:00,175.75,180.3800048828125,174.89999389648438,177.27999877929688,8355401
2026-05-04 12:00:00+00:00,181.11849975585938,185.3000030517578,178.5,183.63999938964844,9579109
2026-05-04 16:00:00+00:00,183.5399932861328,186.0,182.13999938964844,183.97000122070312,6447213
2026-05-05 12:00:00+00:00,189.5749969482422,190.41000366210938,185.0189971923828,185.84500122070312,8038318
2026-05-05 16:00:00+00:00,185.77999877929688,187.86990356445312,183.72000122070312,186.75,4652360
2026-05-06 12:00:00+00:00,184.76499938964844,188.22000122070312,181.86000061035156,184.15499877929688,8120654
2026-05-06 16:00:00+00:00,184.1199951171875,187.52000427246094,182.83999633789062,186.77999877929688,4767004
2026-05-07 12:00:00+00:00,184.27000427246094,184.39999389648438,176.32000732421875,178.5,7092190
2026-05-07 16:00:00+00:00,178.5175018310547,180.22999572753906,175.72000122070312,179.83999633789062,4385316
2026-05-08 12:00:00+00:00,178.77999877929688,185.2899932861328,177.60000610351562,180.94000244140625,5946102
