# Ticker: MSTR
# yfinance symbol: MSTR
# Generated: 2026-08-26T21:31:03.366610+00:00
# Bars: 128
Date,Open,High,Low,Close,Volume
2026-05-27 12:00:00+00:00,156.66000366210938,157.54930114746094,154.32000732421875,155.5050048828125,5833810
2026-05-27 16:00:00+00:00,155.49000549316406,156.33999633789062,153.8220977783203,154.14999389648438,4192101
2026-05-28 12:00:00+00:00,148.83200073242188,148.93499755859375,144.3000030517578,147.8300018310547,9039615
2026-05-28 16:00:00+00:00,147.8300018310547,153.63999938964844,147.6999969482422,151.64999389648438,5822072
2026-05-29 12:00:00+00:00,150.03500366210938,161.79989624023438,148.24630737304688,158.7196044921875,8648246
2026-05-29 16:00:00+00:00,158.68499755859375,162.05999755859375,157.75,159.27999877929688,7087580
2026-06-01 12:00:00+00:00,148.46499633789062,152.4199981689453,144.2899932861328,149.8199005126953,10671339
2026-06-01 16:00:00+00:00,149.82000732421875,153.8699951171875,149.41000366210938,149.74000549316406,4969396
2026-06-02 12:00:00+00:00,142.79400634765625,142.79400634765625,134.11000061035156,138.2050018310547,17581187
2026-06-02 16:00:00+00:00,138.24000549316406,138.75,134.125,136.10000610351562,10838277
2026-06-03 12:00:00+00:00,134.47000122070312,138.17999267578125,130.0,130.0850067138672,8952044
2026-06-03 16:00:00+00:00,130.0850067138672,132.06500244140625,126.4000015258789,126.52999877929688,9362422
2026-06-04 12:00:00+00:00,126.72000122070312,131.47000122070312,125.66010284423828,127.8499984741211,12948393
2026-06-04 16:00:00+00:00,127.86000061035156,131.35000610351562,126.26000213623047,129.2899932861328,9410233
2026-06-05 12:00:00+00:00,124.08000183105469,125.29530334472656,115.80000305175781,118.16999816894531,20624908
2026-06-05 16:00:00+00:00,118.17990112304688,121.13999938964844,114.30999755859375,120.56999969482422,18022184
2026-06-08 12:00:00+00:00,125.7300033569336,129.0,123.1449966430664,127.9000015258789,11709728
2026-06-08 16:00:00+00:00,127.90499877929688,128.89990234375,125.98999786376953,127.19000244140625,5934902
2026-06-09 12:00:00+00:00,122.8499984741211,125.55000305175781,114.45999908447266,115.79000091552734,11188759
2026-06-09 16:00:00+00:00,115.7699966430664,118.5,114.20600128173828,117.0199966430664,9317998
2026-06-10 12:00:00+00:00,116.0,120.93990325927734,115.58000183105469,118.510498046875,7832671
2026-06-10 16:00:00+00:00,118.54000091552734,118.5999984741211,115.23419952392578,115.33999633789062,5855380
2026-06-11 12:00:00+00:00,116.05000305175781,118.83999633789062,114.5000991821289,115.05500030517578,6912091
2026-06-11 16:00:00+00:00,115.01000213623047,121.0999984741211,113.26750183105469,120.16999816894531,7891937
2026-06-12 12:00:00+00:00,119.5,128.60000610351562,117.2699966430664,124.31999969482422,9525701
2026-06-12 16:00:00+00:00,124.26499938964844,125.75,122.5199966430664,123.95999908447266,5652109
2026-06-15 12:00:00+00:00,133.3800048828125,136.25,130.6320037841797,135.2100067138672,10724949
2026-06-15 16:00:00+00:00,135.25,135.3300018310547,130.86000061035156,131.07000732421875,6077414
2026-06-16 12:00:00+00:00,129.1999969482422,131.69500732421875,124.93000030517578,125.75,6335572
2026-06-16 16:00:00+00:00,125.7699966430664,126.04329681396484,122.51000213623047,122.83000183105469,8081325
2026-06-17 12:00:00+00:00,123.01000213623047,125.4198989868164,120.5999984741211,124.5,6396933
2026-06-17 16:00:00+00:00,124.46499633789062,124.54499816894531,116.41000366210938,116.41010284423828,8706491
2026-06-18 12:00:00+00:00,117.75,117.75,110.05000305175781,111.41000366210938,16375597
2026-06-18 16:00:00+00:00,111.41000366210938,113.80000305175781,107.8499984741211,112.55999755859375,12637912
2026-06-22 12:00:00+00:00,116.19000244140625,120.0,109.41999816894531,109.76499938964844,13681573
2026-06-22 16:00:00+00:00,109.76000213623047,110.76000213623047,107.30999755859375,109.52999877929688,8010726
2026-06-23 12:00:00+00:00,106.25499725341797,107.75499725341797,105.23999786376953,106.1500015258789,12213141
2026-06-23 16:00:00+00:00,106.1500015258789,106.23989868164062,103.5199966430664,103.86000061035156,7548496
2026-06-24 12:00:00+00:00,102.3759994506836,102.97000122070312,95.9000015258789,96.314697265625,16696070
2026-06-24 16:00:00+00:00,96.3499984741211,96.43669891357422,92.27999877929688,94.16000366210938,18890504
2026-06-25 12:00:00+00:00,94.69999694824219,94.72000122070312,86.41000366210938,87.4800033569336,25423773
2026-06-25 16:00:00+00:00,87.44000244140625,87.88999938964844,85.0,85.31999969482422,16095032
2026-06-26 12:00:00+00:00,83.2300033569336,87.62999725341797,82.33000183105469,85.05000305175781,23364472
2026-06-26 16:00:00+00:00,85.03500366210938,86.05999755859375,81.80999755859375,81.91999816894531,17487926
2026-06-29 12:00:00+00:00,85.68000030517578,89.43399810791016,82.72000122070312,88.2249984741211,21096332
2026-06-29 16:00:00+00:00,88.23799896240234,94.36000061035156,88.2300033569336,92.68000030517578,17045182
2026-06-30 12:00:00+00:00,86.28500366210938,88.26020050048828,83.41999816894531,85.55500030517578,20160641
2026-06-30 16:00:00+00:00,85.56999969482422,87.83000183105469,84.54499816894531,86.95999908447266,11161977
2026-07-01 12:00:00+00:00,87.7249984741211,98.41999816894531,86.19999694824219,97.87999725341797,18882729
2026-07-01 16:00:00+00:00,97.86000061035156,98.5250015258789,93.36000061035156,93.38999938964844,11197919
2026-07-02 12:00:00+00:00,99.88999938964844,104.11000061035156,97.56999969482422,98.20999908447266,18972394
2026-07-02 16:00:00+00:00,98.25,101.5199966430664,98.02999877929688,100.83000183105469,11739962
2026-07-06 12:00:00+00:00,95.12000274658203,102.5999984741211,94.62999725341797,101.09500122070312,16065716
2026-07-06 16:00:00+00:00,101.19499969482422,104.77989959716797,100.01000213623047,100.83999633789062,8891990
2026-07-07 12:00:00+00:00,101.08999633789062,102.29000091552734,96.95999908447266,101.26000213623047,7869396
2026-07-07 16:00:00+00:00,101.20999908447266,103.55999755859375,97.2300033569336,97.31999969482422,7491157
2026-07-08 12:00:00+00:00,93.68099975585938,94.4800033569336,91.77999877929688,93.94999694824219,8529505
2026-07-08 16:00:00+00:00,93.89240264892578,95.04000091552734,93.44000244140625,93.81999969482422,6841213
2026-07-09 12:00:00+00:00,93.5,96.79989624023438,92.83480072021484,94.41000366210938,6891024
2026-07-09 16:00:00+00:00,94.44499969482422,96.19000244140625,93.83000183105469,93.86000061035156,4838788
2026-07-10 12:00:00+00:00,98.75499725341797,100.12000274658203,93.66000366210938,94.58499908447266,9683827
2026-07-10 16:00:00+00:00,94.5999984741211,95.30000305175781,93.3499984741211,94.62000274658203,5528438
2026-07-13 12:00:00+00:00,91.48999786376953,93.63999938964844,90.0199966430664,91.31999969482422,6466152
2026-07-13 16:00:00+00:00,91.29000091552734,92.72029876708984,90.80000305175781,92.11000061035156,4474107
2026-07-14 12:00:00+00:00,94.77999877929688,98.02999877929688,93.55999755859375,96.95500183105469,8607059
2026-07-14 16:00:00+00:00,96.95999908447266,97.95999908447266,95.01000213623047,97.54000091552734,6415964
2026-07-15 12:00:00+00:00,99.77999877929688,101.89749908447266,96.80000305175781,98.1260986328125,8196301
2026-07-15 16:00:00+00:00,98.1449966430664,99.18000030517578,96.36039733886719,97.45999908447266,5086092
2026-07-16 12:00:00+00:00,95.87999725341797,97.47000122070312,93.44999694824219,94.58000183105469,4956479
2026-07-16 16:00:00+00:00,94.56999969482422,95.55999755859375,93.58999633789062,94.04000091552734,4470055
2026-07-17 12:00:00+00:00,90.94000244140625,94.4800033569336,90.05999755859375,94.30999755859375,6609473
2026-07-17 16:00:00+00:00,94.2750015258789,95.96990203857422,93.69000244140625,94.8499984741211,4817689
2026-07-20 12:00:00+00:00,95.51000213623047,99.72000122070312,94.87000274658203,99.40499877929688,6627069
2026-07-20 16:00:00+00:00,99.40750122070312,100.9198989868164,96.95999908447266,97.80999755859375,7684123
2026-07-21 12:00:00+00:00,101.30999755859375,104.5999984741211,100.3499984741211,101.5999984741211,10710649
2026-07-21 16:00:00+00:00,101.58689880371094,102.08509826660156,99.94999694824219,101.94000244140625,6649120
2026-07-22 12:00:00+00:00,100.20999908447266,101.93000030517578,98.12999725341797,99.80000305175781,6741435
2026-07-22 16:00:00+00:00,99.76000213623047,100.58499908447266,99.29000091552734,99.97000122070312,4889074
2026-07-23 12:00:00+00:00,97.05500030517578,97.5,92.33999633789062,93.53500366210938,8279990
2026-07-23 16:00:00+00:00,93.54000091552734,95.16500091552734,92.95010375976562,93.66000366210938,6291319
2026-07-24 12:00:00+00:00,93.30000305175781,93.68000030517578,89.76000213623047,93.19999694824219,6609201
2026-07-24 16:00:00+00:00,93.16999816894531,93.44000244140625,91.55000305175781,91.66999816894531,4973235
2026-07-27 12:00:00+00:00,94.55000305175781,98.75,94.02059936523438,97.2699966430664,8456704
2026-07-27 16:00:00+00:00,97.80000305175781,99.16000366210938,96.9000015258789,98.63899993896484,6602471
2026-07-28 12:00:00+00:00,95.47000122070312,98.37000274658203,93.12000274658203,97.37999725341797,7011326
2026-07-28 16:00:00+00:00,97.3499984741211,98.12999725341797,95.44999694824219,96.16999816894531,4105465
2026-07-29 12:00:00+00:00,96.4000015258789,98.19000244140625,94.66000366210938,95.80999755859375,4216985
2026-07-29 16:00:00+00:00,95.8499984741211,100.04000091552734,93.2699966430664,93.31999969482422,8315403
2026-07-30 12:00:00+00:00,95.16500091552734,97.38999938964844,94.33000183105469,96.91500091552734,5950793
2026-07-30 16:00:00+00:00,96.70999908447266,98.22000122070312,96.17659759521484,97.56500244140625,5210878
2026-07-31 12:00:00+00:00,94.89600372314453,95.05000305175781,89.20999908447266,92.4800033569336,10552322
2026-07-31 16:00:00+00:00,92.52999877929688,95.19999694824219,91.95999908447266,93.37000274658203,7580157
2026-08-03 12:00:00+00:00,92.01000213623047,95.80999755859375,90.93000030517578,95.12840270996094,6904012
2026-08-03 16:00:00+00:00,95.11000061035156,96.05999755859375,94.20500183105469,94.80999755859375,5556306
2026-08-04 12:00:00+00:00,93.91000366210938,96.76000213623047,93.4000015258789,95.94969940185547,6494506
2026-08-04 16:00:00+00:00,95.94000244140625,97.98030090332031,95.25,97.63200378417969,5942625
2026-08-05 12:00:00+00:00,97.87999725341797,98.94499969482422,96.12000274658203,97.86499786376953,6516664
2026-08-05 16:00:00+00:00,97.9000015258789,99.2300033569336,96.97000122070312,98.26000213623047,5499128
2026-08-06 12:00:00+00:00,96.06999969482422,98.37000274658203,95.44000244140625,96.51499938964844,4823107
2026-08-06 16:00:00+00:00,96.5,97.5,95.51000213623047,96.87000274658203,3868600
2026-08-07 12:00:00+00:00,101.43199920654297,105.5,99.86000061035156,101.45999908447266,15705771
2026-08-07 16:00:00+00:00,101.45999908447266,101.83000183105469,96.77410125732422,100.02999877929688,10827131
