# Ticker: IWM
# yfinance symbol: IWM
# Generated: 2026-09-25T21:30:52.853827+00:00
# Bars: 251
# Daily-source: yfinance
# Daily-freshness: fresh (last-bar 2026-09-25, expected 2026-09-25)
Date,Close,High,Low,Open,Volume
2025-09-26,238.91265869140625,239.24923543070918,236.92288020930596,237.20995681510672,28942800
2025-09-29,239.18984985351562,240.48667182885148,238.38799902023592,240.3975806485583,26391500
2025-09-30,239.52642822265625,239.69471658884075,236.99216342956151,238.68497128641422,33447700
2025-10-01,240.05108642578125,240.59554254451717,238.1305961656523,238.15039923888673,28520000
2025-10-02,241.56570434570312,241.63499244621988,239.04134866790474,240.55595905351987,28687400
2025-10-03,243.3574981689453,245.5947621520336,242.56554137053507,242.882330132027,34579600
2025-10-06,244.32765197753906,245.9808537743112,243.59510435694185,245.23839706349807,31507400
2025-10-07,241.7042999267578,245.14929467797418,240.74405474957226,244.87211206036596,31766600
2025-10-08,244.23854064941406,244.47613221518986,241.34791123974495,242.8130214653977,25825000
2025-10-09,242.66455078125,244.76322353661786,241.55580517955747,243.83267539631095,26243100
2025-10-10,235.39837646484375,244.4068575745182,235.17069396185718,243.2783239395,70569400
2025-10-13,241.95179748535156,242.1695859964621,238.97206154030303,239.39774457759017,36298600
2025-10-14,245.40667724609375,247.0895911520116,237.94251934224013,238.8037642643294,45320800
2025-10-15,247.812255859375,250.22771746958722,244.57514033386468,247.8419529197202,45369000
2025-10-16,242.59524536132812,248.73288429009156,241.54590899320883,248.44580768394042,52740400
2025-10-17,240.9618377685547,242.6942366418579,239.0413474578703,240.8727465946329,55379500
2025-10-20,245.66404724121094,245.832335593848,243.6643598713922,244.1395278732685,32545000
2025-10-21,244.50582885742188,245.87193881868438,243.04070352893865,244.94139073595883,26337900
2025-10-22,240.8925323486328,244.37713313696236,238.34838873856384,243.5554792948248,46578400
2025-10-23,243.94155883789062,244.63451536741263,241.2291117305395,241.83297708597712,28591000
2025-10-24,246.92129516601562,248.58440604792347,246.46593017708733,247.28758408051578,26627000
2025-10-27,247.7825469970703,249.67334031069777,246.9905901798385,249.2476572904912,31798100
2025-10-28,246.45602416992188,248.3764994072075,245.61456723248935,247.04008646020955,28075900
2025-10-29,244.35733032226562,248.61408482596775,242.2289606230742,246.33721473279505,56235300
2025-10-30,242.3873748779297,245.64427835398925,242.16958636648639,242.8031488255977,44538700
2025-10-31,243.75347900390625,244.30784425391406,241.23903230413646,242.52596026612326,37214700
2025-11-03,242.97142028808594,243.78316505169664,240.05109376742826,243.69407387739537,28887900
2025-11-04,238.77406311035156,241.6052984953929,238.5760776852037,239.3581254013996,34468700
2025-11-05,242.2190704345703,243.2585128522724,239.20965254207377,239.52644132303155,38229200
2025-11-06,237.93263244628906,242.3279634700499,237.58614660702565,241.80329527138502,40601200
2025-11-07,239.17994689941406,239.22944703282755,233.8936589257654,236.01213473011074,54978900
2025-11-10,241.57562255859375,242.77345940924633,239.8135264416689,242.5457618003643,31238000
2025-11-11,241.7834930419922,242.2784641515649,240.0807912166365,240.9222330397184,27357900
2025-11-12,241.1895294189453,243.90197662448261,240.88264973799986,242.3774570990297,34543200
2025-11-13,234.40841674804688,240.23917594700544,233.46797463956707,239.40762808931717,65710000
2025-11-14,235.0914764404297,236.32890422734818,230.9238281130673,230.99311621436848,58344400
2025-11-17,230.41896057128906,235.4478691863281,229.42901828735194,234.08175910611283,55765900
2025-11-18,231.12181091308594,232.71561848874902,228.63706138308774,228.9835320962983,63092500
2025-11-19,231.08221435546875,233.99264701488394,230.09227209609327,231.44850326305536,57280500
2025-11-20,226.8056640625,236.6951923407463,226.5977695486449,234.85389919569107,95483000
2025-11-21,233.2303924560547,234.72519976637832,227.2709360779581,227.64711895426345,99504100
2025-11-24,237.4871368408203,237.97221397532837,233.11159396174287,233.5867771117866,36135300
2025-11-25,242.66455078125,243.0803247173897,237.62573320292003,238.3187048684729,46160800
2025-11-26,244.81271362304688,246.32732400872175,242.30816101900572,242.58534363172274,34636600
2025-11-28,246.24813842773438,246.3075325467853,244.58504267302737,245.51557571369236,18911800
2025-12-01,243.14959716796875,245.19878476272623,242.8724145617193,243.1001121424607,36920000
2025-12-02,242.70413208007812,244.88200194135698,242.65463194805187,244.88200194135698,31918500
2025-12-03,247.11927795410156,247.3271573585818,243.01100873207628,243.4960858513957,32846300
2025-12-04,249.2872772216797,250.1188251283531,246.04025258097835,246.46593562471975,40245800
