# Ticker: IWM
# yfinance symbol: IWM
# Generated: 2026-05-13T22:49:44.094374+00:00
# Bars: 251
Date,Close,High,Low,Open,Volume
2025-05-14,204.5753936767578,206.31662383069155,204.32805907611407,205.82195462940408,26316100
2025-05-15,205.91099548339844,205.97035336898333,203.2002029715496,204.3775180226668,21563700
2025-05-16,207.61268615722656,207.8896997240591,205.56474825659961,206.1979242802322,28906400
2025-05-19,206.74205017089844,206.86076595016306,204.06093641902518,204.59518761792833,25859600
2025-05-20,206.8508758544922,207.5236187248201,205.74282166990216,206.43535553527093,22053100
2025-05-21,201.04347229003906,205.39655541477788,200.67740679960082,204.4270079644337,36704400
2025-05-22,201.0335693359375,202.19109350696147,199.3813759415987,200.13326772643887,31831300
2025-05-23,200.40040588378906,201.0929398205777,197.52142720073817,197.6500460376088,29114600
2025-05-27,205.485595703125,205.53506564548607,201.9833441871207,203.44756088514615,31655900
2025-05-28,203.3189239501953,205.8120608813513,203.01223146941493,205.49548045142188,26046700
2025-05-29,203.92242431640625,204.8524048192969,202.2900220097447,204.74357699244575,32749500
2025-05-30,202.8836212158203,204.05103321426117,201.3699196628324,202.95286704984565,37768900
2025-06-02,203.5167999267578,203.64540364773154,200.5092028696391,203.13095857162608,30334300
2025-06-03,206.80140686035156,207.37522495031067,203.3585134167031,204.2588149938513,37702200
2025-06-04,206.21771240234375,207.77096594499687,205.9209078431296,206.94981320615076,27225300
2025-06-05,206.30674743652344,207.59289045112905,204.79306080349053,206.47493316284857,35728700
2025-06-06,209.6407928466797,209.86835153911096,208.35466505310313,209.24506354036464,32144500
2025-06-09,211.0852508544922,211.99544041074435,210.2838891308412,211.5898080259485,33984400
2025-06-10,212.2229766845703,213.13316620933722,211.5304428174766,212.17352184100412,30182200
2025-06-11,211.35238647460938,213.62785292499433,211.02590296133764,213.2815935111175,31113400
2025-06-12,210.51144409179688,210.9962253897133,209.373710859188,209.90794700504682,25367000
2025-06-13,206.66290283203125,209.18571883302033,206.00004789933482,207.6027713158215,60580000
2025-06-16,209.09945678710938,210.27009692810245,207.9784082395303,208.81174682849309,28974000
2025-06-17,206.89703369140625,208.78196821771664,206.71845250148286,207.40298597680172,32843200
2025-06-18,207.98831176757812,209.71452600810034,206.1331381984843,206.78791068328735,42850500
2025-06-20,207.55181884765625,209.5756432508214,206.80776330948765,209.43675348921056,36978100
2025-06-23,210.09152221679688,210.1014375075019,205.1708283522343,206.8275901708797,35516400
2025-06-24,212.77012634277344,213.22647193635999,210.67684945606405,211.59947107212963,31772500
2025-06-25,210.28993225097656,213.02805110983945,210.2105645124496,212.95861379978354,27725600
2025-06-26,213.7026824951172,213.84157226164112,211.01415506144411,211.14312953673394,26261200
2025-06-27,213.77210998535156,215.68682075499188,212.43281911352972,214.33759945454304,47717300
2025-06-30,214.0796356201172,214.9923569950784,213.68281208671033,214.96258084911778,25558000
