# Ticker: IWM
# yfinance symbol: IWM
# Generated: 2026-07-16T21:30:46.251949+00:00
# Bars: 251
# Daily-source: yfinance
# Daily-freshness: fresh (last-bar 2026-07-16, expected 2026-07-16)
Date,Close,High,Low,Open,Volume
2025-07-17,221.61817932128906,221.8952998115864,218.44118544968956,218.80737714716804,43548000
2025-07-18,220.04454040527344,223.04339203720733,219.6981322212549,222.97410435962962,49009900
2025-07-21,219.1537628173828,222.10314023910902,218.975620409029,221.24207329293156,28191400
2025-07-22,220.97486877441406,221.50931112340353,218.3916980334409,219.34182112096312,30873300
2025-07-23,224.3498077392578,224.37951324433823,221.76665205395287,222.50894233647068,37478100
2025-07-24,221.2519989013672,223.52835884649696,221.1827112242941,223.2017493015843,29446700
2025-07-25,222.07345581054688,222.29119549456908,220.2523588985491,222.11303797949,24555500
2025-07-28,221.81613159179688,223.12256977094256,221.13322209832842,223.0038081553602,24934900
2025-07-29,220.4008331298828,223.36999426033643,219.7773044598685,223.29081481795887,28685900
2025-07-30,219.28244018554688,222.61779296065612,217.8572404531755,221.3608589789108,48924400
2025-07-31,217.13475036621094,219.73771975989402,216.6299984165412,218.19375840614265,42913900
2025-08-01,212.71070861816406,214.3338494858243,210.1572281491739,213.997348171026,63854100
2025-08-04,217.47125244140625,217.48115931033374,213.8587791355031,214.32394891706556,34989600
2025-08-05,218.57974243164062,218.98551629227484,215.99657174841377,218.29271507687437,31337100
2025-08-06,218.292724609375,218.71831222580607,217.12486180983464,218.6787149535204,23142100
2025-08-07,217.5801239013672,220.54928503026773,216.26379398865583,220.47010558793158,37088000
2025-08-08,218.05520629882812,219.29235680178914,217.48116665322203,218.79749660060475,28318100
2025-08-11,218.00570678710938,219.4012010099508,217.55042877903622,218.50056696452475,25212800
2025-08-12,224.47848510742188,224.64673576588777,218.87666392912683,219.5694803017847,43815500
2025-08-13,228.8431396484375,229.08067796821337,225.48798827901535,225.913560778938,41705800
2025-08-14,225.893798828125,226.4480398586222,223.84507026689204,226.09173989588322,55945500
2025-08-15,224.7952117919922,226.4282445020785,223.71640501849805,226.28968424244655,33571400
2025-08-18,225.61666870117188,226.11152890045315,224.60714966609632,224.87437840224996,20144100
2025-08-19,223.8846435546875,226.6261580083817,223.36998475210814,225.6760349441639,25000700
2025-08-20,223.09286499023438,224.05289492615094,221.39054480089374,223.60750869254937,29229700
2025-08-21,223.64712524414062,223.99353343304318,221.47963510096986,222.10316380022041,24539400
2025-08-22,232.41603088378906,232.9999622640186,224.8446611685495,225.03271045077722,58205500
2025-08-25,229.97142028808594,231.8914801763655,229.97142028808594,231.73312129648113,28453700
2025-08-26,231.87168884277344,232.45562024105993,230.19905898841515,230.43659731572205,25121500
2025-08-27,233.51461791992188,233.6927603310371,231.1590786933953,231.33723620644432,25395400
2025-08-28,233.791748046875,234.5340383276685,232.93069615377357,234.52414656062098,25011200
2025-08-29,232.75253295898438,234.5835216477435,231.96075365838763,234.30640115782475,29254800
2025-09-02,231.49560546875,231.99046569001877,229.09059204231286,229.6052509009743,33108600
2025-09-03,231.26795959472656,232.84161137590726,230.07040639091025,230.87207748313685,33252400
2025-09-04,234.15794372558594,234.23712316911275,231.17889078482077,231.82220299831602,30323800
2025-09-05,235.32582092285156,237.21617538677896,232.53480217929388,235.27633188305632,47542500
2025-09-08,235.80088806152344,236.107698972807,233.960007491887,236.05820993184045,31487700
2025-09-09,234.415283203125,235.51387345318176,232.99997517556892,235.45447754344949,35395800
2025-09-10,233.99960327148438,235.82070041218603,233.03958831019284,234.87056211695318,33910200
2025-09-11,238.32467651367188,238.45332989698957,233.8115538837631,234.4152839348127,43629800
2025-09-12,235.88995361328125,237.84961085459705,235.75139336306106,237.7308341387407,46097600
2025-09-15,236.8895721435547,237.5724665003822,236.09779284206394,236.77079543207392,33014000
2025-09-16,236.49949645996094,237.1446333997298,234.99085013254944,236.66822434967324,37059300
2025-09-17,237.10494995117188,242.45467383574072,235.24892793349636,237.03548088501972,79955600
2025-09-18,243.01048278808594,243.31816395743635,238.33568571838362,239.00067747192801,49167700
2025-09-19,241.1643829345703,243.73504125825818,240.69789369116583,243.73504125825818,56092000
2025-09-22,242.5638427734375,242.9608477935262,239.3083531454436,240.4299142871118,53572900
2025-09-23,242.01795959472656,245.3329985993615,241.62095455809856,243.17921522887335,41854500
2025-09-24,239.79470825195312,242.78221129985226,239.75499866124633,242.07750994013557,36002200
