# Ticker: RHM
# yfinance symbol: RHM.DE
# Generated: 2026-05-24T16:16:58.724780+00:00
# Bars: 185
Date,Open,High,Low,Close,Volume
2026-02-23 08:00:00+00:00,1725.0,1726.0,1690.5,1695.5,19937
2026-02-23 12:00:00+00:00,1694.5,1716.0,1691.0,1697.5,38602
2026-02-23 16:00:00+00:00,1697.0,1705.5,1683.5,1705.5,17012
2026-02-24 08:00:00+00:00,1711.5,1727.0,1702.0,1725.0,36721
2026-02-24 12:00:00+00:00,1727.0,1729.5,1701.5,1715.0,52758
2026-02-24 16:00:00+00:00,1715.0,1730.5,1713.5,1729.5,12238
2026-02-25 08:00:00+00:00,1730.0,1731.5,1677.0,1677.0,55441
2026-02-25 12:00:00+00:00,1678.5,1686.5,1655.0,1682.0,80653
2026-02-25 16:00:00+00:00,1682.5,1684.0,1675.5,1682.5,8982
2026-02-26 08:00:00+00:00,1684.0,1694.0,1644.5,1661.0,26909
2026-02-26 12:00:00+00:00,1660.5,1675.5,1646.0,1670.5,49500
2026-02-26 16:00:00+00:00,1671.5,1677.5,1667.0,1677.0,8205
2026-02-27 08:00:00+00:00,1690.0,1694.0,1666.0,1678.0,21520
2026-02-27 12:00:00+00:00,1677.0,1686.0,1660.5,1666.0,40317
2026-02-27 16:00:00+00:00,1665.5,1666.5,1657.5,1664.0,10439
2026-03-02 08:00:00+00:00,1746.0,1763.0,1672.0,1680.5,64794
2026-03-02 12:00:00+00:00,1680.5,1681.0,1627.0,1628.0,97635
2026-03-02 16:00:00+00:00,1627.0,1638.0,1623.0,1630.5,22139
2026-03-03 08:00:00+00:00,1620.0,1639.0,1585.5,1608.0,48536
2026-03-03 12:00:00+00:00,1606.0,1629.5,1575.0,1584.0,74865
2026-03-03 16:00:00+00:00,1584.0,1596.5,1578.5,1585.0,15565
2026-03-04 08:00:00+00:00,1568.5,1637.0,1560.0,1615.0,62544
2026-03-04 12:00:00+00:00,1616.0,1648.5,1609.0,1647.5,57889
2026-03-04 16:00:00+00:00,1648.5,1649.75,1639.0,1648.0,9796
2026-03-05 08:00:00+00:00,1650.0,1657.5,1624.0,1625.5,29918
2026-03-05 12:00:00+00:00,1625.0,1626.5,1552.5,1559.5,99492
2026-03-05 16:00:00+00:00,1560.0,1563.0,1546.5,1548.5,30854
2026-03-06 08:00:00+00:00,1552.0,1598.5,1548.0,1575.5,39671
2026-03-06 12:00:00+00:00,1577.0,1604.0,1574.0,1599.0,70082
2026-03-06 16:00:00+00:00,1598.5,1600.5,1588.5,1594.0,8933
2026-03-09 08:00:00+00:00,1581.5,1629.0,1553.0,1621.5,60560
2026-03-09 12:00:00+00:00,1622.5,1641.5,1611.5,1620.25,48497
2026-03-09 16:00:00+00:00,1620.5,1637.5,1611.5,1637.25,17842
2026-03-10 08:00:00+00:00,1616.5,1650.0,1596.0,1643.5,35562
2026-03-10 12:00:00+00:00,1642.5,1665.5,1635.0,1648.0,58941
2026-03-10 16:00:00+00:00,1648.5,1649.5,1631.0,1636.5,14178
2026-03-11 08:00:00+00:00,1620.0,1622.5,1549.5,1562.5,249344
2026-03-11 12:00:00+00:00,1563.5,1566.5,1509.0,1533.5,348906
2026-03-11 16:00:00+00:00,1533.0,1538.0,1518.75,1519.5,30518
2026-03-12 08:00:00+00:00,1536.0,1588.0,1535.0,1562.0,72424
2026-03-12 12:00:00+00:00,1561.0,1569.5,1541.5,1562.0,105051
2026-03-12 16:00:00+00:00,1562.0,1562.5,1547.5,1549.0,15203
2026-03-13 08:00:00+00:00,1551.0,1600.0,1551.0,1597.5,45132
2026-03-13 12:00:00+00:00,1597.0,1620.5,1582.5,1585.5,79634
2026-03-13 16:00:00+00:00,1585.0,1596.5,1584.5,1593.0,9406
2026-03-16 08:00:00+00:00,1620.0,1635.5,1604.0,1626.0,30752
2026-03-16 12:00:00+00:00,1626.5,1653.0,1620.5,1629.5,59397
2026-03-16 16:00:00+00:00,1629.5,1633.5,1624.25,1633.0,11674
2026-03-17 08:00:00+00:00,1624.5,1624.5,1581.5,1597.0,34867
2026-03-17 12:00:00+00:00,1597.0,1635.5,1591.0,1630.0,80551
2026-03-17 16:00:00+00:00,1629.5,1637.5,1622.5,1636.5,19912
2026-03-18 08:00:00+00:00,1636.0,1656.0,1623.5,1645.5,48222
2026-03-18 12:00:00+00:00,1645.0,1650.5,1604.0,1605.5,79792
2026-03-18 16:00:00+00:00,1604.5,1613.0,1602.5,1610.5,10023
2026-03-19 08:00:00+00:00,1607.5,1640.0,1575.0,1581.5,37213
2026-03-19 12:00:00+00:00,1579.5,1586.5,1548.5,1559.5,67682
2026-03-19 16:00:00+00:00,1558.5,1560.5,1552.0,1554.0,12423
2026-03-20 08:00:00+00:00,1572.0,1578.0,1514.5,1552.0,96712
2026-03-20 12:00:00+00:00,1552.5,1555.0,1504.5,1514.5,103598
2026-03-20 16:00:00+00:00,1513.5,1518.0,1500.0,1500.0,15277
2026-03-23 08:00:00+00:00,1461.5,1528.0,1427.0,1505.0,103052
2026-03-23 12:00:00+00:00,1503.5,1527.0,1469.5,1472.0,86482
2026-03-23 16:00:00+00:00,1473.0,1486.5,1470.5,1475.5,17227
2026-03-24 08:00:00+00:00,1492.0,1492.0,1454.0,1472.0,26488
2026-03-24 12:00:00+00:00,1471.0,1471.0,1438.0,1453.5,75521
2026-03-24 16:00:00+00:00,1453.5,1458.5,1452.5,1457.0,5915
2026-03-25 08:00:00+00:00,1493.5,1500.0,1475.5,1482.5,26458
2026-03-25 12:00:00+00:00,1482.0,1497.5,1479.5,1490.5,39766
2026-03-25 16:00:00+00:00,1490.5,1494.5,1486.0,1494.5,6191
2026-03-26 08:00:00+00:00,1474.5,1475.0,1440.0,1449.5,35256
2026-03-26 12:00:00+00:00,1449.0,1464.0,1440.5,1447.5,43539
2026-03-26 16:00:00+00:00,1447.0,1451.0,1433.5,1435.5,13707
2026-03-27 08:00:00+00:00,1425.0,1436.0,1385.0,1397.5,75565
2026-03-27 12:00:00+00:00,1395.0,1405.0,1370.0,1375.5,66101
2026-03-27 16:00:00+00:00,1375.5,1377.5,1365.0,1373.0,21162
2026-03-30 04:00:00+00:00,1345.0,1379.0,1336.5,1375.5,0
2026-03-30 08:00:00+00:00,1375.25,1405.0,1372.0,1393.0,51085
2026-03-30 12:00:00+00:00,1393.0,1420.0,1387.5,1412.5,42228
2026-03-31 04:00:00+00:00,1409.5,1431.5,1395.0,1431.5,0
2026-03-31 08:00:00+00:00,1433.5,1456.5,1429.0,1439.0,54787
2026-03-31 12:00:00+00:00,1440.0,1451.0,1436.5,1442.0,47461
2026-04-01 04:00:00+00:00,1488.0,1488.5,1460.0,1460.5,0
2026-04-01 08:00:00+00:00,1460.0,1550.0,1457.0,1543.5,160545
2026-04-01 12:00:00+00:00,1543.5,1593.5,1539.0,1590.5,112486
2026-04-02 04:00:00+00:00,1543.0,1576.5,1533.5,1570.0,0
2026-04-02 08:00:00+00:00,1569.0,1582.0,1551.0,1553.0,64467
2026-04-02 12:00:00+00:00,1554.0,1591.75,1541.0,1568.5,68378
2026-04-07 04:00:00+00:00,1580.0,1584.0,1564.199951171875,1569.199951171875,0
2026-04-07 08:00:00+00:00,1569.5999755859375,1576.5999755859375,1533.4000244140625,1542.0,58880
2026-04-07 12:00:00+00:00,1542.5999755859375,1554.4000244140625,1503.199951171875,1539.199951171875,62109
2026-04-08 04:00:00+00:00,1591.0,1592.0,1553.0,1559.5999755859375,0
2026-04-08 08:00:00+00:00,1559.199951171875,1579.4000244140625,1556.9000244140625,1567.4000244140625,48903
2026-04-08 12:00:00+00:00,1567.800048828125,1582.0,1558.199951171875,1566.800048828125,70981
2026-04-09 04:00:00+00:00,1552.4000244140625,1562.199951171875,1528.800048828125,1536.0,0
2026-04-09 08:00:00+00:00,1536.199951171875,1543.0,1519.5999755859375,1533.199951171875,44906
2026-04-09 12:00:00+00:00,1533.199951171875,1549.4000244140625,1519.800048828125,1543.9000244140625,54850
2026-04-10 04:00:00+00:00,1547.4000244140625,1549.800048828125,1536.4000244140625,1536.800048828125,0
2026-04-10 08:00:00+00:00,1536.4000244140625,1536.800048828125,1433.0,1454.4000244140625,261070
2026-04-10 12:00:00+00:00,1454.199951171875,1475.4000244140625,1440.0,1458.800048828125,121423
2026-04-13 04:00:00+00:00,1450.5999755859375,1496.0,1448.0,1489.5999755859375,0
2026-04-13 08:00:00+00:00,1489.800048828125,1490.800048828125,1473.0,1475.800048828125,36578
2026-04-13 12:00:00+00:00,1476.0,1506.199951171875,1474.0,1502.5999755859375,77476
2026-04-14 04:00:00+00:00,1498.0,1502.5999755859375,1488.4000244140625,1490.5999755859375,0
2026-04-14 08:00:00+00:00,1490.4000244140625,1499.199951171875,1473.5999755859375,1485.0,54360
2026-04-14 12:00:00+00:00,1485.199951171875,1498.5999755859375,1480.199951171875,1485.4000244140625,58480
2026-04-15 04:00:00+00:00,1483.4000244140625,1493.800048828125,1472.800048828125,1492.4000244140625,0
2026-04-15 08:00:00+00:00,1492.5999755859375,1511.199951171875,1484.5999755859375,1504.800048828125,47775
2026-04-15 12:00:00+00:00,1504.199951171875,1529.4000244140625,1499.199951171875,1518.5999755859375,53178
2026-04-16 04:00:00+00:00,1520.0,1520.0,1500.5999755859375,1503.5999755859375,0
2026-04-16 08:00:00+00:00,1503.4000244140625,1531.5999755859375,1502.5999755859375,1531.199951171875,51211
2026-04-16 12:00:00+00:00,1531.4000244140625,1531.5999755859375,1486.4000244140625,1500.199951171875,57670
2026-04-17 04:00:00+00:00,1485.0,1502.199951171875,1484.199951171875,1502.0,0
2026-04-17 08:00:00+00:00,1501.5999755859375,1511.0,1500.5999755859375,1504.800048828125,56958
2026-04-17 12:00:00+00:00,1504.5999755859375,1532.800048828125,1490.199951171875,1490.5999755859375,109914
2026-04-20 08:00:00+00:00,1495.199951171875,1495.199951171875,1467.5999755859375,1468.5999755859375,17721
2026-04-20 12:00:00+00:00,1468.5999755859375,1475.5999755859375,1458.4000244140625,1469.4000244140625,54130
2026-04-21 04:00:00+00:00,1479.5999755859375,1493.5999755859375,1471.199951171875,1475.199951171875,0
2026-04-21 08:00:00+00:00,1476.199951171875,1476.5999755859375,1453.4000244140625,1453.800048828125,51932
2026-04-21 12:00:00+00:00,1453.199951171875,1455.5999755859375,1423.4000244140625,1431.800048828125,73581
2026-04-22 04:00:00+00:00,1437.4000244140625,1440.199951171875,1414.0,1426.199951171875,0
2026-04-22 08:00:00+00:00,1426.199951171875,1436.0,1414.800048828125,1426.199951171875,44641
2026-04-22 12:00:00+00:00,1426.800048828125,1437.0,1416.4000244140625,1420.4000244140625,48285
2026-04-23 04:00:00+00:00,1410.0,1421.199951171875,1405.800048828125,1411.800048828125,0
2026-04-23 08:00:00+00:00,1411.800048828125,1412.800048828125,1396.5999755859375,1409.5999755859375,49693
2026-04-23 12:00:00+00:00,1409.4000244140625,1418.199951171875,1397.199951171875,1411.4000244140625,54415
2026-04-24 04:00:00+00:00,1390.0,1392.4000244140625,1355.0,1379.4000244140625,0
2026-04-24 08:00:00+00:00,1378.800048828125,1379.0,1350.4000244140625,1358.5999755859375,70391
2026-04-24 12:00:00+00:00,1358.800048828125,1365.5999755859375,1309.800048828125,1316.4000244140625,157250
2026-04-27 04:00:00+00:00,1321.199951171875,1359.0,1321.0,1347.199951171875,0
2026-04-27 08:00:00+00:00,1346.800048828125,1365.4000244140625,1336.4000244140625,1350.4000244140625,50317
2026-04-27 12:00:00+00:00,1350.800048828125,1358.0,1337.800048828125,1352.199951171875,51468
2026-04-28 04:00:00+00:00,1354.5999755859375,1355.800048828125,1343.800048828125,1349.800048828125,0
2026-04-28 08:00:00+00:00,1349.4000244140625,1349.4000244140625,1324.4000244140625,1327.0,45208
2026-04-28 12:00:00+00:00,1327.4000244140625,1346.800048828125,1316.0,1339.0,63943
2026-04-29 04:00:00+00:00,1364.0,1364.199951171875,1340.4000244140625,1346.0,0
2026-04-29 08:00:00+00:00,1346.199951171875,1383.4000244140625,1344.199951171875,1380.5999755859375,51203
2026-04-29 12:00:00+00:00,1380.4000244140625,1383.4000244140625,1335.800048828125,1338.4000244140625,58563
2026-04-30 04:00:00+00:00,1322.0,1350.800048828125,1321.0,1347.5999755859375,0
2026-04-30 08:00:00+00:00,1346.5999755859375,1359.0,1341.5999755859375,1349.0,38247
2026-04-30 12:00:00+00:00,1349.0,1357.4000244140625,1346.0,1350.5999755859375,41481
2026-05-04 04:00:00+00:00,1393.0,1405.0,1384.4000244140625,1397.199951171875,0
2026-05-04 08:00:00+00:00,1397.5999755859375,1401.5999755859375,1385.4000244140625,1397.5999755859375,57886
2026-05-04 12:00:00+00:00,1397.199951171875,1406.199951171875,1383.0,1391.4000244140625,76222
2026-05-05 04:00:00+00:00,1390.0,1423.800048828125,1389.4000244140625,1421.800048828125,0
2026-05-05 08:00:00+00:00,1421.800048828125,1450.0,1418.0,1434.4000244140625,108341
2026-05-05 12:00:00+00:00,1434.4000244140625,1447.0,1404.800048828125,1434.4000244140625,88492
2026-05-06 04:00:00+00:00,1447.0,1456.199951171875,1428.199951171875,1442.199951171875,0
2026-05-06 08:00:00+00:00,1443.0,1448.0,1415.0,1428.0,99853
2026-05-06 12:00:00+00:00,1428.0,1437.4000244140625,1398.5999755859375,1435.800048828125,92858
2026-05-07 04:00:00+00:00,1422.0,1425.0,1386.4000244140625,1390.800048828125,0
2026-05-07 08:00:00+00:00,1391.5999755859375,1430.199951171875,1388.4000244140625,1404.800048828125,98453
2026-05-07 12:00:00+00:00,1405.0,1406.199951171875,1326.4000244140625,1333.5999755859375,238408
2026-05-08 04:00:00+00:00,1318.800048828125,1323.5999755859375,1277.0,1282.0,0
2026-05-08 08:00:00+00:00,1281.5999755859375,1286.0,1236.199951171875,1246.4000244140625,204742
2026-05-08 12:00:00+00:00,1246.4000244140625,1250.0,1211.4000244140625,1213.4000244140625,216526
2026-05-11 04:00:00+00:00,1223.5999755859375,1233.4000244140625,1168.199951171875,1180.199951171875,0
2026-05-11 08:00:00+00:00,1180.4000244140625,1199.199951171875,1165.5999755859375,1175.4000244140625,125104
2026-05-11 12:00:00+00:00,1175.5999755859375,1189.5999755859375,1155.199951171875,1183.0,129713
