# Ticker: RHM
# yfinance symbol: RHM.DE
# Generated: 2026-08-24T21:30:23.915823+00:00
# Bars: 198
Date,Open,High,Low,Close,Volume
2026-05-25 04:00:00+00:00,1230.0,1232.4000244140625,1218.0,1228.199951171875,0
2026-05-25 08:00:00+00:00,1227.800048828125,1232.0,1221.199951171875,1231.199951171875,20618
2026-05-25 12:00:00+00:00,1230.800048828125,1245.5999755859375,1228.5999755859375,1244.800048828125,28168
2026-05-26 04:00:00+00:00,1243.5999755859375,1248.199951171875,1230.0,1234.199951171875,0
2026-05-26 08:00:00+00:00,1234.0,1242.800048828125,1229.199951171875,1239.4000244140625,23343
2026-05-26 12:00:00+00:00,1238.5999755859375,1249.5999755859375,1229.199951171875,1237.5999755859375,62674
2026-05-27 04:00:00+00:00,1233.0,1245.4000244140625,1230.0,1242.5999755859375,0
2026-05-27 08:00:00+00:00,1241.5999755859375,1256.800048828125,1239.800048828125,1240.800048828125,46713
2026-05-27 12:00:00+00:00,1240.5999755859375,1255.800048828125,1226.5999755859375,1235.800048828125,71911
2026-05-28 04:00:00+00:00,1226.0,1279.199951171875,1217.4000244140625,1278.4000244140625,0
2026-05-28 08:00:00+00:00,1278.5999755859375,1296.0,1270.4000244140625,1275.5999755859375,96270
2026-05-28 12:00:00+00:00,1275.199951171875,1298.199951171875,1266.0,1294.5999755859375,73691
2026-05-29 04:00:00+00:00,1286.0,1304.800048828125,1285.800048828125,1289.800048828125,0
2026-05-29 08:00:00+00:00,1289.800048828125,1296.5999755859375,1281.4000244140625,1290.800048828125,43653
2026-05-29 12:00:00+00:00,1291.0,1300.800048828125,1284.4000244140625,1292.800048828125,48029
2026-06-01 04:00:00+00:00,1296.0,1298.800048828125,1264.5999755859375,1272.0999755859375,46911
2026-06-01 08:00:00+00:00,1272.4000244140625,1289.800048828125,1245.0,1246.800048828125,57514
2026-06-01 12:00:00+00:00,1247.0,1250.0,1207.0,1207.4000244140625,118608
2026-06-02 04:00:00+00:00,1215.0,1220.0,1170.0,1179.800048828125,0
2026-06-02 08:00:00+00:00,1180.0,1200.4000244140625,1161.800048828125,1186.0,83846
2026-06-02 12:00:00+00:00,1185.5999755859375,1205.4000244140625,1180.0,1186.800048828125,71515
2026-06-03 04:00:00+00:00,1180.0,1191.800048828125,1169.0,1169.4000244140625,0
2026-06-03 08:00:00+00:00,1169.0,1178.4000244140625,1158.5999755859375,1177.199951171875,52920
2026-06-03 12:00:00+00:00,1177.199951171875,1198.199951171875,1174.0,1195.199951171875,65959
2026-06-04 04:00:00+00:00,1194.199951171875,1209.199951171875,1179.800048828125,1184.0,0
2026-06-04 08:00:00+00:00,1183.4000244140625,1195.0,1176.800048828125,1188.199951171875,39036
2026-06-04 12:00:00+00:00,1188.199951171875,1199.800048828125,1180.4000244140625,1187.4000244140625,37914
2026-06-05 04:00:00+00:00,1187.0,1199.5999755859375,1180.800048828125,1198.199951171875,0
2026-06-05 08:00:00+00:00,1198.4000244140625,1212.4000244140625,1191.9000244140625,1212.199951171875,36444
2026-06-05 12:00:00+00:00,1212.5999755859375,1221.199951171875,1200.4000244140625,1206.5999755859375,50764
2026-06-08 04:00:00+00:00,1196.4000244140625,1209.199951171875,1181.800048828125,1203.5999755859375,0
2026-06-08 08:00:00+00:00,1203.199951171875,1218.4000244140625,1194.4000244140625,1211.5999755859375,29794
2026-06-08 12:00:00+00:00,1211.5999755859375,1220.0,1196.5999755859375,1200.199951171875,30696
2026-06-09 04:00:00+00:00,1194.0,1199.800048828125,1172.0,1196.800048828125,0
2026-06-09 08:00:00+00:00,1196.199951171875,1230.0,1193.199951171875,1212.800048828125,46436
2026-06-09 12:00:00+00:00,1212.4000244140625,1219.199951171875,1206.4000244140625,1206.4000244140625,33977
2026-06-10 04:00:00+00:00,1211.0,1216.4000244140625,1199.0,1215.800048828125,0
2026-06-10 08:00:00+00:00,1215.800048828125,1216.4000244140625,1187.5999755859375,1199.4000244140625,40956
2026-06-10 12:00:00+00:00,1199.4000244140625,1216.5,1189.800048828125,1196.5999755859375,39475
2026-06-11 04:00:00+00:00,1206.800048828125,1233.199951171875,1206.800048828125,1215.800048828125,0
2026-06-11 08:00:00+00:00,1216.0,1224.199951171875,1207.0,1211.199951171875,30905
2026-06-11 12:00:00+00:00,1210.800048828125,1241.4000244140625,1198.0,1225.5999755859375,80671
2026-06-12 04:00:00+00:00,1238.0,1238.0,1200.199951171875,1206.5999755859375,0
2026-06-12 08:00:00+00:00,1207.199951171875,1217.5999755859375,1194.0,1194.800048828125,35199
2026-06-12 12:00:00+00:00,1195.0,1204.0,1177.0,1199.5999755859375,49452
2026-06-15 04:00:00+00:00,1192.800048828125,1216.4000244140625,1171.0,1207.4000244140625,0
2026-06-15 08:00:00+00:00,1207.0,1210.199951171875,1163.800048828125,1173.0,50099
2026-06-15 12:00:00+00:00,1173.0,1175.199951171875,1145.4000244140625,1146.199951171875,66680
2026-06-16 04:00:00+00:00,1157.0,1195.0,1157.0,1171.800048828125,0
2026-06-16 08:00:00+00:00,1171.800048828125,1187.5999755859375,1164.0,1164.4000244140625,51397
2026-06-16 12:00:00+00:00,1164.4000244140625,1167.0,1134.5999755859375,1145.800048828125,61206
2026-06-17 04:00:00+00:00,1145.0,1165.0,1144.0,1157.199951171875,0
2026-06-17 08:00:00+00:00,1157.0,1171.4000244140625,1152.0,1169.0,50179
2026-06-17 12:00:00+00:00,1169.199951171875,1182.5999755859375,1158.5999755859375,1170.0,59108
2026-06-18 04:00:00+00:00,1176.800048828125,1193.0,1173.0,1180.4000244140625,0
2026-06-18 08:00:00+00:00,1181.199951171875,1195.4000244140625,1175.199951171875,1186.5999755859375,34347
2026-06-18 12:00:00+00:00,1186.199951171875,1197.800048828125,1148.800048828125,1168.5999755859375,72484
2026-06-19 04:00:00+00:00,1179.4000244140625,1212.199951171875,1179.4000244140625,1206.800048828125,0
2026-06-19 08:00:00+00:00,1207.199951171875,1223.800048828125,1196.5999755859375,1203.4000244140625,140121
2026-06-19 12:00:00+00:00,1203.4000244140625,1204.0,1189.4000244140625,1199.800048828125,42621
2026-06-22 04:00:00+00:00,1200.0,1233.800048828125,1191.0,1209.5999755859375,0
2026-06-22 08:00:00+00:00,1209.4000244140625,1211.5999755859375,1171.800048828125,1172.199951171875,48883
2026-06-22 12:00:00+00:00,1172.4000244140625,1182.0,1146.0,1181.4000244140625,78440
2026-06-23 04:00:00+00:00,1189.4000244140625,1216.0,1189.0,1203.5999755859375,0
2026-06-23 08:00:00+00:00,1203.5999755859375,1209.800048828125,1185.5999755859375,1188.199951171875,30652
