# Ticker: NVDA
# yfinance symbol: NVDA
# Generated: 2026-08-27T00:01:59.252200+00:00
# Bars: 1254
# Daily-source: yfinance
# Daily-freshness: fresh (last-bar 2026-08-26, expected 2026-08-26)
Date,Close,High,Low,Open,Volume
2021-08-27,22.55797576904297,22.643679777066232,22.090592499579266,22.10753410004748,304722000
2021-08-30,22.60979461669922,22.963570482185514,22.473267719877327,22.751305343048546,262580000
2021-08-31,22.3117733001709,22.62075868040585,22.047640789736928,22.62075868040585,259850000
2021-09-01,22.36758804321289,22.622751099548815,22.28386320003959,22.411444728207552,201767000
2021-09-02,22.32273292541504,22.51908895527187,22.222063507309713,22.444333552202398,187834000
2021-09-03,22.768274307250977,22.91080616281464,22.12737809725463,22.2519691858628,280532000
2021-09-07,22.58786964416504,22.824093892750362,22.448326313698814,22.758309804466514,198107000
2021-09-08,22.26592445373535,22.53603785625392,21.905107228441466,22.439355044930288,254434000
2021-09-09,22.10445785522461,22.464277065145424,22.058608795237394,22.239016490910437,196856000
2021-09-10,22.404468536376953,22.551983198863454,22.19714878261406,22.274892739720574,248376000
2021-09-13,22.079532623291016,22.888876529423555,21.786493788006073,22.60979183386128,297500000
2021-09-14,22.16924285888672,22.336692569612442,22.013753027023114,22.202133951589552,199755000
2021-09-15,22.26791763305664,22.29383355511717,21.894144334606132,22.236022722228473,166538000
2021-09-16,22.16924285888672,22.20412821528791,21.855272750166648,22.110435843651945,156033000
2021-09-17,21.828359603881836,22.247981943060058,21.758588894411496,22.227050730218956,294503000
2021-09-20,21.04393768310547,21.36289062011508,20.594412745883098,21.07682877794372,349440000
2021-09-21,21.176504135131836,21.354917572609224,20.881472829403588,21.34694431873025,204688000
2021-09-22,21.869226455688477,21.888163405452396,21.12666266761119,21.296106638649068,268726000
2021-09-23,22.40846061706543,22.46128674955399,21.818396120154357,22.067578357802937,248555000
2021-09-24,22.008764266967773,22.07654260470453,21.789484652652416,21.997800571418352,217655000
2021-09-27,21.589141845703125,21.727687063616163,21.255238669165244,21.63897751646404,245215000
2021-09-28,20.631288528442383,21.34893447038271,20.58344521216512,21.14460514549343,343069000
2021-09-29,20.44988250732422,20.94824684688675,20.400044932702517,20.87149907318932,218394000
2021-09-30,20.64823341369629,20.997088873720934,20.620325128983062,20.70006335689361,221009000
2021-10-01,20.674148559570312,20.79076450155357,20.13691029679446,20.68212181172919,240978000
2021-10-04,19.667451858520508,20.47480160606298,19.49103082581489,20.43692580745961,345635000
2021-10-05,20.384098052978516,20.58045410102996,19.789050920867343,19.884737541485297,279282000
2021-10-06,20.632287979125977,20.652221111305703,20.014315254928512,20.054185321506793,297202000
2021-10-07,21.006059646606445,21.252251394930184,20.90339594423825,21.023002332349666,256919000
2021-10-08,20.762859344482422,21.136632686521562,20.707042768746597,21.03197660701689,151258000
2021-10-11,20.627304077148438,20.994100339135553,20.44390594615488,20.507697674953654,163388000
2021-10-12,20.60338020324707,20.988117194123532,20.460848337072985,20.759866211548562,162134000
2021-10-13,20.870506286621094,20.92134005530111,20.645245715278612,20.849575070301597,180652000
2021-10-14,21.67486572265625,21.683835156792203,21.052906376708478,21.2183637297649,243589000
2021-10-15,21.790485382080078,21.859259915283243,21.5911407550322,21.73865543684794,226994000
2021-10-18,22.149307250976562,22.218081780697908,21.57319699245635,21.677854960050606,189494000
2021-10-19,22.217086791992188,22.30579445739423,21.964914136514288,22.20313074793577,161473000
2021-10-20,22.030698776245117,22.359619226163996,21.91009429442329,22.232037672694034,146276000
2021-10-21,22.617767333984375,22.63670618326787,22.010760294577082,22.024714435687386,187590000
2021-10-22,22.651660919189453,23.054338727467037,22.487201638503425,22.748343744609,249384000
2021-10-25,23.09021759033203,23.278598494667374,22.695513113631097,22.897848159028317,230235000
2021-10-26,24.636144638061523,25.17637336256749,23.84573943509634,23.9105273389636,485898000
2021-10-27,24.371013641357422,25.00792321942295,24.20256586759915,24.393939116260093,245990000
2021-10-28,24.859413146972656,24.868384481883496,24.442781235893953,24.796619505924756,234204000
2021-10-29,25.483367919921875,25.62490362530482,24.918223180907326,24.91921936231501,292503000
2021-11-01,25.74251365661621,25.809293921603484,25.144476013269458,25.565096437115333,265740000
2021-11-02,26.314634323120117,26.590728607704555,25.71560052254652,25.737529816984793,294112000
2021-11-03,26.5109920501709,26.696384427226477,26.14918053197211,26.582757025267508,239910000
2021-11-04,29.703519821166992,31.26240306661778,27.029295504578624,27.13993247807848,1153631000
2021-11-05,29.65467071533203,31.29727829518898,29.313788569052395,30.088247132824183,851260000
2021-11-08,30.703231811523438,30.998263036065406,29.809164902811037,30.05037382681619,503101000
2021-11-09,30.55671501159668,32.20430952982085,29.865983049867186,32.176401244543264,646746000
2021-11-10,29.362632751464844,30.74908322904024,28.68386069593988,29.259970949508748,636206000
2021-11-11,30.29058265686035,30.489929144616983,29.679589036849205,30.36832850950686,332172000
2021-11-12,30.29058265686035,30.579634873996568,29.533068664937748,29.911826611453552,413054000
2021-11-15,29.926782608032227,30.543757233968925,29.151327703396426,30.45205912496515,384909000
2021-11-16,30.104196548461914,30.290585092245067,29.608822634811435,29.661650656013027,264484000
2021-11-17,29.165281295776367,30.409199941675634,28.705788874793846,30.31849611458015,428508000
2021-11-18,31.57138442993164,32.65283428082638,31.218542338444994,32.261122107751916,781711000
2021-11-19,32.87709426879883,32.97975795583658,31.80062743099509,32.1375210519031,533867000
2021-11-22,31.85146713256836,34.53366450538527,31.79565055921418,33.40735981814446,754335000
2021-11-23,31.64215087890625,32.25414264484403,30.77898266433961,31.431840673643133,532163000
2021-11-24,32.56711959838867,32.747527284466,30.826830664303046,31.358088106593186,435162000
2021-11-26,31.399948120117188,32.602998628839266,31.247448733080454,32.49335785082512,283069000
2021-11-29,33.266815185546875,33.30269671767384,31.93119862998533,32.26012091262168,454964000
2021-11-30,32.56911087036133,33.24389825426,31.75976866465923,33.060498227989086,622066000
2021-12-01,31.33600616455078,33.184169646455935,31.281179063188567,33.114390390664795,484368000
2021-12-02,32.02484130859375,32.37573411967759,30.927308297686967,31.115714255655586,472890000
2021-12-03,30.596342086791992,32.027820642535175,30.03511346450326,31.899225278294047,544325000
2021-12-06,29.94240951538086,30.145765658155717,27.94970412663919,29.785902441906565,658938000
2021-12-07,32.32487869262695,32.346812573827144,30.55447261848209,30.859510618013076,593053000
2021-12-08,31.72577476501465,32.18831425036044,31.322049493917223,31.898230293439173,475551000
2021-12-09,30.39397621154785,32.103577136564674,30.33217119720817,31.634057907928252,488507000
2021-12-10,30.102901458740234,31.206415682530494,29.766962833942674,31.051903118678588,488825000
2021-12-13,28.072309494018555,30.198593181017998,28.027451140250424,30.153734827249867,598344000
2021-12-14,28.247758865356445,28.58768456683166,27.16418223461943,27.61176761656936,667035000
2021-12-15,30.363079071044922,30.403950320139508,27.750332756169268,28.31056319651723,698297000
2021-12-16,28.29759979248047,31.06186748271779,28.004526966053838,31.05389325517119,707366000
2021-12-17,27.713449478149414,28.830919505652275,27.67257823059536,27.896870039197612,713758000
2021-12-20,27.631704330444336,28.055365116089646,27.059512623643005,27.219008583039486,461847000
2021-12-21,28.983434677124023,29.028293034389954,27.314704927636466,28.284642127956108,524385000
2021-12-22,29.307411193847656,29.461923742071825,28.359405933040755,28.800015295930997,395184000
2021-12-23,29.546653747558594,29.9643348089571,29.338312319080405,29.661291348376615,343022000
2021-12-27,30.847545623779297,30.989098625583328,29.546655113197424,29.566592584176444,403686000
2021-12-28,30.226511001586914,31.231336047997825,29.917485879079116,31.213393083122995,420591000
2021-12-29,29.90652084350586,30.451799123179573,29.273520345909006,30.177665528495464,343139000
2021-12-30,29.49283218383789,30.36108963663272,29.446977512392152,29.733072483260834,308864000
2021-12-31,29.318378448486328,29.935430483532848,29.23863045980728,29.58055069803875,266530000
2022-01-03,30.02614402770996,30.614286167328913,29.691201708964883,29.72110791823675,391547000
2022-01-04,29.1977596282959,30.372049319821922,28.25972307978426,30.18165084016446,527154000
2022-01-05,27.51706886291504,29.323362739600288,27.446293309746405,28.857832469761814,498064000
2022-01-06,28.089262008666992,28.348443450993756,26.979768076203065,27.55295615903355,454186000
2022-01-07,27.161190032958984,28.33249071472493,26.971787872683233,28.05237553867087,409939000
2022-01-10,27.313709259033203,27.382492201861595,25.563238883232685,26.497288278632688,594681000
2022-01-11,27.729400634765625,27.976620750573424,26.754481727173197,27.2369568124406,404089000
2022-01-12,27.910829544067383,28.504951462178063,27.521060087800688,27.978614296455778,383413000
2022-01-13,26.491308212280273,28.390307586035668,26.414549141387052,28.289625832276567,540171000
2022-01-14,26.857152938842773,27.11135095047714,26.127457823826212,26.21717454542164,395832000
2022-01-18,25.82142448425293,26.554110383396345,25.688843914417376,26.177300546732358,424270000
2022-01-19,24.98805809020996,26.459409683048193,24.97310593684919,25.996872119985937,488315000
2022-01-20,24.073945999145508,25.49844661807642,24.002172240904777,25.22431303336184,435181000
2022-01-21,23.300390243530273,24.74482640351697,23.189739748176777,23.432970816782724,718958000
2022-01-24,23.298397064208984,23.30637129274654,20.82222037714528,22.259678694181396,913982000
2022-01-25,22.253694534301758,22.870746504571382,21.9307154992586,22.474995512389242,664616000
2022-01-26,22.700286865234375,23.98124005243623,22.22977314342867,23.16681347265323,755959000
2022-01-27,21.874889373779297,23.91943050684776,21.606735563815537,23.493775263499373,573353000
2022-01-28,22.7680721282959,22.78601509261585,21.22893388945279,21.94267865750041,543774000
2022-01-31,24.408885955810547,24.43181423649078,22.979402057018028,23.108991809594748,564680000
2022-02-01,24.56041145324707,25.065814798100266,23.814765930647102,25.02494354865154,518925000
2022-02-02,25.162508010864258,25.735696069563566,24.475676742278374,25.712769688020778,543419000
2022-02-03,23.87257957458496,24.99802368140635,23.70510939371821,24.380973639655554,410178000
2022-02-04,24.242414474487305,24.55741930721573,23.557577711661764,23.89650713053911,354829000
2022-02-07,24.65012550354004,25.1026943053942,24.125781045791168,24.29524574603593,376868000
2022-02-08,25.028932571411133,25.1505481244359,23.90448448091836,24.28229068862886,410359000
2022-02-09,26.620899200439453,26.64083667175982,25.27315770145827,25.541309655752155,524282000
2022-02-10,25.74267578125,26.84020840080806,25.519382164128384,25.913138706568642,513200000
2022-02-11,23.873577117919922,26.069640256444483,23.69813270066166,25.834383427476414,605472000
2022-02-14,24.190580368041992,24.796665501968615,23.68019168599295,23.85862884432096,440424000
2022-02-15,26.411563873291016,26.461405654812495,24.705951642944154,24.870431043038703,699869000
2022-02-16,26.427509307861328,26.498286759029188,25.471529825588878,26.176304019794223,732676000
2022-02-17,24.429821014404297,25.70379613633401,24.088899004953028,25.549283587406155,810595000
2022-02-18,23.56754493713379,24.90731216889236,23.02725202902934,24.59031284874341,761255000
2022-02-22,23.316341400146484,23.988218678165815,22.92757016662024,22.9624597952012,633422000
2022-02-23,22.316499710083008,24.078933611616357,22.230771994916,23.727044613283795,566511000
2022-02-24,23.6732120513916,23.72504833875335,20.82421265561137,20.94881900592277,735801000
2022-02-25,24.0809268951416,24.14073741705025,23.30737152091748,23.64630098063684,528866000
2022-02-28,24.308204650878906,24.58732353254716,23.63234037536328,23.916442673962294,477319000
2022-03-01,23.403064727783203,24.3002319386135,23.059151897859554,24.21450233159208,412056000
2022-03-02,24.14784049987793,24.336278491001387,23.34524043941183,23.685224100178537,389642000
2022-03-03,23.643352508544922,24.253528765706868,23.399081570051635,24.189718352855724,365095000
2022-03-04,22.8676700592041,23.609453022629157,22.415022141047935,23.314335335262864,431415000
2022-03-07,21.28838539123535,22.964378855624652,21.266451574671656,22.749020877092576,450821000
2022-03-08,21.449905395507812,22.30634551586361,20.58847910622701,21.24551620790643,557467000
2022-03-09,22.9454345703125,23.150820212926504,22.1807194875951,22.320301778530236,492742000
2022-03-10,22.590492248535156,22.720104081485786,21.816803338925023,22.463869834153396,428066000
2022-03-11,22.034156799316406,23.076043457185644,21.980316832138143,22.953408821575593,367209000
2022-03-14,21.266448974609375,22.195671367540292,21.095958926406958,21.80384262804617,385354000
2022-03-15,22.90455436706543,22.96936124008591,21.258474245006287,21.45388943534592,491996000
2022-03-16,24.423017501831055,24.523716417538445,23.102962788581674,23.429984670978083,671422000
2022-03-17,24.69221305847168,24.767984935801795,23.83477472930563,24.04813783867153,471941000
2022-03-18,26.374187469482422,26.489842995481,24.55063805480904,24.72511591515251,730719000
2022-03-21,26.654348373413086,27.07110416186951,25.889633364007818,26.42802540885607,591727000
2022-03-22,26.444974899291992,27.156848316591432,25.994321917033023,26.647369201302396,547007000
2022-03-23,25.55763053894043,26.532715564299693,25.498806299804944,26.048163421646912,502120000
2022-03-24,28.066129684448242,28.235623263570396,25.829812434294954,26.08804154718275,877379000
2022-03-25,27.60948944091797,28.273505418580665,27.189744307605263,27.802911649546363,579016000
2022-03-28,28.134923934936523,28.165831710193313,27.12494158890915,27.673304055239864,425494000
2022-03-29,28.570627212524414,28.859762245849687,27.896640581268052,28.609510581218807,488984000
2022-03-30,27.607501983642578,28.41110037401944,27.42105885059828,28.219672974520872,463487000
2022-03-31,27.20470428466797,28.163838026854247,27.188753110757293,27.699226807551824,523440000
2022-04-01,26.632415771484375,27.414080364707395,26.188741881916698,27.293440575757664,517235000
2022-04-04,27.278480529785156,27.475890536206876,26.53370650108802,26.64836362635832,397120000
2022-04-05,25.853744506835938,27.237609777640948,25.74307514409385,27.172802897221544,436615000
2022-04-06,24.33428192138672,25.224620987328382,23.931486259303167,24.859712215391237,703833000
2022-04-07,24.135875701904297,24.648344247170577,23.40805109513817,24.36818131196346,557992000
2022-04-08,23.050119400024414,23.851724837527705,22.99329001527572,23.845742196501757,524781000
2022-04-11,21.851703643798828,22.25350288523599,21.595469340905495,22.147819689580633,575207000
2022-04-12,21.43993377685547,22.657296773923992,21.218595050115738,22.46985714800616,662258000
2022-04-13,22.136852264404297,22.432968328716512,21.391081501382804,21.663268898797757,516943000
2022-04-14,21.19466209411621,22.70913730080681,21.09994582726885,22.437946450799743,569097000
2022-04-18,21.718101501464844,22.02219119866503,21.016198500677564,21.13683828693259,525701000
2022-04-19,22.131864547729492,22.306342402426626,21.250497509099134,21.655288033662476,512781000
2022-04-20,21.41800308227539,22.602463624283768,21.136843602404674,22.44991955000995,468974000
2022-04-21,20.122867584228516,22.325285752038848,19.940412249254727,21.644320110833693,656209000
2022-04-22,19.45685577392578,20.424963414737594,19.44190107394043,20.242508087919838,624713000
2022-04-25,19.84270668029785,19.885577840769354,19.039108228053102,19.14479141968029,641566000
2022-04-26,18.73202133178711,19.729041835581757,18.61437288191269,19.659250704582643,653143000
2022-04-27,18.36013412475586,19.10989247416375,18.23550655747405,18.542587544483734,499460000
2022-04-28,19.72306251525879,19.977303851455268,18.43491199008361,18.910490135420694,570327000
2022-04-29,18.49173927307129,20.068027989686986,18.461827974802564,19.344191306241132,500435000
2022-05-02,19.474807739257812,19.51568405448222,18.336209816554007,18.48576255245507,572049000
2022-05-03,19.543598175048828,19.7659352569291,19.07599562451621,19.342200337321106,475751000
2022-05-04,20.273418426513672,20.339221777103816,18.695134485364377,19.863643621096067,648855000
2022-05-05,18.787857055664062,19.86563575823811,18.444882087815973,19.807809899114023,626331000
2022-05-06,18.619365692138672,19.4538721302771,17.936406866095453,18.680184792299652,633297000
2022-05-09,16.89950180053711,18.20061223010109,16.776867157808468,17.98027188540069,644455000
2022-05-10,17.54257583618164,18.1437798648561,16.974274428777502,17.636295630660026,761474000
2022-05-11,16.5804500579834,17.700105173473105,16.518636414884845,17.295314714048374,670167000
2022-05-12,16.126806259155273,16.73798070919897,15.520618927510899,16.170675786077656,708728000
2022-05-13,17.65324592590332,17.874584618378165,16.54356304480127,16.737981755398717,670437000
2022-05-16,17.212560653686523,17.734999526687567,17.05503238408511,17.456831495925755,521446000
2022-05-17,18.122844696044922,18.316266948710442,17.581463204511554,18.020150928461515,585830000
2022-05-18,16.887535095214844,18.064019738570103,16.813756162184983,17.652250113395763,545161000
2022-05-19,17.07297706604004,17.63429925072842,16.684137835383588,16.886533986259238,621310000
2022-05-20,16.64426612854004,17.35813265366858,15.70806343146981,17.28036591060508,739105000
2022-05-23,16.847658157348633,16.86460770868563,16.130800340603695,16.225516631801014,639889000
2022-05-24,16.10586929321289,16.547550187898246,15.732984010714674,16.460809506552845,588550000
2022-05-25,16.924427032470703,17.060021530351076,15.952331454150205,15.972272324867756,781132000
2022-05-26,17.79781723022461,18.038098454950646,15.97426580795554,15.988224037593847,996575000
