# Ticker: 000660
# yfinance symbol: 000660.KS
# Generated: 2026-06-25T21:30:18.597411+00:00
# Bars: 1220
# Daily-source: yfinance
# Daily-freshness: fresh (last-bar 2026-06-25, expected 2026-06-25)
Date,Close,High,Low,Open,Volume
2021-06-25,121842.359375,122316.4541585603,120894.16980787937,121368.26459143969,2531018
2021-06-28,119471.90625,122790.5703125,119471.90625,122316.47544642858,2402730
2021-06-29,118523.7109375,121368.28,118523.7109375,120894.18515625,2211572
2021-06-30,120894.171875,122790.55104166667,119471.8875,119945.98229166667,4346027
2021-07-01,118049.6171875,121368.281124498,117575.52233935744,120894.18627635542,3336174
2021-07-02,116153.2265625,117101.41616709184,115205.03695790816,116153.2265625,3983921
2021-07-05,116627.3359375,118049.62052210365,116153.24107596544,117101.43079903454,1632551
2021-07-06,118523.7109375,119471.900625,117101.42640625,117575.52125,2067135
2021-07-07,117101.4375,118997.81705465587,116153.24772267207,118523.7221659919,2229140
2021-07-08,115205.0390625,117101.41830632716,114730.94425154322,117101.41830632716,3165552
2021-07-09,113308.65625,114256.84584205021,111886.3718619247,114256.84584205021,4823577
2021-07-12,113782.7734375,115679.15299479167,113308.67854817708,114730.96321614583,2477201
2021-07-13,116627.3359375,117101.43079903454,114730.95649136178,114730.95649136178,2879072
2021-07-14,117101.4375,117575.53238866397,115205.05794534413,116153.24772267207,2443087
2021-07-15,117101.4375,117575.53238866397,116153.24772267207,117101.4375,1500981
2021-07-16,115205.0390625,116153.22868441358,114256.84944058642,115679.13387345678,2905546
2021-07-19,112834.5703125,113782.7599789916,112360.47547925421,112834.5703125,2066638
2021-07-20,112360.46875,113308.65835970464,111412.27914029536,111412.27914029536,2070074
2021-07-21,110938.2109375,113782.78044871795,110464.11601896367,113308.68553018162,2864601
2021-07-22,113308.65625,113782.7510460251,111886.3718619247,111886.3718619247,1919233
2021-07-23,112360.46875,112834.56355485233,111412.27914029536,112360.46875,1747651
2021-07-26,110938.2109375,113782.78044871795,110938.2109375,113308.68553018162,1836657
2021-07-27,109990.0078125,112834.57698006465,109990.0078125,111886.3872575431,2916330
2021-07-28,108093.625,109515.90953947368,106671.34046052632,109041.81469298246,6033084
2021-07-29,108093.625,109515.90953947368,107145.43530701754,109041.81469298246,3054699
2021-07-30,106671.3359375,108093.62041666667,106671.3359375,108093.62041666667,2888566
2021-08-02,109990.0078125,110938.19753502155,107145.43864493535,107619.53350619612,4276730
2021-08-03,113782.7734375,114256.86832682292,110938.2041015625,111886.39388020833,4396423
2021-08-04,114730.9609375,116627.3404571281,114256.86605759298,115679.15069731405,4162635
2021-08-05,113782.7734375,115205.05810546875,111886.39388020833,114730.96321614583,3491584
2021-08-06,111886.375,113308.65942796611,111412.28019067796,112834.56461864407,2209875
2021-08-09,109990.0078125,111886.3872575431,109990.0078125,111412.29239628233,2755724
2021-08-10,106671.3359375,109515.90489583333,106197.24111111111,109041.81006944444,5420223
2021-08-11,100034.0078125,104300.86122630331,99559.91298874408,103352.67157879147,13715267
2021-08-12,95293.0546875,98611.7182835821,94629.32196828359,96715.3390858209,19150647
2021-08-13,96241.265625,96241.265625,93775.97212130543,94439.70498768473,11622957
2021-08-17,96241.265625,98137.64524322661,95293.07581588671,95767.17072044335,7851717
2021-08-18,98611.734375,100034.01900540864,96241.25999098558,97663.54462139422,8047599
2021-08-19,97189.4296875,100033.99836128048,96241.24012957317,97663.52446646341,6161038
2021-08-20,97189.4296875,99085.80880335366,96715.33490853658,98611.71402439024,4719139
2021-08-23,97663.53125,99559.91049757283,97663.53125,99085.81568567961,4515699
2021-08-24,99559.9140625,100034.00889136906,98611.7244047619,99085.81923363096,4454743
2021-08-25,98137.6171875,100508.0910326087,97189.42764945653,100508.0910326087,3194555
2021-08-26,98611.734375,100982.20875901442,98137.63949819711,100508.11388221153,3694741
2021-08-27,98137.6171875,99085.80672554347,95767.14334239131,98137.6171875,3507782
2021-08-30,98137.6171875,100033.99626358696,98137.6171875,99559.90149456522,1815758
2021-08-31,100982.1953125,100982.1953125,96715.34198943662,98137.62643045775,4979276
2021-09-01,102404.4765625,102404.4765625,99085.81297019676,100508.09736689815,4736183
2021-09-02,100982.1953125,102878.57456719484,100508.10049882629,102404.47975352113,2724565
2021-09-03,101456.2890625,101930.38387120327,100508.09944509345,100982.19425379673,2513486
2021-09-06,100508.125,101456.31485849057,99559.93514150943,100982.21992924529,1888595
2021-09-07,99085.828125,100508.11273923445,98611.73325358852,100034.01786782297,2547667
2021-09-08,100508.125,101930.40978773584,98137.65035377358,98611.74528301887,2891267
2021-09-09,97663.53125,100508.10012135922,97663.53125,99559.91049757283,3233011
2021-09-10,99559.9140625,100034.00889136906,97663.53474702382,98137.62957589286,1999369
2021-09-13,100982.1953125,101456.29012617371,98611.72124413146,99559.91087147887,1923344
2021-09-14,101930.390625,102878.58030523255,100982.20094476744,101930.390625,2463248
2021-09-15,101930.390625,101930.390625,100034.01126453489,101930.390625,2933797
2021-09-16,98611.734375,101930.39851262019,98611.734375,101456.3036358173,3602821
2021-09-17,101456.2890625,101930.38387120327,98611.72021028037,99085.81501898365,3386517
2021-09-23,100034.0078125,101456.29228376778,99559.91298874408,100034.0078125,2493313
2021-09-24,98611.734375,100982.20875901442,98611.734375,100508.11388221153,2236954
2021-09-27,99085.828125,100034.01786782297,98137.63838217703,98611.73325358852,1839358
2021-09-28,98137.6171875,100033.99626358696,97663.52241847826,99559.90149456522,2951945
2021-09-29,94818.984375,96715.3640625,94534.527421875,95767.17421875,6353977
2021-09-30,97663.53125,98137.62606189321,94439.68652912622,94724.14341626214,3910557
2021-10-01,94818.984375,97189.458984375,94818.984375,96715.3640625,2681124
2021-10-05,92827.7734375,94344.87698704035,92164.0406345761,93775.96315596272,3244145
2021-10-06,91500.296875,93586.31400582902,90836.5641515544,93301.85712435233,2816951
2021-10-07,90741.7578125,91784.76652298852,90078.02499673459,91310.67165458464,3834957
2021-10-08,89129.828125,91310.66434507979,88655.73329454787,91215.84537898935,4098832
2021-10-12,86759.359375,88086.8249829235,86095.62657103824,87612.73012295082,4728215
2021-10-13,87233.4453125,88655.72974694293,85811.16087805707,86190.43672724185,3045438
2021-10-14,88940.203125,89603.93598414179,87328.28046708423,87612.73740671642,2414639
2021-10-15,93301.859375,93396.67833777948,90741.74737995428,91026.20426829268,4229748
2021-10-18,92069.21875,93207.0463761586,91689.9428746138,93207.0463761586,2111399
2021-10-19,92638.1328125,93491.50353441658,92069.21899788895,93491.50353441658,1400175
2021-10-20,92827.7734375,93491.5062404239,92164.0406345761,93112.23035303882,2010529
2021-10-21,91310.6796875,93207.05932794651,91121.04172345535,92258.86950772326,2152221
2021-10-22,93396.6875,94060.42030456853,90552.11833756346,90552.11833756346,1962833
2021-10-25,94818.984375,96241.26914062501,93207.061640625,94344.889453125,2950459
2021-10-26,96715.359375,98137.64407169117,95767.16957720587,96241.26447610294,3458645
2021-10-27,96241.265625,98611.74014778326,96241.265625,97663.55033866996,2859255
2021-10-28,100982.1953125,101930.38493984741,96241.24717576291,96715.34198943662,6329703
2021-10-29,97663.53125,102878.57418082525,97663.53125,101456.28974514564,4007223
2021-11-01,100982.1953125,101456.29012617371,97189.43680311034,98137.62643045775,3118661
2021-11-02,101930.390625,102878.58030523255,100982.20094476744,101456.29578488372,2892292
2021-11-03,100034.0078125,103352.67157879147,99085.81816498814,102878.57675503554,3116506
2021-11-04,100508.125,102404.50471698113,100034.03007075471,101456.31485849057,2059242
2021-11-05,101456.2890625,102878.5734886098,100034.0046363902,102404.47867990655,2523345
2021-11-08,101930.390625,102404.48546511628,98611.72674418605,101456.29578488372,2212348
2021-11-09,103352.671875,104300.86152522935,101930.38739965596,102404.48222477063,3440686
2021-11-10,102878.6015625,103826.79143865207,101930.41168634793,102878.6015625,2361295
2021-11-11,101930.390625,102404.48546511628,100034.01126453489,101930.390625,2731498
2021-11-12,100982.1953125,103826.76419454225,100034.00568515259,103352.66938086855,1786165
2021-11-15,105249.0546875,105723.14952843469,102404.4856418919,102878.58048282658,4701568
2021-11-16,106197.25,107145.43973214286,103352.68080357143,105249.06026785714,3767311
2021-11-17,104774.9765625,107145.45114536199,104300.88164592761,107145.45114536199,3062491
2021-11-18,104300.8671875,105249.05688920454,103352.67748579544,104300.8671875,1928891
2021-11-19,105723.15625,106671.34599215246,104300.87163677129,104300.87163677129,2324668
2021-11-22,113308.65625,114730.94063807532,109989.99267782427,110464.08747384937,9786492
2021-11-23,112834.5703125,114730.9496454832,111412.28581276261,113308.66514574579,4847270
2021-11-24,113308.65625,116153.22502615063,111886.3718619247,114256.84584205021,4001111
2021-11-25,111412.2890625,114730.95299202128,110938.19421542554,114256.8581449468,3339835
2021-11-26,109515.90625,112360.47524350649,107145.43208874458,110464.09591450216,4337936
2021-11-29,109990.0078125,112360.48211880388,107145.43864493535,107145.43864493535,4412863
2021-11-30,108093.625,112834.57346491228,106671.34046052632,111886.38377192983,7449608
2021-12-01,110464.09375,111412.28339592274,106197.24034334764,108567.71445815451,4214135
2021-12-02,113782.7734375,114256.86832682292,109041.82454427083,109515.91943359375,6980518
2021-12-03,111886.375,113308.65942796611,109515.90095338984,112834.56461864407,4567843
2021-12-06,112360.46875,112834.56355485233,109515.89992088608,109989.9947257384,4318893
2021-12-07,115205.0390625,116153.22868441358,111886.37538580247,112834.56500771605,5112025
2021-12-08,113782.7734375,118523.72233072917,113308.67854817708,117575.53255208333,6168137
2021-12-09,117101.4375,117101.4375,112834.58350202428,114256.8681680162,5631833
2021-12-10,114256.8671875,115205.05695669087,113308.67741830913,114256.8671875,2512642
2021-12-13,115205.0390625,117575.51311728395,114730.94425154322,114730.94425154322,3329176
2021-12-14,114730.9609375,116627.3404571281,113782.77117768595,114256.86605759298,2201003
2021-12-15,117101.4375,117101.4375,113782.77327935223,113782.77327935223,2681332
2021-12-16,117575.515625,118997.80008820565,116153.23116179435,118523.70526713709,3869086
2021-12-17,115679.140625,116627.3303022541,114256.85610911885,114256.85610911885,3850444
2021-12-20,114256.8671875,117101.43649507262,114256.8671875,115205.05695669087,2846815
2021-12-21,118049.6171875,118049.6171875,116153.23779492972,117575.52233935744,3678590
2021-12-22,120420.09375,121842.3783218504,119471.90403543306,120894.18860728346,3817689
2021-12-23,120894.171875,122316.45625,119945.98229166667,122316.45625,2398358
2021-12-24,121368.2890625,123264.66857910156,121368.2890625,122316.47882080078,2462683
2021-12-27,119471.90625,122316.47544642858,119471.90625,121842.38058035714,2684135
2021-12-28,120894.171875,121368.26666666668,118049.60312500001,119945.98229166667,4086063
2021-12-29,121892.375,123332.04872047243,120452.70127952755,122372.26624015748,3832154
2021-12-30,125731.4921875,128130.9481452767,124771.7098043893,125731.4921875,5172987
2022-01-04,123332.0234375,124771.69686284046,122372.24115393969,124291.80572106031,3622369
2022-01-05,120452.6796875,123811.91776643426,116613.55045443226,123811.91776643426,7414954
2022-01-06,119972.796875,121892.36162499999,118053.232125,118533.1233125,3725569
2022-01-07,121892.375,123811.93996062991,121412.48375984252,121892.375,3270119
2022-01-10,119492.890625,121892.34626004015,118053.2172439759,121412.45513303213,3449197
2022-01-11,122852.15625,123332.04748535156,119492.91760253906,120452.70007324219,3958787
2022-01-12,123332.0234375,124771.69686284046,121412.45887037937,124291.80572106031,3552174
2022-01-13,124291.8125,124771.70366795367,122852.138996139,123332.03016409266,4155984
2022-01-14,123332.0234375,123811.91457928016,120932.56772859921,123332.0234375,3769648
2022-01-17,121892.375,122852.15748031496,119492.9187992126,122372.26624015748,3730393
2022-01-18,121412.453125,122372.23536314229,119972.77976778656,121412.453125,3607850
2022-01-19,121892.375,123332.04872047243,118533.13631889764,118533.13631889764,4094609
2022-01-20,119972.796875,121412.4704375,118533.1233125,120932.57925,5441986
2022-01-21,114214.09375,117573.33180147059,113254.31144957984,116613.54950105042,6465040
2022-01-24,114214.09375,115653.76720063026,111814.63799894959,111814.63799894959,4883822
2022-01-25,113254.3046875,115173.8691737288,111814.63132282838,113254.3046875,5702595
2022-01-26,113254.3046875,113254.3046875,113254.3046875,113254.3046875,0
2022-01-27,108935.2890625,114693.98275743391,106535.83335627754,114693.98275743391,6679404
2022-01-28,115653.7734375,116613.55578967842,109895.07932442946,110374.97050051867,4776510
2022-02-03,119013.0234375,121892.37077872983,119013.0234375,119492.9146610383,5171178
2022-02-04,119492.890625,121892.34626004015,119012.99949799196,120452.67287901606,3037097
