# Ticker: 000660
# yfinance symbol: 000660.KS
# Generated: 2026-07-07T21:30:20.141722+00:00
# Bars: 1219
# Daily-source: yfinance
# Daily-freshness: stale_1d (last-bar 2026-07-06, expected 2026-07-07)
Date,Close,High,Low,Open,Volume
2021-07-07,117101.4296875,118997.80911563765,116153.23997343118,118523.71425860324,2229140
2021-07-08,115205.0390625,117101.41830632716,114730.94425154322,117101.41830632716,3165552
2021-07-09,113308.6640625,114256.85371992677,111886.37957635983,114256.85371992677,4823577
2021-07-12,113782.765625,115679.14505208333,113308.67076822917,114730.95533854167,2477201
2021-07-13,116627.3203125,117101.4151105183,114730.94112042683,114730.94112042683,2879072
2021-07-14,117101.4296875,117575.52454453442,115205.05025936235,116153.23997343118,2443087
2021-07-15,117101.4296875,117575.52454453442,116153.23997343118,117101.4296875,1500981
2021-07-16,115205.0390625,116153.22868441358,114256.84944058642,115679.13387345678,2905546
2021-07-19,112834.5703125,113782.7599789916,112360.47547925421,112834.5703125,2066638
2021-07-20,112360.4765625,113308.66623813291,111412.28688686708,111412.28688686708,2070074
2021-07-21,110938.21875,113782.78846153847,110464.12379807692,113308.69350961539,2864601
2021-07-22,113308.6640625,113782.75889121338,111886.37957635983,111886.37957635983,1919233
2021-07-23,112360.4765625,112834.57140031645,111412.28688686708,112360.4765625,1747651
2021-07-26,110938.21875,113782.78846153847,110938.21875,113308.69350961539,1836657
2021-07-27,109990.0234375,112834.5930091595,109990.0234375,111886.40315193967,2916330
2021-07-28,108093.6328125,109515.91745476975,106671.34817023027,109041.82257401316,6033084
2021-07-29,108093.6328125,109515.91745476975,107145.44305098684,109041.82257401316,3054699
2021-07-30,106671.3359375,108093.62041666667,106671.3359375,108093.62041666667,2888566
2021-08-02,109990.0234375,110938.21329471983,107145.45386584052,107619.54879445044,4276730
2021-08-03,113782.765625,114256.86048177084,110938.196484375,111886.38619791667,4396423
2021-08-04,114730.953125,116627.33251549586,114256.85827737603,115679.14282024793,4162635
2021-08-05,113782.765625,115205.0501953125,111886.38619791667,114730.95533854167,3491584
2021-08-06,111886.390625,113308.67525158898,111412.29574947034,112834.58037605933,2209875
2021-08-09,109990.0234375,111886.40315193967,109990.0234375,111412.30822332975,2755724
2021-08-10,106671.3359375,109515.90489583333,106197.24111111111,109041.81006944444,5420223
2021-08-11,100034.0078125,104300.86122630331,99559.91298874408,103352.67157879147,13715267
2021-08-12,95293.0546875,98611.7182835821,94629.32196828359,96715.3390858209,19150647
2021-08-13,96241.265625,96241.265625,93775.97212130543,94439.70498768473,11622957
2021-08-17,96241.265625,98137.64524322661,95293.07581588671,95767.17072044335,7851717
2021-08-18,98611.7265625,100034.01108022836,96241.25236628605,97663.53688401442,8047599
2021-08-19,97189.4453125,100034.01444359755,96241.25560213414,97663.54016768292,6161038
2021-08-20,97189.4453125,99085.82473323171,96715.35045731706,98611.72987804878,4719139
2021-08-23,97663.5390625,99559.91846177184,97663.5390625,99085.82361195389,4515699
2021-08-24,99559.90625,100034.00104166666,98611.71666666667,99085.81145833334,4454743
2021-08-25,98137.6328125,100508.10703502415,97189.44312349033,100508.10703502415,3194555
2021-08-26,98611.7265625,100982.20075871394,98137.6317232572,100508.10591947116,3694741
2021-08-27,98137.6328125,99085.82250150965,95767.15858997585,98137.6328125,3507782
2021-08-30,98137.6328125,100034.01219051932,98137.6328125,99559.9173460145,1815758
2021-08-31,100982.2109375,100982.2109375,96715.35695422535,98137.6416153169,4979276
2021-09-01,102404.4921875,102404.4921875,99085.82808883101,100508.11270254629,4736183
2021-09-02,100982.2109375,102878.59048562207,100508.11605046949,102404.49559859156,2724565
2021-09-03,101456.296875,101930.39172021029,100508.10718457944,100982.20202978973,2513486
2021-09-06,100508.1015625,101456.29119988208,99559.91192511792,100982.19638119104,1888595
2021-09-07,99085.8359375,100508.1206638756,98611.74102870814,100034.02575508374,2547667
2021-09-08,100508.1015625,101930.38601857312,98137.62746904482,98611.72228773586,2891267
2021-09-09,97663.5390625,100508.10816140777,97663.5390625,99559.91846177184,3233011
2021-09-10,99559.90625,100034.00104166666,97663.52708333333,98137.621875,1999369
2021-09-13,100982.2109375,101456.30582453051,98611.73650234743,99559.92627640846,1923344
2021-09-14,101930.40625,102878.59607558139,100982.2164244186,101930.40625,2463248
2021-09-15,101930.40625,101930.40625,100034.02659883721,101930.40625,2933797
2021-09-16,98611.7265625,101930.39043719952,98611.7265625,101456.29559795673,3602821
2021-09-17,101456.296875,101930.39172021029,98611.72780373832,99085.8226489486,3386517
2021-09-23,100034.0078125,101456.29228376778,99559.91298874408,100034.0078125,2493313
2021-09-24,98611.7265625,100982.20075871394,98611.7265625,100508.10591947116,2236954
2021-09-27,99085.8359375,100034.02575508374,98137.64611991627,98611.74102870814,1839358
2021-09-28,98137.6328125,100034.01219051932,97663.53796799517,99559.9173460145,2951945
2021-09-29,94818.96875,96715.348125,94534.51184375,95767.1584375,6353977
2021-09-30,97663.5390625,98137.63391231796,94439.69408373786,94724.15099362865,3910557
2021-10-01,94818.96875,97189.44296875,94818.96875,96715.348125,2681124
2021-10-05,92827.765625,94344.86904685904,92164.03287793667,93775.95526366189,3244145
2021-10-06,91500.3125,93586.32998704663,90836.57966321244,93301.87305699482,2816951
2021-10-07,90741.765625,91784.77442528735,90078.03275208986,91310.67951606582,3834957
2021-10-08,89129.8515625,91310.68835605054,88655.75660738032,91215.86936502659,4098832
2021-10-12,86759.3671875,88086.83291495901,86095.6343237705,87612.73801229509,4728215
2021-10-13,87233.453125,88655.73768682065,85811.16856317935,86190.44444633152,3045438
2021-10-14,88940.203125,89603.93598414179,87328.28046708423,87612.73740671642,2414639
2021-10-15,93301.859375,93396.67833777948,90741.74737995428,91026.20426829268,4229748
2021-10-18,92069.21875,93207.0463761586,91689.9428746138,93207.0463761586,2111399
2021-10-19,92638.1328125,93491.50353441658,92069.21899788895,93491.50353441658,1400175
2021-10-20,92827.765625,93491.49837206333,92164.03287793667,93112.22251659857,2010529
2021-10-21,91310.6796875,93207.05932794651,91121.04172345535,92258.86950772326,2152221
2021-10-22,93396.6875,94060.42030456853,90552.11833756346,90552.11833756346,1962833
