# Ticker: 000660
# yfinance symbol: 000660.KS
# Generated: 2026-06-04T21:30:22.443982+00:00
# Bars: 1220
Date,Close,High,Low,Open,Volume
2021-06-04,121842.375,122316.46984435798,119945.9956225681,120894.18531128405,2555891
2021-06-07,121842.375,123264.65953307394,121368.28015564203,122790.56468871595,2562918
2021-06-08,120894.1875,120894.1875,118523.71323529413,120420.09264705883,4194955
2021-06-09,116153.2578125,119471.92232142857,116153.2578125,118997.82739158164,6087592
2021-06-10,116627.3203125,117575.50990853658,114256.84632240854,116153.2255144817,4533076
2021-06-11,121368.28125,121842.37609863281,117575.5224609375,118049.61730957031,4868608
2021-06-14,120420.1015625,120894.19645054133,118997.81689837598,120420.1015625,2022730
2021-06-15,121842.375,122790.56468871595,121368.28015564203,121842.375,1975082
2021-06-16,122790.5625,122790.5625,120420.08832046333,121368.277992278,1893752
2021-06-17,119946.0,121368.28458498023,119471.90513833992,120420.09486166007,2123793
2021-06-18,118049.6171875,120894.18627635542,118049.6171875,120894.18627635542,2506112
2021-06-21,115679.140625,116627.3303022541,114256.85610911885,114730.95094774589,3275288
2021-06-22,115679.140625,117101.42514088114,115679.140625,116153.23546362705,2179712
2021-06-23,117575.5234375,118049.61829007056,115679.14402721774,116153.2388797883,2703658
2021-06-24,119471.90625,119946.00111607143,117101.43191964286,117575.52678571429,2646407
2021-06-25,121842.375,122316.46984435798,120894.18531128405,121368.28015564203,2531018
2021-06-28,119471.90625,122790.5703125,119471.90625,122316.47544642858,2402730
2021-06-29,118523.703125,121368.27200000001,118523.703125,120894.1771875,2211572
2021-06-30,120894.1875,122790.5669117647,119471.90294117648,119945.99779411765,4346027
2021-07-01,118049.6171875,121368.281124498,117575.52233935744,120894.18627635542,3336174
2021-07-02,116153.2578125,117101.44767219388,115205.06795280613,116153.2578125,3983921
2021-07-05,116627.3203125,118049.60470655488,116153.2255144817,117101.4151105183,1632551
2021-07-06,118523.703125,119471.89275,117101.4186875,117575.5135,2067135
2021-07-07,117101.40625,118997.785298583,116153.2167257085,118523.69053643724,2229140
2021-07-08,115205.0625,117101.44212962962,114730.96759259258,117101.44212962962,3165552
2021-07-09,113308.6796875,114256.86947567991,111886.39500523012,114256.86947567991,4823577
2021-07-12,113782.7578125,115679.13710937499,113308.66298828124,114730.9474609375,2477201
2021-07-13,116627.3203125,117101.4151105183,114730.94112042683,114730.94112042683,2879072
2021-07-14,117101.40625,117575.50101214575,115205.027201417,116153.2167257085,2443087
2021-07-15,117101.40625,117575.50101214575,116153.2167257085,117101.40625,1500981
2021-07-16,115205.0625,116153.25231481482,114256.87268518518,115679.1574074074,2905546
2021-07-19,112834.5859375,113782.77573529411,112360.49103860294,112834.5859375,2066638
2021-07-20,112360.484375,113308.67411656117,111412.29463343881,111412.29463343881,2070074
2021-07-21,110938.1875,113782.7564102564,110464.09268162394,113308.66159188034,2864601
2021-07-22,113308.6796875,113782.77458158995,111886.39500523012,111886.39500523012,1919233
2021-07-23,112360.484375,112834.5792457806,111412.29463343881,112360.484375,1747651
2021-07-26,110938.1875,113782.7564102564,110938.1875,113308.66159188034,1836657
2021-07-27,109990.0078125,112834.57698006465,109990.0078125,111886.3872575431,2916330
2021-07-28,108093.625,109515.90953947368,106671.34046052632,109041.81469298246,6033084
2021-07-29,108093.625,109515.90953947368,107145.43530701754,109041.81469298246,3054699
2021-07-30,106671.34375,108093.62833333333,106671.34375,108093.62833333333,2888566
2021-08-02,109990.0078125,110938.19753502155,107145.43864493535,107619.53350619612,4276730
2021-08-03,113782.7578125,114256.85263671874,110938.18886718749,111886.378515625,4396423
2021-08-04,114730.953125,116627.33251549586,114256.85827737603,115679.14282024793,4162635
2021-08-05,113782.7578125,115205.04228515625,111886.378515625,114730.9474609375,3491584
2021-08-06,111886.3828125,113308.66733977754,111412.28797007416,112834.5724973517,2209875
2021-08-09,109990.0078125,111886.3872575431,109990.0078125,111412.29239628233,2755724
2021-08-10,106671.34375,109515.91291666667,106197.24888888889,109041.81805555556,5420223
2021-08-11,100034.03125,104300.88566350711,99559.93631516588,103352.69579383887,13715267
2021-08-12,95293.078125,98611.74253731343,94629.34524253731,96715.36287313432,19150647
2021-08-13,96241.2578125,96241.2578125,93775.96450892858,94439.69732142857,11622957
2021-08-17,96241.2578125,98137.63727678572,95293.06808035714,95767.16294642858,7851717
2021-08-18,98611.734375,100034.01900540864,96241.25999098558,97663.54462139422,8047599
2021-08-19,97189.453125,100034.0224847561,96241.26333841463,97663.54801829268,6161038
2021-08-20,97189.453125,99085.83269817074,96715.35823170732,98611.73780487805,4719139
2021-08-23,97663.5546875,99559.9343901699,97663.5546875,99085.83946450242,4515699
2021-08-24,99559.9140625,100034.00889136906,98611.7244047619,99085.81923363096,4454743
2021-08-25,98137.640625,100508.11503623189,97189.45086050725,100508.11503623189,3194555
2021-08-26,98611.734375,100982.20875901442,98137.63949819711,100508.11388221153,3694741
2021-08-27,98137.640625,99085.83038949275,95767.16621376811,98137.640625,3507782
2021-08-30,98137.640625,100034.0201539855,98137.640625,99559.92527173914,1815758
2021-08-31,100982.1875,100982.1875,96715.33450704225,98137.61883802817,4979276
2021-09-01,102404.46875,102404.46875,99085.80541087964,100508.08969907407,4736183
2021-09-02,100982.1875,102878.56660798122,100508.0927230047,102404.47183098592,2724565
2021-09-03,101456.3046875,101930.39956921729,100508.11492406542,100982.20980578271,2513486
2021-09-06,100508.1171875,101456.30697228774,99559.92740271226,100982.21207989387,1888595
2021-09-07,99085.8359375,100508.1206638756,98611.74102870814,100034.02575508374,2547667
2021-09-08,100508.1171875,101930.40186468161,98137.64272553066,98611.73761792453,2891267
2021-09-09,97663.5546875,100508.12424150486,97663.5546875,99559.9343901699,3233011
2021-09-10,99559.9140625,100034.00889136906,97663.53474702382,98137.62957589286,1999369
2021-09-13,100982.1875,101456.2822769953,98611.71361502347,99559.90316901408,1923344
2021-09-14,101930.390625,102878.58030523255,100982.20094476744,101930.390625,2463248
2021-09-15,101930.390625,101930.390625,100034.01126453489,101930.390625,2933797
