# Ticker: EWG
# yfinance symbol: EWG
# Generated: 2026-07-27T00:01:17.852789+00:00
# Bars: 1255
# Backfilled-from-h1 (close approx ~0.3%, volume partial): 2026-07-24
# Daily-source: yfinance+h1backfill
# Daily-freshness: fresh (last-bar 2026-07-24, expected 2026-07-24)
Date,Close,High,Low,Open,Volume
2021-07-26,30.48454475402832,30.52862236823107,30.431649599241183,30.46691303576594,2671500.0
2021-07-27,30.39638328552246,30.405200825272217,30.272964632274498,30.378751568929026,2128700.0
2021-07-28,30.458097457885742,30.502175074928825,30.264155270314838,30.317047065603894,2394500.0
2021-07-29,30.687299728393555,30.766640766862597,30.669668012855336,30.696113904709723,2347600.0
2021-07-30,30.431644439697266,30.590326514248467,30.378749293878254,30.510985476972866,1929200.0
2021-08-02,30.493358612060547,30.643223171360216,30.458095175905438,30.5638821214644,2059200.0
2021-08-03,30.572696685791016,30.607960118513333,30.422828778174196,30.5462507927023,1553200.0
2021-08-04,30.660850524902344,30.83716431767347,30.64321880933464,30.757823279071758,3614500.0
2021-08-05,30.810720443725586,30.82835216044808,30.749011116649918,30.749011116649918,2825900.0
2021-08-06,30.625591278076172,30.749009927454384,30.58151030652169,30.731378211413787,1248400.0
2021-08-09,30.54625129699707,30.607960623826877,30.519802040565658,30.607960623826877,1529900.0
2021-08-10,30.616775512695312,30.625593052679537,30.555066184430455,30.616775512695316,1759800.0
2021-08-11,30.749011993408203,30.766643710633435,30.64322169005681,30.722562736117254,2493000.0
2021-08-12,30.925325393676758,30.9605854647546,30.82835263167383,30.854798525708752,2303000.0
2021-08-13,31.154525756835938,31.163339932398653,31.03992129708707,31.05755301111809,1134400.0
2021-08-16,30.9958438873291,31.004658062946945,30.828347647345126,30.951766283428647,1406800.0
2021-08-17,30.713748931884766,30.810721696347883,30.616776167421644,30.7490123667634,1807100.0
2021-08-18,30.749011993408203,30.969403414364297,30.73138027618297,30.73138027618297,1552200.0
