# Ticker: EWG
# yfinance symbol: EWG
# Generated: 2026-06-26T00:01:25.858547+00:00
# Bars: 1254
# Daily-source: yfinance
# Daily-freshness: fresh (last-bar 2026-06-25, expected 2026-06-25)
Date,Close,High,Low,Open,Volume
2021-06-28,30.74019432067871,30.84598462357355,30.669670814988343,30.82835290642441,1247300
2021-06-29,30.85480499267578,30.925331875425766,30.801909830613297,30.89888261294109,997900
2021-06-30,30.502172470092773,30.546253446278033,30.369939630255985,30.458094856813844,2971100
2021-07-01,30.572696685791016,30.599142578879732,30.440460494535355,30.519801536707543,2203600
2021-07-02,30.67848014831543,30.696111862680716,30.49335219183841,30.59032493939466,1447900
2021-07-06,30.334671020507812,30.57269412710377,30.228884094100415,30.563876588208128,2588700
2021-07-07,30.63440704345703,30.660852937436523,30.46691077674334,30.625592866432587,3645500
2021-07-08,30.22007179260254,30.290598664367554,30.034943798578887,30.14073074332007,3425400
2021-07-09,30.784273147583008,30.801904865428316,30.537435823561317,30.555067541406626,3336500
2021-07-12,30.978214263916016,30.99584597924729,30.828349727958948,30.854795619502937,2348400
2021-07-13,30.731380462646484,30.890062555730175,30.704934568101276,30.819535686401323,1525800
2021-07-14,30.863615036010742,30.89006429495136,30.801905703326653,30.881246754335685,3106700
2021-07-15,30.49335479736328,30.555064121461747,30.396382041521136,30.51098651323512,2588500
2021-07-16,30.246519088745117,30.51098811489399,30.202438115298534,30.51098811489399,2789800
2021-07-19,29.594158172607422,29.673499214473903,29.4707395214609,29.62060406559424,4168600
2021-07-20,29.735210418701172,29.805737288329905,29.382586159276222,29.444295488748246,4187200
2021-07-21,30.17599105834961,30.184808597861483,29.920336219001207,29.93796793511896,3042700
2021-07-22,30.246519088745117,30.387569460218256,30.149546327812434,30.343488486771676,2429600
2021-07-23,30.49335479736328,30.555064121461747,30.431645473264815,30.51098651323512,1976000
2021-07-26,30.484540939331055,30.52861854801813,30.431645791162975,30.466909223275028,2671500
2021-07-27,30.39638328552246,30.405200825272217,30.272964632274498,30.378751568929026,2128700
2021-07-28,30.458097457885742,30.502175074928825,30.264155270314838,30.317047065603894,2394500
2021-07-29,30.687305450439453,30.766646503702663,30.66967373161357,30.69611962839914,2347600
2021-07-30,30.4316463470459,30.590328431542737,30.378751197911605,30.510987389294318,1929200
2021-08-02,30.49335479736328,30.643219337915003,30.4580913656196,30.563878297944697,2059200
2021-08-03,30.572696685791016,30.607960118513333,30.422828778174196,30.5462507927023,1553200
2021-08-04,30.66085433959961,30.837168154306973,30.64322262183824,30.757827105833975,3614500
2021-08-05,30.810720443725586,30.82835216044808,30.749011116649918,30.749011116649918,2825900
2021-08-06,30.625593185424805,30.74901184248948,30.581512211124977,30.731380125350785,1248400
2021-08-09,30.546255111694336,30.607964446230564,30.51980585195987,30.607964446230564,1529900
2021-08-10,30.616777420043945,30.62559496057748,30.55506808793475,30.616777420043945,1759800
2021-08-11,30.74901008605957,30.766641802191113,30.643219789270308,30.722560830409257,2493000
2021-08-12,30.925323486328125,30.960583555231267,30.828350730306084,30.85479662270993,2303000
2021-08-13,31.154523849487305,31.1633380245104,31.039919396754776,31.05755110970635,1134400
2021-08-16,30.995847702026367,31.004661878728985,30.828351441428424,30.951770092701228,1406800
2021-08-17,30.71375274658203,30.810725523089324,30.616779970074738,30.74901618584044,1807100
2021-08-18,30.74901008605957,30.969401493344876,30.731378369928027,30.731378369928027,1552200
2021-08-19,30.42282485961914,30.493351715979692,30.264146158619116,30.281774509803647,2729400
2021-08-20,30.510982513427734,30.537428402315623,30.29940531360811,30.308222851841073,1689800
2021-08-23,30.74019432067871,30.76664357785552,30.59032976927031,30.643221557811536,1552400
2021-08-24,30.845983505249023,30.916507008382556,30.757824922699523,30.78427081601134,3329400
2021-08-25,30.775461196899414,30.82835635426262,30.740197758657278,30.784275375006665,1560100
2021-08-26,30.572696685791016,30.69611533741308,30.537433253068702,30.643220188329607,3492800
2021-08-27,30.8724308013916,30.90769423601376,30.60796176753787,30.6167759447403,1672300
2021-08-30,30.960582733154297,30.97821444859068,30.881241695143498,30.89887341057988,1233200
2021-08-31,30.810720443725586,30.89887566443194,30.69611596648244,30.89887566443194,2682500
2021-09-01,30.890060424804688,31.031110790825924,30.872428708688783,30.916506317525545,2717000
2021-09-02,31.022294998168945,31.048744255285143,30.978217386850186,31.048744255285143,1530100
2021-09-03,30.960582733154297,31.004660340292325,30.793086480867437,30.881241695143498,2499700
2021-09-07,30.942955017089844,31.101637113621077,30.942955017089844,31.06637704109681,2463700
2021-09-08,30.510982513427734,30.669664572566077,30.44045565918602,30.607955256557332,2160600
2021-09-09,30.44045639038086,30.634401881298725,30.431642214841677,30.51979742185584,3376300
2021-09-10,30.39638328552246,30.68730156495501,30.396383285522457,30.67848402520525,1977800
2021-09-13,30.616777420043945,30.660855033992462,30.52862219214692,30.65204085636531,1852600
2021-09-14,30.572696685791016,30.76664220285771,30.5462507927023,30.76664220285771,4016900
2021-09-15,30.546255111694336,30.5815151864961,30.39638718288741,30.5815151864961,2336000
2021-09-16,30.4669132232666,30.475727400998835,30.317045298567255,30.396386349783047,2238900
2021-09-17,30.008495330810547,30.352305393927956,29.902705032231307,30.325859500736172,6155100
