# Ticker: EWG
# yfinance symbol: EWG
# Generated: 2026-05-29T21:30:27.044826+00:00
# Bars: 1255
Date,Close,High,Low,Open,Volume
2021-06-01,31.92064094543457,32.0621173414579,31.88527437622625,32.0621173414579,3589000
2021-06-02,31.938318252563477,31.9471624225408,31.82337102735863,31.876422554972393,2333900
2021-06-03,31.796844482421875,31.858740185058412,31.6907380454825,31.779159514088178,2299600
2021-06-04,32.044429779052734,32.05327057644347,31.92063500414344,31.973689907675993,2185500
2021-06-07,32.25663757324219,32.265481742304495,32.12400539486729,32.13284619086741,3032900
2021-06-08,32.106327056884766,32.20358932521076,32.04443135292146,32.194748527385805,2540300
2021-06-09,31.92064094543457,32.017906600149985,31.858745232990824,32.00906580111374,2812400
2021-06-10,31.932323455810547,32.01325598522061,31.82441456005111,31.878370723111804,2546400
2021-06-11,32.03124237060547,32.040236779910046,31.9143424925424,31.97728963622622,3920500
2021-06-14,32.085201263427734,32.112177632911056,32.00426872461543,32.085201263427734,1335200
2021-06-15,32.139156341552734,32.14814732095446,32.06721478489001,32.1121765426231,1925000
2021-06-16,31.7344913482666,32.0762034264222,31.662549796847333,32.04922705982096,3164600
2021-06-17,31.527667999267578,31.626582497799625,31.392779290709328,31.59061514849813,3130400
2021-06-18,30.916173934936523,31.042068214944855,30.835241407736618,30.970126666161892,3131900
2021-06-21,31.401765823364258,31.41076023218762,31.167962649384883,31.18594803666974,1913200
2021-06-22,31.401765823364258,31.491692759788535,31.212924402416085,31.275871542732144,3031700
2021-06-23,31.1140079498291,31.374790932172996,31.087031582814916,31.35680554404286,1994900
2021-06-24,31.419757843017578,31.482704996621095,31.365805100136047,31.428752253739564,1497100
2021-06-25,31.4916934967041,31.52766427211554,31.455722721292663,31.482699087670266,1971600
2021-06-28,31.3568115234375,31.464723872795986,31.284873387561195,31.44673848123624,1247300
2021-06-29,31.473709106445312,31.545650659548116,31.419752941618206,31.518670861953535,997900
2021-06-30,31.1140079498291,31.15897313533545,30.979122684396142,31.06904619468478,2971100
2021-07-01,31.185949325561523,31.212925692422786,31.051060630531197,31.13199316147699,2203600
2021-07-02,31.29386329650879,31.311848687452635,31.1050218371423,31.203939772152147,1447900
2021-07-06,30.943151473999023,31.185949064806298,30.835242577094228,31.17695465568641,2588700
2021-07-07,31.248897552490234,31.275873920287296,31.07804150583864,31.23990657334526,3645500
2021-07-08,30.826250076293945,30.898191632258722,30.637408637429704,30.74531754101467,3425400
2021-07-09,31.401765823364258,31.419751210649114,31.149977262100027,31.167962649384883,3336500
2021-07-12,31.599599838256836,31.617585224508726,31.446729200658286,31.473705564855283,2348400
2021-07-13,31.347816467285156,31.509681539915995,31.320840098634093,31.43773998303018,1525800
2021-07-14,31.482702255249023,31.509682054703106,31.41975510712666,31.500687644764312,3106700
2021-07-15,31.105016708374023,31.16796385111711,31.00609878967431,31.123002096352334,2588500
2021-07-16,30.853229522705078,31.12300349376854,30.80826433555937,31.12300349376854,2789800
2021-07-19,30.187788009643555,30.26872055512635,30.061893701195345,30.214764381350278,4168600
2021-07-20,30.331663131713867,30.403604685891256,29.97196565191326,30.034912796637418,4187200
2021-07-21,30.781288146972656,30.790282556599085,30.52050515360105,30.538490542491733,3042700
2021-07-22,30.853229522705078,30.997109202629733,30.754311599563973,30.952144015484027,2429600
