# Ticker: EWG
# yfinance symbol: EWG
# Generated: 2026-05-20T21:30:39.272893+00:00
# Bars: 1255
Date,Close,High,Low,Open,Volume
2021-05-21,31.451995849609375,31.49620658365503,31.34588941328724,31.46084002025618,3457000
2021-05-24,31.779159545898438,31.83221445095264,31.602316608510066,31.65536814050145,1995900
2021-05-25,31.743791580200195,31.84989801255928,31.655366742348736,31.814528077418696,3027600
2021-05-26,31.566944122314453,31.690735517713474,31.51388922154521,31.62883982001396,4448500
2021-05-27,31.51389503479004,31.611160684277923,31.416629385302155,31.558105773721852,5072100
2021-05-28,31.637676239013672,31.743786025868992,31.558095585403226,31.60230968312398,2954100
2021-06-01,31.920631408691406,32.06210776244666,31.88526485004935,32.06210776244666,3589000
2021-06-02,31.938322067260742,31.947166238294404,31.823374828326653,31.876426362276867,2333900
2021-06-03,31.796842575073242,31.858738273996934,31.690736144498707,31.779157607800382,2299600
2021-06-04,32.04442596435547,32.05326676069376,31.9206312041832,31.973686101399885,2185500
2021-06-07,32.25664138793945,32.26548555804768,32.12400919387937,32.132849990925,3032900
2021-06-08,32.1063232421875,32.203585498957324,32.0444275455783,32.19474470218279,2540300
2021-06-09,31.920631408691406,32.01789703434733,31.85873571473988,32.0090562379524,2812400
2021-06-10,31.932327270507812,32.01325980958623,31.82441836185737,31.878374531363768,2546400
2021-06-11,32.03124237060547,32.040236779910046,31.9143424925424,31.97728963622622,3920500
2021-06-14,32.08519744873047,32.11217381500649,32.004264919540454,32.08519744873047,1335200
2021-06-15,32.13915252685547,32.14814350519003,32.067210978731715,32.11217273112815,1925000
2021-06-16,31.734493255615234,32.07620535430886,31.662551699872036,32.049228986086256,3164600
2021-06-17,31.527666091918945,31.6265805844669,31.39277739152114,31.590613237341348,3130400
2021-06-18,30.91617202758789,31.042066299829276,30.83523950538105,30.970124755484687,3131900
2021-06-21,31.40176773071289,31.410762140082575,31.16796454253227,31.185949930909562,1913200
2021-06-22,31.40176773071289,31.491694672599344,31.21292629829446,31.275873442433937,3031700
2021-06-23,31.114009857177734,31.374792855508126,31.087033488509846,31.356807466275455,1994900
2021-06-24,31.419757843017578,31.482704996621095,31.365805100136047,31.428752253739564,1497100
2021-06-25,31.49169158935547,31.527662362588277,31.455720816122664,31.482697180866396,1971600
2021-06-28,31.3568115234375,31.464723872795986,31.284873387561195,31.44673848123624,1247300
2021-06-29,31.473709106445312,31.545650659548116,31.419752941618206,31.518670861953535,997900
2021-06-30,31.114009857177734,31.158975045440535,30.97912458347605,31.069048099277172,2971100
2021-07-01,31.185949325561523,31.212925692422786,31.051060630531197,31.13199316147699,2203600
2021-07-02,31.293861389160156,31.311846779007798,31.10501994130348,31.203937870284317,1447900
2021-07-06,30.943153381347656,31.18595098712108,30.835244477791313,31.176956577446767,2588700
2021-07-07,31.2488956451416,31.275872011292098,31.0780396089186,31.23990466654541,3645500
2021-07-08,30.826250076293945,30.898191632258722,30.637408637429704,30.74531754101467,3425400
2021-07-09,31.40176773071289,31.41975311909018,31.14997915415498,31.16796454253227,3336500
2021-07-12,31.599599838256836,31.617585224508726,31.446729200658286,31.473705564855283,2348400
2021-07-13,31.34781837463379,31.509683457113262,31.320842004341362,31.437741895850188,1525800
2021-07-14,31.482698440551758,31.50967823673675,31.41975130005658,31.50068382788779,3106700
2021-07-15,31.105022430419922,31.1679695847427,31.006104493523374,31.123007821706807,2588500
2021-07-16,30.853229522705078,31.12300349376854,30.80826433555937,31.12300349376854,2789800
2021-07-19,30.187782287597656,30.26871481773982,30.061888003012506,30.21475865419105,4168600
2021-07-20,30.3316593170166,30.403600862146178,29.97196188245377,30.034909019261306,4187200
2021-07-21,30.781288146972656,30.790282556599085,30.52050515360105,30.538490542491733,3042700
2021-07-22,30.853229522705078,30.997109202629733,30.754311599563973,30.952144015484027,2429600
2021-07-23,31.105022430419922,31.1679695847427,31.042075276097144,31.123007821706807,1976000
2021-07-26,31.09602928161621,31.140991041516898,31.042073111517947,31.078043891583455,2671500
2021-07-27,31.006099700927734,31.01509411036223,30.88020541174159,30.98811431242084,2128700
2021-07-28,31.069047927856445,31.114009685508936,30.87121550811305,30.92516824515115,2394500
2021-07-29,31.302852630615234,31.383785161555988,31.284867242588174,31.311843609447756,2347600
2021-07-30,31.042072296142578,31.203937371823294,30.98811612746157,31.123004833982936,1929200
2021-08-02,31.105022430419922,31.25789311081449,31.069051647846152,31.176960565204826,2059200
2021-08-03,31.185949325561523,31.22192010161788,31.03307524250302,31.158972958700264,1553200
2021-08-04,31.275875091552734,31.455725554446744,31.25788970222711,31.374793017662554,3614500
2021-08-05,31.42875099182129,31.44673638218052,31.36580384074521,31.36580384074521,2825900
2021-08-06,31.239906311035156,31.36580060018052,31.194941124601442,31.347815211679453,1248400
2021-08-09,31.158971786499023,31.221918927048566,31.131991990290732,31.221918927048566,1529900
2021-08-10,31.230913162231445,31.239907572026084,31.167966015117916,31.230913162231445,1759800
2021-08-11,31.365798950195312,31.383784337750264,31.2578866248656,31.338819153681925,2493000
2021-08-12,31.5456485748291,31.581615918641518,31.44673066103084,31.47370702648061,2303000
2021-08-13,31.779457092285156,31.788448072160293,31.6625537717339,31.680539161846585,1134400
2021-08-16,31.61758804321289,31.626579021959543,31.446732004130652,31.572626288755668,1406800
2021-08-17,31.329832077026367,31.428750005717273,31.23091414833546,31.365802856616217,1807100
2021-08-18,31.365798950195312,31.590611149089334,31.34781356264036,31.34781356264036,1552200
2021-08-19,31.033077239990234,31.105018796733564,30.871215598042212,30.88919755686581,2729400
2021-08-20,31.123004913330078,31.149981282558205,30.907183668418124,30.916178078402375,1689800
2021-08-23,31.3568115234375,31.383791325958466,31.203940840723675,31.257893585040232,1552400
2021-08-24,31.464719772338867,31.536657898840254,31.374792826259338,31.401769194902077,3329400
2021-08-25,31.392770767211914,31.44672692205797,31.356799997314543,31.401761744505546,1560100
2021-08-26,31.185949325561523,31.311843611396757,31.149978549505168,31.25788744731222,3492800
2021-08-27,31.49169158935547,31.527662362588277,31.22191765083291,31.230908628960243,1672300
2021-08-30,31.581621170043945,31.599606560121686,31.50068862987532,31.518674019953057,1233200
2021-08-31,31.42875099182129,31.51867451325499,31.311847669667518,31.51867451325499,2682500
2021-09-01,31.509679794311523,31.65355946975012,31.49169440608644,31.53665616146812,2717000
2021-09-02,31.644563674926758,31.67154347126412,31.599601921513692,31.67154347126412,1530100
2021-09-03,31.581621170043945,31.626582930057094,31.410765109849024,31.50068862987532,2499700
2021-09-07,31.563634872436523,31.725499948119772,31.563634872436527,31.689532599360845,2463700
