# Ticker: SRT3
# yfinance symbol: SRT3.DE
# Generated: 2026-05-15T19:57:28.739417+00:00
# Bars: 254
Date,Close,High,Low,Open,Volume
2025-05-15,228.6122589111328,232.29956567291885,226.41981651655195,229.21020465801487,78485
2025-05-16,230.00746154785156,231.30300053392438,224.32703775426228,230.70505478453936,93071
2025-05-19,229.210205078125,233.4954423882553,226.32016944447938,228.51261184307867,53151
2025-05-20,229.30987548828125,230.80472470213863,225.02463803394488,230.80472470213863,81886
2025-05-21,227.51605224609375,228.91123875611996,224.92497420588228,228.21364550110687,71129
2025-05-22,223.1311492919922,228.31330530680523,219.0452373035647,225.02463405321765,105535
2025-05-23,216.15518188476562,227.21707172221997,215.0589682941515,222.23424120199584,143252
2025-05-26,220.5400848388672,222.2342441972991,217.84935936295858,220.8390577153886,47701
2025-05-27,220.5400848388672,222.33390689160365,219.14488315056454,221.63629844425623,58016
2025-05-28,218.44729614257812,221.03837420450571,218.24798595467428,219.5435249856381,54890
2025-05-29,217.4507293701172,225.82189409549133,217.4507293701172,224.825327952451,58148
2025-05-30,210.27545166015625,217.7496975722471,210.27545166015625,216.35451108454703,388882
2025-06-02,204.29605102539062,210.07613746153373,199.91116625667073,208.38197812845522,210657
2025-06-03,205.19296264648438,206.48850167293895,201.70498114793338,205.59159822729714,91408
2025-06-04,203.49879455566406,204.89399621934112,198.96441575989945,203.299484376965,229627
2025-06-05,205.3922882080078,206.28919165438288,201.30636093809343,205.0933153237519,0
2025-06-06,204.79434204101562,207.5847302779868,200.11048421809573,203.69811320300792,92019
2025-06-09,204.79434204101562,204.79434204101562,204.79434204101562,204.79434204101562,0
2025-06-10,207.88369750976562,209.17922129314363,205.19295683624605,205.990212768904,85429
2025-06-11,207.08644104003906,208.28231733272847,204.29605288616906,207.68437158318773,63692
2025-06-12,207.18609619140625,207.18609619140625,201.10705180936796,204.49537063172423,91010
2025-06-13,204.8939971923828,207.98334299286893,202.20325654479583,202.20325654479583,100894
