# Ticker: SRT3
# yfinance symbol: SRT3.DE
# Generated: 2026-08-06T00:01:08.540826+00:00
# Bars: 253
# Backfilled-from-h1 (close approx ~0.3%, volume partial): 2026-08-05
# Daily-source: yfinance+h1backfill
# Daily-freshness: fresh (last-bar 2026-08-05, expected 2026-08-05)
Date,Close,High,Low,Open,Volume
2025-08-05,179.03309631347656,179.63104206448662,176.89048525074273,179.58121071750378,120030.0
2025-08-06,176.89048767089844,180.6774419975257,176.2427257704352,179.48156568553614,131899.0
2025-08-07,178.5846405029297,180.27879981670242,175.3458007065085,176.39219814355368,106636.0
2025-08-08,180.3784637451172,181.07605697246635,177.7873858076582,179.97984338845822,107474.0
2025-08-11,182.91970825195312,183.76678030179872,181.37502777631605,181.6740006435993,98037.0
2025-08-12,196.47300720214844,197.61906737988912,185.85958395940938,186.10872549286705,224651.0
2025-08-13,195.77540588378906,199.31321855440817,194.62936095965793,198.31665246163612,115791.0
2025-08-14,196.3235321044922,199.51254075222064,193.73245402461694,196.0743905662885,123206.0
2025-08-15,196.97128295898438,199.31321936912838,196.42318377083276,198.117343094192,75538.0
2025-08-18,193.68263244628906,198.01768596553183,192.48674093136057,196.87164100451633,78279.0
2025-08-19,196.3235321044922,197.41976095514542,192.93521326747936,193.5829751842518,77493.0
2025-08-20,197.32008361816406,197.66888782832856,194.33038538152522,194.6293582464674,89603.0
2025-08-21,192.08811950683594,199.51253405479707,192.08811950683594,198.06751622300206,54026.0
2025-08-22,195.42662048339844,196.72214426280846,190.9918891235691,191.2410306513621,76618.0
2025-08-25,193.18434143066406,195.9248981611634,193.18434143066406,195.82523547022495,43236.0
2025-08-26,196.1242218017578,200.11048641071065,191.39053257862633,191.39053257862633,136950.0
2025-08-27,192.78570556640625,198.6156232300172,192.78570556640625,196.921463931502,54767.0
2025-08-28,195.8252410888672,197.0709487293816,193.03485293283646,193.03485293283646,91940.0
2025-08-29,197.51939392089844,199.31321590532468,195.17747275784583,195.27712024196353,88605.0
2025-09-01,202.80120849609375,204.59503058058093,198.71528125956144,198.71528125956144,91986.0
2025-09-02,194.9781494140625,203.59845521587226,194.5795290606435,203.29948234761213,113167.0
2025-09-03,195.32696533203125,199.61220281681864,194.97816109709555,196.37336283044567,67080.0
2025-09-04,187.6533966064453,196.2736871480984,186.65683052272166,194.3303863261156,152772.0
2025-09-05,192.5365753173828,192.88537954914028,186.85615135739647,191.19122015144507,139881.0
2025-09-08,194.57952880859375,196.27368811801762,190.29429158612743,193.88193558781825,97544.0
2025-09-09,198.316650390625,199.81149951417243,195.32695214353015,196.22385553510193,112218.0
2025-09-10,198.86477661132812,203.69811327458729,197.61906893424188,199.16374949510734,103720.0
2025-09-11,192.93521118164062,202.3029268342664,192.68606964613045,199.31322840814423,126334.0
2025-09-12,192.08811950683594,195.77541110719326,191.63966779440193,193.28399580879073,87799.0
2025-09-15,197.270263671875,198.76511287657178,191.93864396562523,193.03485759190073,92044.0
2025-09-16,196.52284240722656,203.69811567035592,196.52284240722656,198.217001826711,137451.0
2025-09-17,198.86477661132812,199.6122012175799,195.12765358006936,196.12421972173837,80099.0
2025-09-18,205.19296264648438,211.0727120107344,199.71184886304712,199.9111742566498,141743.0
2025-09-19,208.581298828125,209.97648535952675,204.09675114040016,205.89057325676865,1147693.0
2025-09-22,208.9799041748047,212.56754814948292,206.5881516626136,208.2823109592816,141348.0
2025-09-23,209.2788848876953,210.57442388304042,205.1929577192358,208.97991201086302,82995.0
2025-09-24,202.10360717773438,208.88025966737519,202.10360717773438,207.7840308799363,69284.0
2025-09-25,195.27713012695312,201.5056684392851,195.27713012695312,200.40945482015007,102446.0
2025-09-26,193.08468627929688,198.466137259492,192.48674052310088,194.72901429924752,85298.0
2025-09-29,192.3870849609375,195.2272891676958,189.94550110398654,193.6327925620749,82712.0
2025-09-30,197.22042846679688,197.22042846679688,189.24789953099682,191.68949868269934,112949.0
2025-10-01,216.45416259765625,216.65347278440623,204.6946791026971,205.19296217276835,256142.0
2025-10-02,220.44041442871094,227.8150125637481,217.94899922222373,217.94899922222373,184455.0
2025-10-03,228.21363830566406,228.21363830566406,220.54008232967777,220.73939250962704,110542.0
2025-10-06,225.3236083984375,229.40952041345705,224.12771687560993,228.01433391201473,92681.0
