# Ticker: EWQ
# yfinance symbol: EWQ
# Generated: 2026-07-08T00:01:26.680243+00:00
# Bars: 124
Date,Open,High,Low,Close,Volume
2026-04-08 12:00:00+00:00,45.95000076293945,46.16999816894531,45.665000915527344,45.81999969482422,632190
2026-04-08 16:00:00+00:00,45.81999969482422,45.91999816894531,45.560001373291016,45.880001068115234,121891
2026-04-09 12:00:00+00:00,45.540000915527344,46.005001068115234,45.31999969482422,45.939998626708984,141461
2026-04-09 16:00:00+00:00,45.90999984741211,46.0,45.77000045776367,45.869998931884766,90761
2026-04-10 12:00:00+00:00,46.15999984741211,46.15999984741211,45.709999084472656,45.77000045776367,47898
2026-04-10 16:00:00+00:00,45.77000045776367,45.900001525878906,45.70500183105469,45.86000061035156,80960
2026-04-13 12:00:00+00:00,45.40999984741211,45.779998779296875,45.33000183105469,45.779998779296875,177263
2026-04-13 16:00:00+00:00,45.7599983215332,46.09000015258789,45.7599983215332,46.06999969482422,97032
2026-04-14 12:00:00+00:00,46.33000183105469,46.6150016784668,46.33000183105469,46.54499816894531,175830
2026-04-14 16:00:00+00:00,46.525001525878906,46.58000183105469,46.439998626708984,46.5099983215332,150079
2026-04-15 12:00:00+00:00,46.33000183105469,46.33000183105469,46.11000061035156,46.2400016784668,177956
2026-04-15 16:00:00+00:00,46.2400016784668,46.244998931884766,46.099998474121094,46.15999984741211,207829
2026-04-16 12:00:00+00:00,46.400001525878906,46.459999084472656,46.0099983215332,46.01499938964844,158716
2026-04-16 16:00:00+00:00,45.9900016784668,46.07500076293945,45.810001373291016,46.060001373291016,66762
2026-04-17 12:00:00+00:00,47.060001373291016,47.26499938964844,46.866600036621094,46.93000030517578,150367
2026-04-17 16:00:00+00:00,46.935001373291016,46.970001220703125,46.689998626708984,46.72999954223633,98365
2026-04-20 12:00:00+00:00,46.400001525878906,46.5,46.16699981689453,46.36000061035156,135354
2026-04-20 16:00:00+00:00,46.34000015258789,46.52000045776367,46.31999969482422,46.52000045776367,91638
2026-04-21 12:00:00+00:00,46.08000183105469,46.2400016784668,45.71500015258789,45.78499984741211,160866
2026-04-21 16:00:00+00:00,45.790000915527344,45.79999923706055,45.29999923706055,45.36000061035156,162481
2026-04-22 12:00:00+00:00,45.68000030517578,45.68000030517578,45.099998474121094,45.30500030517578,344436
2026-04-22 16:00:00+00:00,45.290000915527344,45.439998626708984,45.25,45.36000061035156,94748
2026-04-23 12:00:00+00:00,45.439998626708984,45.650001525878906,45.32500076293945,45.4900016784668,155462
2026-04-23 16:00:00+00:00,45.470001220703125,45.529998779296875,44.720001220703125,45.220001220703125,272399
2026-04-24 12:00:00+00:00,45.16999816894531,45.470001220703125,45.1150016784668,45.34000015258789,252818
2026-04-24 16:00:00+00:00,45.36000061035156,45.40999984741211,45.290000915527344,45.3849983215332,104418
2026-04-27 12:00:00+00:00,45.38999938964844,45.45000076293945,45.084999084472656,45.255001068115234,83509
2026-04-27 16:00:00+00:00,45.26499938964844,45.310001373291016,45.18000030517578,45.23500061035156,84875
2026-04-28 12:00:00+00:00,45.060001373291016,45.060001373291016,44.81999969482422,44.91999816894531,107911
2026-04-28 16:00:00+00:00,44.91999816894531,44.935001373291016,44.845001220703125,44.904998779296875,77124
2026-04-29 12:00:00+00:00,44.86000061035156,44.86000061035156,44.560001373291016,44.61000061035156,90590
2026-04-29 16:00:00+00:00,44.560001373291016,44.599998474121094,44.369998931884766,44.5099983215332,84014
2026-04-30 12:00:00+00:00,44.93000030517578,45.23500061035156,44.72999954223633,45.189998626708984,191687
2026-04-30 16:00:00+00:00,45.19499969482422,45.404998779296875,45.19499969482422,45.33000183105469,136872
2026-05-01 12:00:00+00:00,45.5,45.77000045776367,45.400001525878906,45.53499984741211,154408
2026-05-01 16:00:00+00:00,45.529998779296875,45.54999923706055,45.369998931884766,45.380001068115234,111553
2026-05-04 12:00:00+00:00,44.66999816894531,44.84000015258789,44.099998474121094,44.16999816894531,294565
2026-05-04 16:00:00+00:00,44.189998626708984,44.314998626708984,44.029998779296875,44.29999923706055,109305
2026-05-05 12:00:00+00:00,44.810001373291016,45.125,44.689998626708984,45.06999969482422,128379
2026-05-05 16:00:00+00:00,45.04499816894531,45.165000915527344,45.04499816894531,45.1349983215332,60628
2026-05-06 12:00:00+00:00,46.470001220703125,46.709999084472656,46.459999084472656,46.65999984741211,159655
2026-05-06 16:00:00+00:00,46.654998779296875,46.779998779296875,46.58000183105469,46.72999954223633,168139
2026-05-07 12:00:00+00:00,46.54999923706055,46.599998474121094,45.84000015258789,45.939998626708984,107524
2026-05-07 16:00:00+00:00,45.91999816894531,45.96500015258789,45.5099983215332,45.59000015258789,146636
2026-05-08 12:00:00+00:00,45.599998474121094,45.849998474121094,45.470001220703125,45.650001525878906,106211
2026-05-08 16:00:00+00:00,45.63999938964844,45.790000915527344,45.599998474121094,45.77000045776367,80620
2026-05-11 12:00:00+00:00,45.5,45.5099983215332,45.35499954223633,45.470001220703125,81697
2026-05-11 16:00:00+00:00,45.45000076293945,45.4900016784668,45.310001373291016,45.4900016784668,115998
