# Ticker: EWQ
# yfinance symbol: EWQ
# Generated: 2026-05-25T04:01:25.291396+00:00
# Bars: 138
Date,Open,High,Low,Close,Volume
2026-02-23 12:00:00+00:00,47.70000076293945,47.709999084472656,47.43000030517578,47.5099983215332,108265
2026-02-23 16:00:00+00:00,47.5099983215332,47.61000061035156,47.404998779296875,47.470001220703125,86658
2026-02-23 20:00:00+00:00,47.48500061035156,47.494998931884766,47.439998626708984,47.4900016784668,19340
2026-02-24 12:00:00+00:00,47.5,47.68000030517578,47.5,47.61000061035156,53607
2026-02-24 16:00:00+00:00,47.61000061035156,47.69499969482422,47.529998779296875,47.67499923706055,83489
2026-02-24 20:00:00+00:00,47.66999816894531,47.7400016784668,47.61000061035156,47.61000061035156,18417
2026-02-25 12:00:00+00:00,47.68000030517578,47.8650016784668,47.63999938964844,47.83000183105469,122768
2026-02-25 16:00:00+00:00,47.83000183105469,48.029998779296875,47.81999969482422,48.0,119836
2026-02-25 20:00:00+00:00,48.0,48.03499984741211,47.9900016784668,48.0099983215332,64891
2026-02-26 12:00:00+00:00,48.130001068115234,48.27000045776367,47.96500015258789,48.204498291015625,87406
2026-02-26 16:00:00+00:00,48.20000076293945,48.29499816894531,47.981998443603516,48.29499816894531,120189
2026-02-26 20:00:00+00:00,48.29499816894531,48.38999938964844,48.28499984741211,48.38999938964844,156243
2026-02-27 12:00:00+00:00,47.939998626708984,48.25,47.86000061035156,48.20000076293945,85752
2026-02-27 16:00:00+00:00,48.19499969482422,48.209999084472656,47.810001373291016,47.92499923706055,199007
2026-02-27 20:00:00+00:00,47.935001373291016,47.935001373291016,47.845001220703125,47.900001525878906,90817
2026-03-02 12:00:00+00:00,46.459999084472656,46.72999954223633,46.400001525878906,46.505001068115234,270349
2026-03-02 16:00:00+00:00,46.505001068115234,46.79999923706055,46.43000030517578,46.494998931884766,203772
2026-03-02 20:00:00+00:00,46.47999954223633,46.599998474121094,46.47999954223633,46.56999969482422,66165
2026-03-03 12:00:00+00:00,44.59000015258789,44.65999984741211,44.26499938964844,44.5099983215332,173217
2026-03-03 16:00:00+00:00,44.4900016784668,45.279998779296875,44.459999084472656,45.16999816894531,641747
2026-03-03 20:00:00+00:00,45.17499923706055,45.20500183105469,44.99100112915039,45.04499816894531,71673
2026-03-04 12:00:00+00:00,45.2599983215332,45.30500030517578,45.0099983215332,45.08000183105469,220917
2026-03-04 16:00:00+00:00,45.08000183105469,45.26499938964844,45.04999923706055,45.22999954223633,238131
2026-03-04 20:00:00+00:00,45.22999954223633,45.27000045776367,45.189998626708984,45.22999954223633,164323
2026-03-05 12:00:00+00:00,44.61000061035156,44.775001525878906,44.040000915527344,44.040000915527344,150484
2026-03-05 16:00:00+00:00,44.029998779296875,44.38999938964844,43.93000030517578,44.29499816894531,257881
2026-03-05 20:00:00+00:00,44.290000915527344,44.33000183105469,44.22380065917969,44.28499984741211,134830
