# Ticker: EWQ
# yfinance symbol: EWQ
# Generated: 2026-08-02T14:32:49.690805+00:00
# Bars: 126
Date,Open,High,Low,Close,Volume
2026-05-01 12:00:00+00:00,45.5,45.77000045776367,45.400001525878906,45.53499984741211,154408
2026-05-01 16:00:00+00:00,45.529998779296875,45.54999923706055,45.369998931884766,45.380001068115234,111553
2026-05-04 12:00:00+00:00,44.66999816894531,44.84000015258789,44.099998474121094,44.16999816894531,294565
2026-05-04 16:00:00+00:00,44.189998626708984,44.314998626708984,44.029998779296875,44.29999923706055,109305
2026-05-05 12:00:00+00:00,44.810001373291016,45.125,44.689998626708984,45.06999969482422,128379
2026-05-05 16:00:00+00:00,45.04499816894531,45.165000915527344,45.04499816894531,45.1349983215332,60628
2026-05-06 12:00:00+00:00,46.470001220703125,46.709999084472656,46.459999084472656,46.65999984741211,159655
2026-05-06 16:00:00+00:00,46.654998779296875,46.779998779296875,46.58000183105469,46.72999954223633,168139
2026-05-07 12:00:00+00:00,46.54999923706055,46.599998474121094,45.84000015258789,45.939998626708984,107524
2026-05-07 16:00:00+00:00,45.91999816894531,45.96500015258789,45.5099983215332,45.59000015258789,146636
2026-05-08 12:00:00+00:00,45.599998474121094,45.849998474121094,45.470001220703125,45.650001525878906,106211
2026-05-08 16:00:00+00:00,45.63999938964844,45.790000915527344,45.599998474121094,45.77000045776367,80620
2026-05-11 12:00:00+00:00,45.5,45.5099983215332,45.35499954223633,45.470001220703125,81697
2026-05-11 16:00:00+00:00,45.45000076293945,45.4900016784668,45.310001373291016,45.4900016784668,115998
2026-05-12 12:00:00+00:00,45.02000045776367,45.099998474121094,44.771400451660156,44.86000061035156,79123
2026-05-12 16:00:00+00:00,44.84000015258789,45.130001068115234,44.81999969482422,45.08000183105469,81711
2026-05-13 12:00:00+00:00,44.75,45.099998474121094,44.65999984741211,45.06999969482422,128955
2026-05-13 16:00:00+00:00,45.04499816894531,45.15999984741211,45.005001068115234,45.14500045776367,553814
2026-05-14 12:00:00+00:00,45.16999816894531,45.27000045776367,45.125,45.154998779296875,72278
2026-05-14 16:00:00+00:00,45.17499923706055,45.17499923706055,45.0,45.040000915527344,60670
2026-05-15 12:00:00+00:00,44.40999984741211,44.47999954223633,44.09000015258789,44.189998626708984,118504
2026-05-15 16:00:00+00:00,44.200199127197266,44.290000915527344,44.125,44.150001525878906,71036
2026-05-18 12:00:00+00:00,44.65999984741211,44.84000015258789,44.529998779296875,44.61009979248047,184031
2026-05-18 16:00:00+00:00,44.630001068115234,44.939998626708984,44.400001525878906,44.939998626708984,160994
2026-05-19 12:00:00+00:00,44.689998626708984,44.790000915527344,44.3849983215332,44.52000045776367,131165
2026-05-19 16:00:00+00:00,44.529998779296875,44.60499954223633,44.36000061035156,44.43000030517578,141120
2026-05-20 12:00:00+00:00,44.869998931884766,45.720001220703125,44.648399353027344,45.275001525878906,171056
2026-05-20 16:00:00+00:00,45.29999923706055,45.54999923706055,45.2400016784668,45.529998779296875,107671
2026-05-21 12:00:00+00:00,45.0099983215332,45.27000045776367,44.900001525878906,45.10499954223633,155811
2026-05-21 16:00:00+00:00,45.1150016784668,45.689998626708984,45.06999969482422,45.5099983215332,184108
2026-05-22 12:00:00+00:00,45.43000030517578,45.494998931884766,45.150001525878906,45.220001220703125,161796
2026-05-22 16:00:00+00:00,45.23500061035156,45.40999984741211,45.1150016784668,45.150001525878906,149998
2026-05-26 12:00:00+00:00,45.88999938964844,46.051998138427734,45.689998626708984,45.85499954223633,130796
2026-05-26 16:00:00+00:00,45.845001220703125,45.97999954223633,45.775001525878906,45.97999954223633,97396
2026-05-27 12:00:00+00:00,46.209999084472656,46.380001068115234,45.845001220703125,45.959999084472656,249786
2026-05-27 16:00:00+00:00,45.959999084472656,46.025001525878906,45.88999938964844,45.97999954223633,154170
2026-05-28 12:00:00+00:00,45.869998931884766,46.15999984741211,45.70000076293945,46.07500076293945,206951
2026-05-28 16:00:00+00:00,46.05500030517578,46.11000061035156,45.95000076293945,46.0,164549
2026-05-29 12:00:00+00:00,46.220001220703125,46.400001525878906,46.04999923706055,46.11000061035156,220496
2026-05-29 16:00:00+00:00,46.09000015258789,46.15999984741211,45.95500183105469,45.96500015258789,180319
2026-06-01 12:00:00+00:00,45.61000061035156,45.71500015258789,45.41999816894531,45.599998474121094,170797
2026-06-01 16:00:00+00:00,45.619998931884766,45.9900016784668,45.61000061035156,45.84000015258789,100928
2026-06-02 12:00:00+00:00,45.869998931884766,46.15999984741211,45.869998931884766,46.0099983215332,95543
2026-06-02 16:00:00+00:00,46.0099983215332,46.09000015258789,45.88999938964844,46.08000183105469,97063
2026-06-03 12:00:00+00:00,45.72999954223633,45.78499984741211,45.57500076293945,45.57500076293945,98763
2026-06-03 16:00:00+00:00,45.595001220703125,45.6349983215332,45.529998779296875,45.53499984741211,80823
2026-06-04 12:00:00+00:00,46.310001373291016,46.310001373291016,46.08000183105469,46.28499984741211,105632
2026-06-04 16:00:00+00:00,46.275001525878906,46.345001220703125,46.26499938964844,46.310001373291016,48696
2026-06-05 12:00:00+00:00,46.15999984741211,46.15999984741211,45.6150016784668,45.63999938964844,83238
2026-06-05 16:00:00+00:00,45.630001068115234,45.63999938964844,45.22999954223633,45.36000061035156,190777
2026-06-08 12:00:00+00:00,45.70000076293945,45.849998474121094,45.6150016784668,45.650001525878906,182620
2026-06-08 16:00:00+00:00,45.61000061035156,45.64500045776367,45.470001220703125,45.5099983215332,183908
2026-06-09 12:00:00+00:00,46.15999984741211,46.290000915527344,45.61000061035156,45.67499923706055,363778
