# Ticker: EWQ
# yfinance symbol: EWQ
# Generated: 2026-05-27T19:20:43.288039+00:00
# Bars: 252
Date,Close,High,Low,Open,Volume
2025-05-27,41.752220153808594,41.84950155541056,41.60630361776469,41.83977155979735,183100
2025-05-28,41.31446838378906,41.52848005352534,41.24637325556758,41.46038492530387,268800
2025-05-29,41.59657669067383,41.68412810312113,41.382565013174215,41.68412810312113,236200
2025-05-30,41.333927154541016,41.489573701409036,41.11018176444349,41.489573701409036,282800
2025-06-02,41.96623611450195,41.97596611025151,41.236642291340495,41.37283254458566,824700
2025-06-03,41.674400329589844,41.78140801997178,41.363107254427575,41.392289820565864,953000
2025-06-04,41.90787124633789,42.092700346771245,41.81058984276289,41.859228689097336,308700
2025-06-05,41.86895751953125,42.18997686512829,41.77167611866396,42.18025058049456,194400
2025-06-06,41.86895751953125,41.98569148966599,41.820318674550606,41.83977124381806,220700
2025-06-09,41.90787124633789,42.02460521972179,41.81058984276289,41.82031983857344,204100
2025-06-10,42.034332275390625,42.09270111860591,41.90787201478343,42.08297112261694,470900
2025-06-11,41.93705749511719,42.18025545905463,41.90787492693475,42.16079917663086,152500
2025-06-12,42.38453674316406,42.452631869582895,42.248346490326405,42.28725905139604,231200
2025-06-13,41.6646728515625,41.92732336109914,41.557665164244426,41.67439913636138,309700
2025-06-16,41.996986389160156,42.47456361444652,41.98703852414116,42.325322866483134,181200
2025-06-17,41.529361724853516,41.92734085683198,41.45971148642464,41.88754180500019,263400
2025-06-18,41.45970916748047,41.71839919447146,41.340315814109545,41.52935940201363,171300
2025-06-20,41.08163070678711,41.5293605384883,41.08163070678711,41.5293605384883,215400
2025-06-23,41.3602180480957,41.40001710030836,40.70354886837296,40.72344839447929,250300
2025-06-24,41.82784652709961,41.92734036005375,41.64875459142501,41.75820008494242,241100
2025-06-25,41.6786003112793,41.71839936104394,41.44976146830204,41.55920695743166,368200
2025-06-26,41.92734146118164,41.937293122006274,41.71840212922277,41.80794809941179,96700
2025-06-27,42.39496994018555,42.69345523600999,42.16613108687193,42.36512254923704,2882700
2025-06-30,42.58401107788086,42.61386226521232,42.2656262462869,42.385019609272995,591300
2025-07-01,42.653656005859375,42.653656005859375,42.37507023698251,42.394969762680354,252700
2025-07-02,43.051639556884766,43.09143860886096,42.743202597238984,42.80290117520328,256300
2025-07-03,42.86259841918945,43.05163821702331,42.783000317714325,42.97204011554818,247400
2025-07-07,42.46461486816406,42.70340157812853,42.335269852922956,42.59395988340517,212000
2025-07-08,43.051639556884766,43.06158742215557,42.5143637415456,42.5641106587926,356500
2025-07-09,43.6187629699707,43.628710835288594,43.34017719571152,43.43967103067651,161800
2025-07-10,43.52921676635742,43.54911629233277,43.300377910810724,43.449618662456054,121900
2025-07-11,43.061588287353516,43.151134258375876,42.98199397724841,43.141186392905205,114900
2025-07-14,42.90239334106445,42.96209191670685,42.753152595127986,42.782999985226006,117800
2025-07-15,42.34522247314453,42.892446140952124,42.30542342209944,42.892446140952124,239000
2025-07-16,42.524314880371094,42.6437082393879,42.235777450254574,42.34522294412266,870600
2025-07-17,42.763099670410156,42.77305133055665,42.49446177814918,42.60390726708287,215000
2025-07-18,42.70340347290039,43.08148687514059,42.63375702978332,43.08148687514059,190100
2025-07-21,42.81284713745117,43.01183859304052,42.61385947730815,42.733252832483224,559400
2025-07-22,42.94219207763672,42.96209160270541,42.58400821729293,42.69345370744757,156000
2025-07-23,44.17593765258789,44.17593765258789,43.22077939216946,43.25063057856928,503700
2025-07-24,43.18098449707031,43.3899238263836,43.18098449707031,43.26057880542688,228000
2025-07-25,43.49937057495117,43.49937057495117,42.99194213719988,43.0814881088356,207100
2025-07-28,42.58401107788086,42.96209448869115,42.48451724130022,42.922295435880265,339800
2025-07-29,42.69345474243164,42.84269928634168,42.55416185902036,42.84269928634168,240600
2025-07-30,42.25567626953125,42.64370752643325,42.09648386168821,42.56410942478854,463600
2025-07-31,41.72834777832031,42.016885199765284,41.59900655804195,41.94723875947806,293800
2025-08-01,41.220924377441406,41.26072342889773,40.87269216581472,41.181125325985086,742300
2025-08-04,41.64875411987305,41.64875411987305,41.449762660771334,41.608955068963425,267300
2025-08-05,41.6189079284668,41.64875531978573,41.40996480289477,41.58905674170136,225200
2025-08-06,41.807945251464844,41.90743908025447,41.72834715207612,41.75819833707003,321100
2025-08-07,42.275577545166016,42.41487043336465,42.08653394365655,42.38501924628884,325400
2025-08-08,42.46461486816406,42.643706798360576,42.29547080278011,42.31537032785153,320200
2025-08-11,42.13628005981445,42.22582602844505,41.98703930906111,42.186030772178704,186400
2025-08-12,42.67355728149414,42.683508942474376,42.22582742354857,42.22582742354857,128800
2025-08-13,43.09143829345703,43.09143829345703,42.892446830479045,42.92229422151948,178100
2025-08-14,43.280479431152344,43.38992492893935,42.902396019373555,42.902396019373555,132500
2025-08-15,43.66851043701172,43.688409963344455,43.52921754812916,43.52921754812916,108600
2025-08-18,43.330223083496094,43.360074268653946,43.17103067929067,43.270528304073004,233800
2025-08-19,43.59886169433594,43.837652202294755,43.57896216905217,43.6983555253084,159600
2025-08-20,43.74810791015625,43.92719984911629,43.6784614667214,43.82770221889043,120200
2025-08-21,43.330223083496094,43.41976904807704,43.28047616882808,43.37996999816411,111500
2025-08-22,43.95704650878906,44.02669295106463,43.41977070085198,43.41977070085198,115100
2025-08-25,42.743202209472656,43.7182562013648,42.693455292676965,43.698356675557235,350400
2025-08-26,42.3651237487793,42.44471805871113,42.23577872526268,42.3651237487793,278400
2025-08-27,42.34522247314453,42.444716305310855,42.06663291127529,42.22582532000925,123600
2025-08-28,42.68350601196289,42.7332529271088,42.534261471078814,42.71335340196117,119300
2025-08-29,42.37506866455078,42.53426106877983,42.35516913959136,42.414867714469615,197200
2025-09-02,42.07658386230469,42.18602935311012,41.8377933555068,41.8377933555068,403300
2025-09-03,42.32532501220703,42.414870983703246,42.1362814082447,42.24572690623413,318300
2025-09-04,42.34522247314453,42.355170338182596,42.08653243679783,42.2059257944867,191300
2025-09-05,42.34522247314453,42.59396084900675,42.19597792944864,42.4646158308334,158800
2025-09-08,42.77305221557617,42.86259818151596,42.61385980895502,42.69345411454242,1093800
2025-09-09,42.84270095825195,42.92229526811605,42.69345640851774,42.79295024470951,461200
2025-09-10,42.68350601196289,42.902393197694174,42.643706961667625,42.83274675740063,230600
2025-09-11,43.310325622558594,43.340176809139045,43.05163937668906,43.11133795440348,258600
2025-09-12,43.270530700683594,43.32027761810692,43.07153923554377,43.180984731143,196000
2025-09-15,43.66851043701172,43.74810854234265,43.588916127127355,43.64861091067899,252200
2025-09-16,43.59886169433594,43.74810623624099,43.469516677714644,43.74810623624099,273900
2025-09-17,43.310325622558594,43.758055466800556,43.19093226257623,43.40982325208263,287300
2025-09-18,43.6187629699707,43.6685098874532,43.38992411319401,43.4695184220767,194400
2025-09-19,43.45956802368164,43.61876042761487,43.36007419451573,43.59886090269243,204200
2025-09-22,43.55906295776367,43.618761534045305,43.210830751403456,43.38992268480197,126000
2025-09-23,43.66851043701172,43.94709621477685,43.569016600794626,43.7978554604512,230400
2025-09-24,43.19093322753906,43.35012564288768,43.14118630938885,43.151134174840266,232000
