# Ticker: 267260
# yfinance symbol: 267260.KS
# Generated: 2026-08-03T00:00:12.309129+00:00
# Bars: 241
# Daily-source: yfinance
# Daily-freshness: fresh (last-bar 2026-07-31, expected 2026-07-31)
Date,Close,High,Low,Open,Volume
2025-08-04,491118.78125,493604.2001834514,473720.8487158401,477200.43522267207,138271
2025-08-05,501060.46875,505037.1391369048,494598.3793712798,496586.71456473216,172256
2025-08-06,504042.96875,506031.30393244576,489130.4548816568,496586.7118158284,134344
2025-08-07,499072.125,513984.6386952191,496586.7060507968,501060.4601593625,122445
2025-08-08,486147.9375,499072.115797546,483662.5185966257,499072.115797546,152639
2025-08-11,494598.375,498077.96155778895,488136.285678392,489130.4532663317,113250
2025-08-12,470738.34375,503048.78973072866,469744.17618136224,495095.4491816262,206357
2025-08-13,484656.71875,484656.71875,472229.6233974359,477697.5453525641,100024
2025-08-14,484656.71875,484656.71875,470738.3719551282,483165.4673076923,155959
2025-08-18,457317.09375,477200.44565217395,455328.75855978264,472229.60767663043,270153
2025-08-19,457317.09375,464276.2669157609,451352.08817934786,461790.84792798915,141014
2025-08-20,443895.84375,453340.43617021275,430971.6646486562,446381.2628079507,218684
2025-08-21,455825.8125,465270.4040348964,451352.05861504906,453837.4774400218,125626
2025-08-22,487142.09375,494598.3502869898,465270.40790816327,470241.2455994898,322027
2025-08-25,497083.78125,497083.78125,487639.18940625,495095.446125,135626
2025-08-26,498077.9375,500066.2725798403,491615.848490519,493604.1835703593,164444
2025-08-27,493604.21875,500066.3082200403,491118.79972306144,499072.1406092649,84020
2025-08-28,491118.78125,496586.70290359313,484159.60823633603,488633.3623165486,70810
2025-08-29,489627.53125,502054.6259517767,488633.3636738579,491118.78261421324,91436
2025-09-01,484159.625,492610.0496663244,481177.12217659137,489627.5468429158,60551
2025-09-02,491615.875,497083.79676440853,487639.20462588477,488136.28842264914,73370
2025-09-03,498077.9375,501060.4401197605,492112.9322604791,493604.1835703593,101264
2025-09-04,490124.625,499072.13336713996,489130.45740365115,493107.1277890467,98511
2025-09-05,513984.65625,515972.9914772727,490621.71732954547,490621.71732954547,205971
2025-09-08,506031.3125,513984.6533644401,498077.9716355599,513984.6533644401,91563
2025-09-09,512990.46875,514978.80390019383,498077.95512354653,510007.9660247093,117845
2025-09-10,556733.8125,556733.8125,514978.7765625,514978.7765625,362471
2025-09-11,581588.0,581588.0,553751.3094017095,564687.1521367521,311805
2025-09-12,591529.75,598488.9235294118,578605.5705882353,586558.9117647059,141442
2025-09-15,590535.5625,602465.5738636364,579599.71875,581588.0539772727,117675
2025-09-16,590535.5625,597494.7357954546,581588.0539772727,597494.7357954546,130441
2025-09-17,584570.5625,604453.9149659864,579599.7243835034,590535.568239796,120068
2025-09-18,590535.5625,598488.9034090909,585564.7244318182,585564.7244318182,110236
2025-09-22,581588.0,595506.3452991453,571646.3247863248,588547.1726495727,108671
2025-09-23,590535.5625,620360.5909090909,587553.0596590909,593518.0653409091,134963
2025-09-24,584570.5625,603459.7473426871,583576.3948767007,596500.5739795918,128270
2025-09-25,583576.375,591529.7157155026,579599.7046422488,585564.7101788757,90365
2025-09-26,565681.375,584570.5597539543,557728.0340509666,578605.5540421793,168831
2025-09-29,574628.875,577611.3778114187,563693.0313581314,572640.5397923875,97011
2025-09-30,578605.5,586558.8402061856,570652.1597938144,573634.662371134,118742
2025-10-01,592523.875,598488.8804530201,586558.8695469798,588547.2046979866,80853
2025-10-02,618372.1875,625331.3600281351,602465.5074356913,606442.1774517685,220423
