# Ticker: 267260
# yfinance symbol: 267260.KS
# Generated: 2026-08-26T00:00:15.166501+00:00
# Bars: 242
# Daily-source: yfinance
# Daily-freshness: fresh (last-bar 2026-08-25, expected 2026-08-25)
Date,Close,High,Low,Open,Volume
2025-08-26,497230.4375,499215.3893463074,490779.34399950097,492764.2958458084,164444
2025-08-27,492764.3125,499215.40621852974,490283.1226082578,498222.93026183284,84020
2025-08-28,490283.09375,495741.71119053644,483335.76246204454,487801.90400430164,70810
2025-08-29,488794.375,501200.3236040609,487801.89911167516,490283.0888324873,91436
2025-09-01,483335.75,491771.7949178645,480358.3223819302,488794.3672997947,60551
2025-09-02,490779.34375,496237.9613245703,486809.4400594034,487305.678020728,73370
2025-09-03,497230.4375,500207.86526946106,491275.5819610778,492764.2958458084,101264
2025-09-04,489290.625,498222.90821501013,488298.1490872211,492268.05273833673,98511
2025-09-05,513110.0625,515095.0143858801,489786.8778409091,489786.8778409091,205971
2025-09-08,505170.25,513110.0574656189,497230.4425343812,513110.0574656189,91563
2025-09-09,512117.5625,514102.51429263566,497230.4240552326,509140.13481104653,117845
2025-09-10,555786.5625,555786.5625,514102.5703125,514102.5703125,362471
2025-09-11,580598.4375,580598.4375,552809.1105769231,563726.3461538461,311805
2025-09-12,590523.125,597470.4558823529,577620.9390756303,585560.7457983193,141442
2025-09-15,589530.625,601440.3345959596,578613.3912037037,580598.3428030303,117675
2025-09-16,589530.625,596477.9555976432,580598.3428030303,596477.9555976432,130441
2025-09-17,583575.8125,603425.3299319728,578613.4331420069,589530.6677295918,120068
2025-09-18,589530.625,597470.4313973064,584568.2460016835,584568.2460016835,110236
2025-09-22,580598.4375,594493.1009615385,570673.6778846154,587545.7692307692,108671
2025-09-23,589530.625,619304.898989899,586553.1976010101,592508.0523989899,134963
2025-09-24,583575.8125,602432.8540603742,582583.3366284014,595485.5229591837,128270
2025-09-25,582583.375,590523.182495741,578613.4712521295,584568.3268739353,90365
2025-09-26,564718.8125,583575.8554481546,556779.0049428822,577620.9997803164,168831
2025-09-29,573651.0,576628.4273356401,562733.7664359862,571666.0484429066,97011
2025-09-30,577621.0,585560.8075601375,569681.1924398625,572658.6202749141,118742
2025-10-01,591515.625,597470.4802852349,585560.769714765,587545.72147651,80853
2025-10-02,617320.0625,624267.3943930868,601440.446744373,605410.3506832797,220423
2025-10-10,655034.0625,662973.8693181818,639154.4488636364,662973.8693181818,190547
2025-10-13,660989.0,669921.2837837838,641139.4804804805,644116.9084084084,166970
2025-10-14,643124.4375,671906.2410300926,631214.7256944445,662973.957175926,170863
2025-10-15,662973.875,666943.7784431138,636177.026758982,646101.7853667664,211360
2025-10-16,679845.9375,679845.9375,657018.9936131387,664958.8001824818,132978
2025-10-17,661981.5,679846.0682158921,659996.547976012,672898.7361319341,101892
2025-10-20,675876.125,677861.0769089573,663966.4135462554,668928.793318649,100790
2025-10-21,672898.6875,691755.7303650442,669921.2596792035,683815.9228429203,119176
2025-10-22,680838.4375,683815.865069242,667936.2513666181,673891.106505102,88701
2025-10-23,740387.0,747334.3310991956,675876.0683646112,681830.9235924933,404203
2025-10-24,774131.25,787033.4375,740387.0673076923,744356.9711538461,254601
2025-10-27,813830.25,830702.3405487805,784055.9725609756,800928.0631097561,241272
2025-10-28,832687.3125,839138.4061010132,813830.2696662694,826732.4568682956,198413
2025-10-29,845589.4375,866431.4306778169,825739.9201877934,834672.2029782864,187101
2025-10-30,878341.1875,911092.8927966102,854521.7654661017,856506.7173022599,209958
2025-10-31,863454.0625,902160.6239224138,863454.0625,891243.3886494254,184721
2025-11-03,941859.625,961709.1429135932,882311.0712592202,885288.4989462591,263089
2025-11-04,911092.875,968656.4771241831,903153.0678104575,932927.3447712419,324505
2025-11-05,861469.0625,887273.4353398618,821770.0273617512,882311.0559475806,486112
2025-11-06,868416.4375,900175.6672142857,847574.443,889258.4319999999,269245
2025-11-07,811845.25,854521.711797066,795965.6363080684,825739.9119804401,377137
2025-11-10,850551.8125,857499.1435239207,806882.8746353559,814822.6815198367,204359
2025-11-11,853529.3125,886281.0186773256,839634.6492732558,873378.8313953488,223542
2025-11-12,841619.5,846581.8791273584,824747.4109669811,845589.4033018867,190716
2025-11-13,859484.125,869408.8839491917,833679.7517321015,833679.7517321015,175104
2025-11-14,817800.125,830702.3114381068,814822.6973604369,823754.9802791262,180505
2025-11-17,833679.75,842612.0330357143,824747.4669642857,825739.9428571429,111375
2025-11-18,805890.4375,846581.9497383005,797454.3922798645,812837.7688577586,137398
2025-11-19,777108.625,810852.8053959132,762221.4865900383,810852.8053959132,299531
2025-11-20,808867.875,831694.8211656442,803905.495398773,830702.3452453988,142972
2025-11-21,745349.375,784055.9337549934,745349.375,767183.8440412782,221598
2025-11-24,744356.9375,760236.5521666667,738402.082,755274.1725833333,246868
2025-11-25,774131.25,791995.8173076923,765198.9663461539,768176.3942307692,148760
2025-11-26,791003.3125,806882.9273055207,764206.4625156838,805890.4513801757,102748
2025-11-27,791995.8125,818792.6632988722,791003.3365444862,803905.5239661654,72971
2025-11-28,769168.8125,795965.6614516128,758251.5777419355,795965.6614516128,120269
2025-12-01,740387.0,781078.5107238606,730462.2412868632,781078.5107238606,173891
2025-12-02,775123.6875,779093.5911491677,736417.1269206146,736417.1269206146,153005
2025-12-03,813830.25,816807.6777439024,774131.2134146341,781078.5448170732,181990
2025-12-04,791995.8125,822762.5671209273,781078.5769893484,812837.8075657894,121443
2025-12-05,825739.9375,829709.8410456731,790010.8055889423,797950.6126802885,133262
2025-12-08,835664.6875,839634.591003563,815815.1699821854,823754.9769893112,115992
2025-12-09,841619.5,848566.8307783019,819785.0318396227,827724.8384433963,101223
2025-12-10,842612.0,865438.9446407538,834672.1931684335,850551.8068315665,80526
2025-12-11,839634.6875,875363.8231382979,839634.6875,861469.1592789599,165857
2025-12-12,859484.125,870401.3598441108,842612.0347863741,848566.8901558891,134492
2025-12-15,823755.0625,844597.0580572289,817800.206626506,832687.3463102409,123407
2025-12-16,818792.625,839634.6190909091,812837.7695454545,820777.5768181818,109808
2025-12-17,815815.1875,830702.3259580293,811845.2839111922,827724.8982664234,83310
2025-12-18,784056.0,805890.470886076,782071.0481012658,790010.8556962025,95019
2025-12-19,800928.0,815815.1375464684,789018.2899628252,800928.0,78227
2025-12-22,798943.125,826732.4510869565,791003.3175465838,819785.1195652174,113153
2025-12-23,788025.875,802913.0136964736,785048.4472607053,801920.5377833754,67355
2025-12-24,774131.25,792988.2932692308,774131.25,791003.3413461539,76403
2025-12-26,758251.625,773138.7642342933,748326.8655104712,771153.8123363875,113903
2025-12-29,782071.0,787033.3794416244,749319.2956852792,749319.2956852792,95408
2025-12-30,768176.3125,779093.5469153747,768176.3125,773138.6917797158,91306
2026-01-02,812837.75,815815.1776556777,757259.1004273505,768176.3351648352,132745
2026-01-05,861469.0625,862461.5383784563,804897.9374279954,812837.7444556452,165187
2026-01-06,827724.875,848566.8682553957,784055.9367505995,819785.0680455635,428669
2026-01-07,814822.75,823755.0334957369,807875.4183922046,818792.653775883,233958
2026-01-08,855514.3125,861469.1685034803,805890.5124709976,805890.5124709976,219304
2026-01-09,841619.5,848566.8307783019,818792.556014151,848566.8307783019,140739
2026-01-12,869408.9375,891243.408533105,853529.3222031964,859484.1779394977,189898
2026-01-13,879333.6875,890250.9228978555,850551.8850874718,889258.446952596,155578
2026-01-14,915062.75,922010.0810737527,875363.7152928417,880326.0946312364,203916
2026-01-15,885288.5,939874.6743273543,881318.5964125561,913077.8251121077,277030
2026-01-16,899183.1875,908115.4708195364,881318.6208609272,903153.0911975717,139572
2026-01-19,911092.875,926972.489379085,899183.1642156863,902160.5919117647,168381
2026-01-20,908115.4375,921017.6240437159,873378.7814207651,903153.0580601094,137308
2026-01-21,887273.4375,901168.0998322148,874371.2510486577,884296.0098573825,121632
