# Ticker: SMR
# yfinance symbol: SMR
# Generated: 2026-05-15T07:07:28.935297+00:00
# Bars: 138
Date,Open,High,Low,Close,Volume
2026-02-17 12:00:00+00:00,14.119999885559082,14.289999961853027,13.34000015258789,13.850000381469727,13641310
2026-02-17 16:00:00+00:00,13.850000381469727,14.454999923706055,13.75,14.135000228881836,8362011
2026-02-17 20:00:00+00:00,14.130000114440918,14.3149995803833,14.085000038146973,14.28499984741211,2362634
2026-02-18 12:00:00+00:00,14.114999771118164,14.609999656677246,13.880000114440918,14.239999771118164,7436728
2026-02-18 16:00:00+00:00,14.239999771118164,14.395099639892578,13.779999732971191,13.819999694824219,7019217
2026-02-18 20:00:00+00:00,13.8100004196167,14.210000038146973,13.76200008392334,14.204999923706055,2513507
2026-02-19 12:00:00+00:00,13.960000038146973,14.18970012664795,13.510000228881836,14.020000457763672,8622806
2026-02-19 16:00:00+00:00,14.020000457763672,14.399999618530273,13.920000076293945,14.265000343322754,6586062
2026-02-19 20:00:00+00:00,14.260000228881836,14.664999961853027,14.210000038146973,14.649999618530273,2910560
2026-02-20 12:00:00+00:00,14.244999885559082,14.5600004196167,13.880000114440918,13.914999961853027,8369298
2026-02-20 16:00:00+00:00,13.914999961853027,13.970000267028809,13.350000381469727,13.375,10005744
2026-02-20 20:00:00+00:00,13.369999885559082,13.609999656677246,13.329999923706055,13.460000038146973,3460554
2026-02-23 12:00:00+00:00,13.119999885559082,13.199999809265137,12.305000305175781,12.539999961853027,13389639
2026-02-23 16:00:00+00:00,12.529999732971191,12.5600004196167,12.114399909973145,12.359999656677246,10243669
2026-02-23 20:00:00+00:00,12.364999771118164,12.734999656677246,12.34000015258789,12.595000267028809,3191766
2026-02-24 12:00:00+00:00,12.329999923706055,13.130000114440918,12.039999961853027,12.739999771118164,10469039
2026-02-24 16:00:00+00:00,12.734999656677246,13.335000038146973,12.630000114440918,13.28499984741211,7906758
2026-02-24 20:00:00+00:00,13.287300109863281,13.484999656677246,13.279999732971191,13.444999694824219,2889653
2026-02-25 12:00:00+00:00,13.510000228881836,13.5600004196167,13.03499984741211,13.319999694824219,8801426
2026-02-25 16:00:00+00:00,13.3149995803833,13.569999694824219,13.180000305175781,13.194999694824219,8630432
2026-02-25 20:00:00+00:00,13.194999694824219,13.319999694824219,13.140000343322754,13.170000076293945,2624530
2026-02-26 12:00:00+00:00,12.9399995803833,13.4399995803833,12.760700225830078,13.335000038146973,9552222
2026-02-26 16:00:00+00:00,13.324999809265137,13.399900436401367,12.640000343322754,13.255000114440918,10667130
2026-02-26 20:00:00+00:00,13.255000114440918,13.479999542236328,13.25,13.329999923706055,3229325
2026-02-27 12:00:00+00:00,13.199999809265137,13.449999809265137,12.715999603271484,13.181400299072266,10538743
2026-02-27 16:00:00+00:00,13.180000305175781,13.279999732971191,12.680000305175781,13.104999542236328,7082485
2026-02-27 20:00:00+00:00,13.100000381469727,13.149999618530273,12.75,12.875,3501022
2026-03-02 12:00:00+00:00,12.295000076293945,13.479999542236328,12.265000343322754,13.135000228881836,12626989
2026-03-02 16:00:00+00:00,13.135000228881836,13.470000267028809,12.970000267028809,13.130000114440918,8836350
2026-03-02 20:00:00+00:00,13.125,13.194999694824219,13.010000228881836,13.039999961853027,2703009
2026-03-03 12:00:00+00:00,12.399999618530273,12.470000267028809,11.739999771118164,12.104999542236328,11919336
2026-03-03 16:00:00+00:00,12.100000381469727,12.845000267028809,12.055000305175781,12.670000076293945,7340011
2026-03-03 20:00:00+00:00,12.664999961853027,12.71500015258789,12.539999961853027,12.619999885559082,1468569
2026-03-04 12:00:00+00:00,12.5600004196167,13.09000015258789,12.5,12.780099868774414,8573466
2026-03-04 16:00:00+00:00,12.78499984741211,13.074999809265137,12.59000015258789,12.6850004196167,6319268
2026-03-04 20:00:00+00:00,12.680000305175781,12.739999771118164,12.529999732971191,12.529999732971191,1870287
2026-03-05 12:00:00+00:00,12.229999542236328,12.585000038146973,12.0,12.0649995803833,7048069
2026-03-05 16:00:00+00:00,12.0600004196167,12.460000038146973,11.75,12.369999885559082,8221345
2026-03-05 20:00:00+00:00,12.369999885559082,12.390000343322754,12.145000457763672,12.180000305175781,2590087
2026-03-06 12:00:00+00:00,11.829999923706055,12.229999542236328,11.609999656677246,11.786100387573242,11235159
2026-03-06 16:00:00+00:00,11.78499984741211,11.930000305175781,11.630000114440918,11.694999694824219,8339578
2026-03-06 20:00:00+00:00,11.694999694824219,11.845000267028809,11.635000228881836,11.664999961853027,2803991
2026-03-09 12:00:00+00:00,11.390000343322754,12.0,11.220000267028809,11.979999542236328,10062864
2026-03-09 16:00:00+00:00,11.979999542236328,12.335000038146973,11.6899995803833,12.170000076293945,7476212
2026-03-10 12:00:00+00:00,12.175000190734863,12.555000305175781,12.050000190734863,12.25,9436663
2026-03-10 16:00:00+00:00,12.260000228881836,12.460000038146973,12.0,12.039999961853027,6627474
2026-03-11 12:00:00+00:00,12.050000190734863,12.555000305175781,12.010000228881836,12.131400108337402,9622677
2026-03-11 16:00:00+00:00,12.135000228881836,12.420000076293945,12.0,12.385000228881836,5787156
2026-03-12 12:00:00+00:00,12.100000381469727,12.34000015258789,11.710000038146973,12.0,7267340
