# Ticker: SMR
# yfinance symbol: SMR
# Generated: 2026-08-25T00:01:19.058440+00:00
# Bars: 126
Date,Open,High,Low,Close,Volume
2026-05-26 12:00:00+00:00,11.984999656677246,12.6899995803833,11.979999542236328,12.360099792480469,30574834
2026-05-26 16:00:00+00:00,12.364999771118164,12.404999732971191,11.944999694824219,12.229999542236328,11571551
2026-05-27 12:00:00+00:00,12.116000175476074,12.390000343322754,11.65999984741211,12.225000381469727,13327032
2026-05-27 16:00:00+00:00,12.229900360107422,12.289999961853027,11.95009994506836,12.069999694824219,8408824
2026-05-28 12:00:00+00:00,11.779999732971191,12.4350004196167,11.539999961853027,12.329999923706055,14377382
2026-05-28 16:00:00+00:00,12.335000038146973,12.600000381469727,12.170000076293945,12.180000305175781,9633072
2026-05-29 12:00:00+00:00,12.170000076293945,12.760000228881836,11.640000343322754,12.484999656677246,20132136
2026-05-29 16:00:00+00:00,12.484999656677246,13.100000381469727,12.359999656677246,12.670000076293945,19002258
2026-06-01 12:00:00+00:00,12.475799560546875,13.399999618530273,11.979999542236328,12.96500015258789,27388648
2026-06-01 16:00:00+00:00,12.96500015258789,13.399999618530273,12.885000228881836,12.890000343322754,11918549
2026-06-02 12:00:00+00:00,12.609999656677246,14.300000190734863,12.510000228881836,14.100000381469727,38921735
2026-06-02 16:00:00+00:00,14.104999542236328,14.289999961853027,13.755000114440918,13.954999923706055,21065680
2026-06-03 12:00:00+00:00,13.425000190734863,13.520000457763672,12.050000190734863,12.060099601745605,32443272
2026-06-03 16:00:00+00:00,12.0649995803833,12.54699993133545,11.984999656677246,12.265000343322754,15632779
2026-06-04 12:00:00+00:00,12.15999984741211,12.270000457763672,11.829999923706055,12.039999961853027,15219432
2026-06-04 16:00:00+00:00,12.045000076293945,12.300000190734863,11.949999809265137,11.994999885559082,8664858
2026-06-05 12:00:00+00:00,12.199999809265137,12.239999771118164,10.680000305175781,10.745100021362305,25827159
2026-06-05 16:00:00+00:00,10.744999885559082,10.779999732971191,10.149999618530273,10.491600036621094,19339617
2026-06-08 12:00:00+00:00,10.899999618530273,10.979999542236328,10.5649995803833,10.779899597167969,14605958
2026-06-08 16:00:00+00:00,10.773500442504883,10.829999923706055,10.630000114440918,10.755000114440918,6974532
2026-06-09 12:00:00+00:00,10.739999771118164,11.019000053405762,9.670000076293945,9.800000190734863,22025890
2026-06-09 16:00:00+00:00,9.789999961853027,10.089900016784668,9.59000015258789,9.994999885559082,14414686
2026-06-10 12:00:00+00:00,9.914999961853027,10.1899995803833,9.529999732971191,9.675000190734863,13690599
2026-06-10 16:00:00+00:00,9.675000190734863,9.760000228881836,9.274999618530273,9.28499984741211,10971425
2026-06-11 12:00:00+00:00,9.21500015258789,9.53499984741211,9.119999885559082,9.385000228881836,13254365
2026-06-11 16:00:00+00:00,9.380200386047363,9.789999961853027,9.255000114440918,9.550000190734863,17035080
