# Ticker: HOOD
# yfinance symbol: HOOD
# Generated: 2026-05-23T05:51:01.123596+00:00
# Bars: 138
Date,Open,High,Low,Close,Volume
2026-02-23 12:00:00+00:00,74.62000274658203,74.93000030517578,71.41999816894531,72.47000122070312,14252099
2026-02-23 16:00:00+00:00,72.46499633789062,72.77999877929688,71.45999908447266,71.66999816894531,9452973
2026-02-23 20:00:00+00:00,71.66000366210938,72.0,71.55999755859375,71.79299926757812,2151813
2026-02-24 12:00:00+00:00,70.91200256347656,72.36000061035156,69.22000122070312,72.30000305175781,7950965
2026-02-24 16:00:00+00:00,72.30979919433594,73.87999725341797,71.87999725341797,72.87000274658203,6299441
2026-02-24 20:00:00+00:00,72.87000274658203,73.43000030517578,72.87000274658203,73.37000274658203,1548232
2026-02-25 12:00:00+00:00,76.91999816894531,77.69999694824219,74.63999938964844,76.98500061035156,10787165
2026-02-25 16:00:00+00:00,76.9800033569336,78.11319732666016,76.55500030517578,77.20010375976562,9765304
2026-02-25 20:00:00+00:00,77.19999694824219,77.5999984741211,77.16999816894531,77.52999877929688,1735192
2026-02-26 12:00:00+00:00,76.94000244140625,78.62999725341797,76.44999694824219,78.08989715576172,7119329
2026-02-26 16:00:00+00:00,78.04129791259766,79.41000366210938,77.08999633789062,79.04000091552734,7319417
2026-02-26 20:00:00+00:00,79.04499816894531,79.568603515625,79.0199966430664,79.44999694824219,1577486
2026-02-27 12:00:00+00:00,76.61499786376953,77.79000091552734,75.30999755859375,76.19000244140625,7492041
2026-02-27 16:00:00+00:00,76.22000122070312,76.36000061035156,74.81999969482422,75.58999633789062,5947356
2026-02-27 20:00:00+00:00,75.59500122070312,75.94000244140625,75.44999694824219,75.8499984741211,1621327
2026-03-02 12:00:00+00:00,73.48500061035156,79.29000091552734,73.0,78.38999938964844,13989606
2026-03-02 16:00:00+00:00,78.38009643554688,79.54000091552734,78.31999969482422,78.50980377197266,4773326
2026-03-02 20:00:00+00:00,78.51000213623047,78.83999633789062,78.30000305175781,78.76000213623047,1541434
2026-03-03 12:00:00+00:00,74.04000091552734,75.98999786376953,72.25,75.68499755859375,13400540
2026-03-03 16:00:00+00:00,75.6500015258789,77.39990234375,75.12000274658203,76.21379852294922,9617698
2026-03-03 20:00:00+00:00,76.2249984741211,76.5198974609375,75.9800033569336,76.06999969482422,2136530
2026-03-04 12:00:00+00:00,79.63999938964844,83.8499984741211,79.62000274658203,82.39179992675781,21742251
2026-03-04 16:00:00+00:00,82.3550033569336,83.02999877929688,81.4800033569336,82.27999877929688,11528814
2026-03-04 20:00:00+00:00,82.27999877929688,82.84989929199219,82.08000183105469,82.20999908447266,2614514
2026-03-05 12:00:00+00:00,82.15499877929688,84.73999786376953,78.62000274658203,78.74639892578125,17546819
2026-03-05 16:00:00+00:00,78.77999877929688,80.43990325927734,78.55000305175781,79.88999938964844,16776038
2026-03-05 20:00:00+00:00,79.87000274658203,80.5999984741211,79.61080169677734,80.54000091552734,3360527
2026-03-06 12:00:00+00:00,77.94000244140625,78.77999877929688,76.37999725341797,78.4800033569336,14539706
2026-03-06 16:00:00+00:00,78.48999786376953,79.0,76.87000274658203,76.91000366210938,9673021
2026-03-06 20:00:00+00:00,76.9000015258789,77.48999786376953,76.8499984741211,77.08000183105469,2951262
2026-03-09 12:00:00+00:00,75.75800323486328,78.22000122070312,75.55000305175781,77.72000122070312,11756332
2026-03-09 16:00:00+00:00,77.7300033569336,79.6500015258789,76.67500305175781,79.3499984741211,10328702
2026-03-10 12:00:00+00:00,80.20500183105469,80.7499008178711,77.66000366210938,79.4749984741211,11992293
2026-03-10 16:00:00+00:00,79.48999786376953,80.30999755859375,78.40499877929688,78.5199966430664,9389889
2026-03-11 12:00:00+00:00,78.11000061035156,79.7699966430664,76.73999786376953,77.86599731445312,12203368
2026-03-11 16:00:00+00:00,77.83999633789062,78.88999938964844,77.5199966430664,78.68000030517578,9188998
2026-03-12 12:00:00+00:00,77.33499908447266,77.80999755859375,75.06999969482422,75.75,12140448
2026-03-12 16:00:00+00:00,75.74500274658203,76.68000030517578,75.48999786376953,76.11499786376953,8346071
2026-03-13 12:00:00+00:00,76.80799865722656,77.62999725341797,73.0999984741211,73.36499786376953,20778034
2026-03-13 16:00:00+00:00,73.35009765625,74.39900207519531,72.79499816894531,73.375,10758740
2026-03-16 12:00:00+00:00,75.0999984741211,75.7699966430664,74.11000061035156,74.25,13583927
